timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,adjustments_this_week,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-11-17T19:00:00+00:00,SPX,2025-11-17,ABORT,ABORTED,6678.22,0.0,117,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-11-17T19:00:00+00:00,SPX,2025-11-17,ABORT,ABORTED,6678.22,0.0,118,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-11-17T19:00:00+00:00,SPX,2025-11-17,ABORT,ABORTED,6678.22,0.0,119,Aborted on trend-dominant week.,ADJUSTMENT,6725.0,6675.0,6775.0,50.0,,,,,,,14.1668,14.2228,3.1108,3.2228,0.056
2025-11-25T18:00:00+00:00,SPX,2025-11-24,ABORT,ABORTED,6750.39,0.0,120,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-11-25T18:00:00+00:00,SPX,2025-11-24,ABORT,ABORTED,6750.39,0.0,121,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-11-25T18:00:00+00:00,SPX,2025-11-24,ABORT,ABORTED,6750.39,0.0,122,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-11-25T18:00:00+00:00,SPX,2025-11-24,ABORT,ABORTED,6750.39,0.0,123,Aborted on trend-dominant week.,ADJUSTMENT,6675.0,6625.0,6725.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-12-02T17:00:00+00:00,SPX,2025-12-01,ABORT,ABORTED,6824.45,0.0,124,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-12-02T17:00:00+00:00,SPX,2025-12-01,ABORT,ABORTED,6824.45,0.0,125,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-12-02T17:00:00+00:00,SPX,2025-12-01,ABORT,ABORTED,6824.45,0.0,126,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-12-12T20:00:00+00:00,SPX,2025-12-08,EXIT_WEEK,EXITED,6829.08,0.0,127,Forced weekly exit window reached.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-12-12T20:00:00+00:00,SPX,2025-12-08,EXIT_WEEK,EXITED,6829.08,0.0,128,Forced weekly exit window reached.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-12-12T20:00:00+00:00,SPX,2025-12-08,EXIT_WEEK,EXITED,6829.08,0.0,129,Forced weekly exit window reached.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-12-12T20:00:00+00:00,SPX,2025-12-08,EXIT_WEEK,EXITED,6829.08,0.0,130,Forced weekly exit window reached.,ADJUSTMENT,6860.0,6810.0,6910.0,50.0,,,,,,,20.8906,20.9466,9.8346,9.9466,0.056
2025-12-17T17:00:00+00:00,SPX,2025-12-15,ABORT,ABORTED,6741.04,0.0,131,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-12-17T17:00:00+00:00,SPX,2025-12-15,ABORT,ABORTED,6741.04,0.0,132,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-12-17T17:00:00+00:00,SPX,2025-12-15,ABORT,ABORTED,6741.04,0.0,133,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-12-17T17:00:00+00:00,SPX,2025-12-15,ABORT,ABORTED,6741.04,0.0,134,Aborted on trend-dominant week.,ADJUSTMENT,6820.0,6770.0,6870.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-12-23T20:00:00+00:00,SPX,2025-12-22,ABORT,ABORTED,6908.23,0.0,135,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-12-23T20:00:00+00:00,SPX,2025-12-22,ABORT,ABORTED,6908.23,0.0,136,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-12-23T20:00:00+00:00,SPX,2025-12-22,ABORT,ABORTED,6908.23,0.0,137,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2025-12-23T20:00:00+00:00,SPX,2025-12-22,ABORT,ABORTED,6908.23,0.0,138,Aborted on trend-dominant week.,ADJUSTMENT,6865.0,6815.0,6915.0,50.0,,,,,,,15.5617,15.6177,4.5057,4.6177,0.056
2026-01-02T20:00:00+00:00,SPX,2025-12-29,EXIT_WEEK,EXITED,6859.77,0.0,139,Forced weekly exit window reached.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-01-02T20:00:00+00:00,SPX,2025-12-29,EXIT_WEEK,EXITED,6859.77,0.0,140,Forced weekly exit window reached.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-01-02T20:00:00+00:00,SPX,2025-12-29,EXIT_WEEK,EXITED,6859.77,0.0,141,Forced weekly exit window reached.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-01-02T20:00:00+00:00,SPX,2025-12-29,EXIT_WEEK,EXITED,6859.77,0.0,142,Forced weekly exit window reached.,ADJUSTMENT,6910.0,6860.0,6960.0,50.0,,,,,,,0.7428,0.7988,-10.3132,-10.2012,0.056
2026-01-09T20:00:00+00:00,SPX,2026-01-05,EXIT_WEEK,EXITED,6975.76,0.0,143,Forced weekly exit window reached.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-01-09T20:00:00+00:00,SPX,2026-01-05,EXIT_WEEK,EXITED,6975.76,0.0,144,Forced weekly exit window reached.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-01-09T20:00:00+00:00,SPX,2026-01-05,EXIT_WEEK,EXITED,6975.76,0.0,145,Forced weekly exit window reached.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-01-09T20:00:00+00:00,SPX,2026-01-05,EXIT_WEEK,EXITED,6975.76,0.0,146,Forced weekly exit window reached.,ADJUSTMENT,6915.0,6865.0,6965.0,50.0,,,,,,,0.3173,0.3733,-10.7387,-10.6267,0.056
2026-01-16T20:00:00+00:00,SPX,2026-01-12,EXIT_WEEK,EXITED,6950.79,0.0,147,Forced weekly exit window reached.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-01-16T20:00:00+00:00,SPX,2026-01-12,EXIT_WEEK,EXITED,6950.79,0.0,148,Forced weekly exit window reached.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-01-16T20:00:00+00:00,SPX,2026-01-12,EXIT_WEEK,EXITED,6950.79,0.0,149,Forced weekly exit window reached.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-01-16T20:00:00+00:00,SPX,2026-01-12,EXIT_WEEK,EXITED,6950.79,0.0,150,Forced weekly exit window reached.,ADJUSTMENT,6955.0,6905.0,7005.0,50.0,,,,,,,25.3621,25.4181,14.3061,14.4181,0.056
2026-01-20T17:30:00+00:00,SPX,2026-01-19,ABORT,ABORTED,6839.94,0.0,151,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-01-20T17:30:00+00:00,SPX,2026-01-19,ABORT,ABORTED,6839.94,0.0,152,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-01-20T17:30:00+00:00,SPX,2026-01-19,ABORT,ABORTED,6839.94,0.0,153,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-01-20T17:30:00+00:00,SPX,2026-01-19,ABORT,ABORTED,6839.94,0.0,154,Aborted on trend-dominant week.,ADJUSTMENT,6870.0,6820.0,6920.0,50.0,,,,,,,15.3047,15.3607,4.2487,4.3607,0.056
2026-01-27T15:00:00+00:00,SPX,2026-01-26,ABORT,ABORTED,6975.23,0.0,155,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-01-27T15:00:00+00:00,SPX,2026-01-26,ABORT,ABORTED,6975.23,0.0,156,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-01-27T15:00:00+00:00,SPX,2026-01-26,ABORT,ABORTED,6975.23,0.0,157,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-01-27T15:00:00+00:00,SPX,2026-01-26,ABORT,ABORTED,6975.23,0.0,158,Aborted on trend-dominant week.,ADJUSTMENT,6950.0,6900.0,7000.0,50.0,,,,,,,17.003,17.059,5.947,6.059,0.056
2026-02-05T15:30:00+00:00,SPX,2026-02-02,ABORT,ABORTED,6781.67,0.0,159,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-02-05T15:30:00+00:00,SPX,2026-02-02,ABORT,ABORTED,6781.67,0.0,160,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-02-05T15:30:00+00:00,SPX,2026-02-02,ABORT,ABORTED,6781.67,0.0,161,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-02-05T15:30:00+00:00,SPX,2026-02-02,ABORT,ABORTED,6781.67,0.0,162,Aborted on trend-dominant week.,ADJUSTMENT,6975.0,6925.0,7025.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-02-11T19:30:00+00:00,SPX,2026-02-09,ABORT,ABORTED,6957.19,0.0,163,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-02-11T19:30:00+00:00,SPX,2026-02-09,ABORT,ABORTED,6957.19,0.0,164,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-02-11T19:30:00+00:00,SPX,2026-02-09,ABORT,ABORTED,6957.19,0.0,165,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-02-11T19:30:00+00:00,SPX,2026-02-09,ABORT,ABORTED,6957.19,0.0,166,Aborted on trend-dominant week.,ADJUSTMENT,6955.0,6905.0,7005.0,50.0,,,,,,,21.5672,21.6232,10.5112,10.6232,0.056
2026-02-20T20:00:00+00:00,SPX,2026-02-16,EXIT_WEEK,EXITED,6902.63,0.0,167,Forced weekly exit window reached.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-02-20T20:00:00+00:00,SPX,2026-02-16,EXIT_WEEK,EXITED,6902.63,0.0,168,Forced weekly exit window reached.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-02-20T20:00:00+00:00,SPX,2026-02-16,EXIT_WEEK,EXITED,6902.63,0.0,169,Forced weekly exit window reached.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-02-20T20:00:00+00:00,SPX,2026-02-16,EXIT_WEEK,EXITED,6902.63,0.0,170,Forced weekly exit window reached.,ADJUSTMENT,6825.0,6775.0,6875.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-02-27T20:00:00+00:00,SPX,2026-02-23,EXIT_WEEK,EXITED,6851.84,0.0,171,Forced weekly exit window reached.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-02-27T20:00:00+00:00,SPX,2026-02-23,EXIT_WEEK,EXITED,6851.84,0.0,172,Forced weekly exit window reached.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-02-27T20:00:00+00:00,SPX,2026-02-23,EXIT_WEEK,EXITED,6851.84,0.0,173,Forced weekly exit window reached.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-02-27T20:00:00+00:00,SPX,2026-02-23,EXIT_WEEK,EXITED,6851.84,0.0,174,Forced weekly exit window reached.,ADJUSTMENT,6855.0,6805.0,6905.0,50.0,,,,,,,25.5379,25.5939,14.4819,14.5939,0.056
2026-03-03T14:30:00+00:00,SPX,2026-03-02,ABORT,ABORTED,6759.52,0.0,175,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-03-03T14:30:00+00:00,SPX,2026-03-02,ABORT,ABORTED,6759.52,0.0,176,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-03-03T14:30:00+00:00,SPX,2026-03-02,ABORT,ABORTED,6759.52,0.0,177,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-03-03T14:30:00+00:00,SPX,2026-03-02,ABORT,ABORTED,6759.52,0.0,178,Aborted on trend-dominant week.,ADJUSTMENT,6845.0,6795.0,6895.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-03-11T16:00:00+00:00,SPX,2026-03-09,ABORT,ABORTED,6747.87,0.0,179,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-03-11T16:00:00+00:00,SPX,2026-03-09,ABORT,ABORTED,6747.87,0.0,180,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-03-11T16:00:00+00:00,SPX,2026-03-09,ABORT,ABORTED,6747.87,0.0,181,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-03-11T16:00:00+00:00,SPX,2026-03-09,ABORT,ABORTED,6747.87,0.0,182,Aborted on trend-dominant week.,ADJUSTMENT,6705.0,6655.0,6755.0,50.0,,,,,,,16.3972,16.4532,5.3412,5.4532,0.056
2026-03-19T13:30:00+00:00,SPX,2026-03-16,ABORT,ABORTED,6567.98,0.0,183,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-03-19T13:30:00+00:00,SPX,2026-03-16,ABORT,ABORTED,6567.98,0.0,184,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-03-19T13:30:00+00:00,SPX,2026-03-16,ABORT,ABORTED,6567.98,0.0,185,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-03-19T13:30:00+00:00,SPX,2026-03-16,ABORT,ABORTED,6567.98,0.0,186,Aborted on trend-dominant week.,ADJUSTMENT,6700.0,6650.0,6750.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-03-23T17:30:00+00:00,SPX,2026-03-23,ABORT,ABORTED,6596.88,0.0,187,Aborted on trend-dominant week.,INITIAL,-50.0,-100.0,0.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-03-23T17:30:00+00:00,SPX,2026-03-23,ABORT,ABORTED,6596.88,0.0,188,Aborted on trend-dominant week.,INITIAL,0.0,-50.0,50.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-03-23T17:30:00+00:00,SPX,2026-03-23,ABORT,ABORTED,6596.88,0.0,189,Aborted on trend-dominant week.,INITIAL,50.0,0.0,100.0,50.0,,,,,,,0.0,0.0,-11.056,-11.0,0.056
2026-03-23T17:30:00+00:00,SPX,2026-03-23,ABORT,ABORTED,6596.88,0.0,190,Aborted on trend-dominant week.,ADJUSTMENT,6635.0,6585.0,6685.0,50.0,,,,,,,14.7762,14.8322,3.7202,3.8322,0.056
