timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2025-12-11T18:10:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6891.17,6875.0,13,1
2025-12-11T18:15:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6889.52,6875.0,0,1
2025-12-11T18:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6890.54,6875.0,1,1
2025-12-11T18:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6886.53,6875.0,0,1
2025-12-11T18:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6894.1,6875.0,1,1
2025-12-11T18:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6890.97,6880.0,0,1
2025-12-11T19:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6894.38,6880.0,1,2
2025-12-11T19:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6901.67,6890.0,0,2
2025-12-11T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6893.19,6895.0,0,2
2025-12-12T15:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6862.32,6885.0,0,1
2025-12-12T15:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6849.56,6885.0,1,1
2025-12-12T15:55:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6828.17,6885.0,1,1
2025-12-12T19:00:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6834.68,6885.0,0,0
2025-12-15T15:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6820.68,6825.0,0,1
2025-12-15T16:00:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6819.58,6825.0,0,1
2025-12-15T16:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6826.52,6825.0,0,1
2025-12-15T16:10:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6820.21,6825.0,0,1
2025-12-15T16:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6824.07,6825.0,0,1
2025-12-15T16:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6818.21,6825.0,0,1
2025-12-15T16:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6818.0,6825.0,0,1
2025-12-15T17:05:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6819.41,6825.0,0,2
2025-12-15T17:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6817.63,6825.0,0,1
2025-12-15T17:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6811.91,6825.0,1,2
2025-12-15T17:35:00+00:00,SPX,DRIFTING,IDLE,Primary take-profit reached.,RANGE,6817.42,6825.0,1,2
2025-12-15T17:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6812.95,6820.0,0,1
2025-12-15T17:55:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6814.43,6820.0,0,2
2025-12-15T18:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6814.78,6820.0,0,1
2025-12-15T18:05:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6815.14,6820.0,0,1
2025-12-15T18:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6819.12,6820.0,0,1
2025-12-15T18:15:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6814.06,6820.0,0,1
2025-12-15T18:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6807.96,6820.0,0,1
2025-12-15T18:40:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6811.84,6820.0,0,2
2025-12-16T15:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6807.96,6815.0,0,1
2025-12-16T15:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6792.44,6815.0,1,2
2025-12-16T15:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6798.91,6810.0,0,2
2025-12-16T16:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6796.23,6810.0,1,2
2025-12-16T16:35:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6781.53,6800.0,8,2
2025-12-16T16:40:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6782.36,6800.0,0,1
2025-12-16T16:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6784.36,6800.0,1,2
2025-12-16T16:55:00+00:00,SPX,DRIFTING,IDLE,Primary take-profit reached.,RANGE,6791.91,6800.0,1,2
2025-12-16T17:05:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6789.09,6795.0,0,1
2025-12-16T17:10:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6794.72,6795.0,0,1
2025-12-16T17:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6788.73,6795.0,0,1
2025-12-16T17:30:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6788.97,6795.0,0,2
2025-12-16T18:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6768.89,6785.0,0,1
2025-12-16T18:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6763.51,6785.0,1,1
2025-12-16T18:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6774.54,6785.0,0,1
2025-12-16T18:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6780.95,6785.0,0,1
2025-12-17T14:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6792.17,6790.0,0,1
2025-12-17T15:05:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6794.07,6790.0,0,2
2025-12-17T15:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6798.11,6795.0,0,1
2025-12-17T15:15:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6791.59,6795.0,0,1
2025-12-17T15:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6797.61,6795.0,0,1
2025-12-17T15:25:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6798.42,6795.0,0,1
2025-12-17T15:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6788.53,6795.0,0,1
2025-12-17T15:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6778.06,6795.0,1,1
2025-12-17T16:10:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6745.41,6790.0,7,1
2025-12-17T16:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6755.66,6790.0,0,0
2025-12-17T16:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6755.66,6785.0,0,1
2025-12-17T16:30:00+00:00,SPX,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6745.82,6785.0,0,1
2025-12-17T16:40:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6752.43,6785.0,0,0
2025-12-17T16:40:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6752.43,6785.0,0,1
2025-12-17T16:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6747.91,6780.0,1,1
2025-12-17T17:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6758.69,6770.0,0,1
2025-12-17T17:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6750.2,6770.0,1,1
2025-12-17T18:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6754.27,6760.0,0,1
2025-12-17T18:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6740.81,6755.0,1,2
2025-12-17T18:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6744.04,6755.0,0,2
2025-12-17T18:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6735.83,6750.0,1,2
2025-12-17T18:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6733.95,6745.0,0,2
2025-12-17T19:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6731.38,6745.0,1,2
2025-12-17T19:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6732.5,6745.0,0,2
2025-12-17T19:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6731.9,6745.0,1,2
2025-12-17T19:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6735.68,6740.0,0,2
2025-12-17T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6730.95,6740.0,0,2
2025-12-18T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6786.15,,0,0
2025-12-18T14:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6771.22,6735.0,0,0
2025-12-18T14:55:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6789.28,6735.0,0,0
2025-12-18T18:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6797.29,6740.0,0,0
2025-12-19T15:00:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6830.53,6740.0,0,0
2025-12-19T15:20:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6820.66,6790.0,0,0
2025-12-19T15:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6820.66,6795.0,0,1
2025-12-19T15:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6821.15,6795.0,1,1
2025-12-19T16:00:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6823.09,6800.0,8,1
2025-12-19T16:05:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6826.17,6805.0,0,1
2025-12-19T16:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6825.98,6805.0,1,1
2025-12-19T16:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6827.12,6815.0,0,1
2025-12-19T16:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6829.49,6815.0,1,2
2025-12-19T16:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6826.19,6820.0,0,2
2025-12-19T17:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6834.91,6820.0,1,2
2025-12-19T17:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6837.12,6825.0,0,2
2025-12-19T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6831.75,6835.0,0,2
2025-12-22T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6864.73,,0,0
2025-12-22T14:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6861.85,6835.0,0,0
2025-12-22T14:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6868.15,6840.0,0,1
2025-12-22T15:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6863.33,6840.0,1,1
2025-12-22T15:40:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6866.29,6845.0,9,1
2025-12-22T15:45:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6867.02,6845.0,0,1
2025-12-22T15:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6867.07,6850.0,1,1
2025-12-22T16:55:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6877.67,6860.0,14,1
2025-12-22T17:00:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6877.14,6865.0,0,1
2025-12-22T18:50:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6872.43,6875.0,0,2
2025-12-23T14:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6882.55,6875.0,0,1
2025-12-23T15:00:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6874.48,6875.0,0,1
2025-12-23T15:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6881.8,6875.0,0,1
2025-12-23T16:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6893.75,6880.0,1,2
2025-12-23T16:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6895.87,6885.0,0,2
2025-12-23T16:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6897.91,6885.0,1,2
2025-12-23T17:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6898.48,6890.0,0,2
2025-12-23T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6908.02,6905.0,0,2
2025-12-24T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6912.2,6905.0,0,1
2025-12-24T15:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6923.55,6910.0,1,2
2025-12-24T16:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6923.54,6915.0,0,2
2025-12-24T16:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6927.84,6915.0,1,2
2025-12-24T16:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6927.32,6915.0,0,2
2025-12-24T16:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6928.88,6915.0,1,2
2025-12-24T17:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6932.82,6925.0,0,2
2025-12-26T14:30:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6938.77,6930.0,0,2
2025-12-26T14:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6937.53,6930.0,0,1
2025-12-26T15:00:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6930.86,6930.0,0,1
2025-12-26T15:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6931.8,6930.0,0,1
2025-12-26T15:20:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6935.08,6930.0,0,1
2025-12-26T15:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6935.8,6935.0,0,1
2025-12-26T15:30:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6937.73,6935.0,0,1
2025-12-26T15:40:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6933.91,6935.0,0,1
2025-12-26T15:45:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6935.84,6935.0,0,1
2025-12-26T15:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6934.89,6935.0,0,1
2025-12-26T15:55:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6936.76,6935.0,0,1
2025-12-26T16:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6937.4,6935.0,0,1
2025-12-26T16:05:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6934.12,6935.0,0,1
2025-12-26T16:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6928.47,6935.0,0,1
2025-12-26T16:20:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6931.3,6935.0,0,1
2025-12-26T16:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6931.32,6935.0,0,1
2025-12-26T16:30:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6930.19,6935.0,0,1
2025-12-26T16:35:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6931.23,6935.0,0,1
2025-12-26T16:40:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6931.22,6935.0,0,1
2025-12-26T16:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6927.76,6935.0,0,1
2025-12-26T16:50:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6929.33,6935.0,0,1
2025-12-26T16:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6928.56,6935.0,0,1
2025-12-26T17:25:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6929.62,6935.0,0,2
2025-12-26T17:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6926.79,6930.0,0,1
2025-12-26T17:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6925.24,6930.0,0,1
2025-12-26T17:40:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6924.81,6930.0,0,1
2025-12-26T17:45:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6926.73,6930.0,0,1
2025-12-26T17:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6925.83,6930.0,0,1
2025-12-26T17:55:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6926.25,6930.0,0,1
2025-12-26T18:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6927.92,6930.0,0,1
2025-12-26T18:05:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6927.13,6930.0,0,1
2025-12-26T18:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6927.48,6930.0,0,1
2025-12-26T18:15:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6925.82,6930.0,0,1
2025-12-26T18:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6923.35,6930.0,0,1
2025-12-26T18:25:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6925.52,6930.0,0,1
2025-12-26T18:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6927.03,6930.0,0,1
2025-12-26T18:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6928.55,6930.0,0,1
2025-12-29T14:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6903.78,6925.0,0,1
2025-12-29T15:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6901.59,6925.0,1,1
2025-12-29T15:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6907.62,6920.0,0,1
2025-12-29T15:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6902.83,6920.0,1,2
2025-12-29T16:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6902.85,6915.0,0,2
2025-12-29T16:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6899.71,6915.0,1,2
2025-12-29T16:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6897.73,6910.0,0,2
2025-12-29T16:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6896.61,6910.0,1,2
2025-12-29T16:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6898.34,6910.0,0,2
2025-12-29T19:30:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6905.39,6900.0,0,2
2025-12-30T14:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6908.0,6905.0,0,1
2025-12-30T14:50:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6908.08,6905.0,0,1
2025-12-30T15:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6906.36,6905.0,0,1
2025-12-30T15:05:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6903.47,6905.0,0,1
2025-12-30T15:35:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6897.16,6905.0,0,1
2025-12-30T15:45:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6898.23,6905.0,0,2
2025-12-30T15:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6902.09,6905.0,0,1
2025-12-30T15:55:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6903.88,6905.0,0,1
2025-12-30T16:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6907.43,6905.0,0,1
2025-12-30T16:25:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6910.11,6905.0,0,1
2025-12-30T16:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6907.75,6905.0,0,1
2025-12-30T16:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6903.85,6905.0,0,1
2025-12-30T16:40:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6903.92,6905.0,0,1
2025-12-30T16:45:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6903.17,6905.0,0,1
2025-12-30T17:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6898.65,6905.0,0,1
2025-12-30T17:05:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6899.85,6905.0,0,1
2025-12-30T17:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6898.61,6905.0,0,1
2025-12-30T17:15:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6900.03,6905.0,0,1
2025-12-30T17:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6901.01,6900.0,0,1
2025-12-30T17:25:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6901.34,6900.0,0,1
2025-12-30T17:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6903.9,6900.0,0,1
2025-12-30T17:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6903.83,6900.0,0,1
2025-12-30T17:40:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6902.05,6905.0,0,1
2025-12-30T17:45:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6902.06,6905.0,0,1
2025-12-30T17:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6904.18,6900.0,0,1
2025-12-30T17:55:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6903.89,6900.0,0,1
2025-12-30T18:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6902.67,6900.0,0,1
2025-12-30T18:05:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6904.82,6900.0,0,1
2025-12-30T18:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6904.68,6900.0,0,1
2025-12-30T18:15:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6904.77,6900.0,0,1
2025-12-30T18:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6903.99,6905.0,0,1
2025-12-30T18:25:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6905.34,6905.0,0,1
2025-12-30T18:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6906.28,6905.0,0,1
2025-12-30T18:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Primary take-profit reached.,RANGE,6903.76,6905.0,0,1
2025-12-31T14:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6890.42,6900.0,0,1
2025-12-31T14:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6886.51,6900.0,1,1
2025-12-31T15:35:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6878.43,6895.0,9,1
