timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-11-05T18:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6825.34,6815.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-05T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6816.24,6805.0,594.0,Session window closed.,PRIMARY,6780.0,6805.0,6830.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.3865,8.4425,2.8305,2.9425,0.056
2025-11-05T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6816.24,6815.0,595.0,Session window closed.,SUPPLEMENTAL,6790.0,6815.0,6840.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.4631,9.5191,3.9071,4.0191,0.056
2025-11-05T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6816.24,6815.0,596.0,Session window closed.,SUPPLEMENTAL,6790.0,6815.0,6840.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.4575,9.5135,3.9015,4.0135,0.056
2025-11-06T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6783.12,6820.0,597.0,Opened the primary butterfly corridor layer.,PRIMARY,6795.0,6820.0,6845.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-06T14:50:00+00:00,SPX,ABORTED,ACTIVE_CENTERED,6769.92,6820.0,597.0,Regime turned TREND_DOWN.,PRIMARY,6795.0,6820.0,6845.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-11-06T18:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6738.59,6725.0,598.0,Opened the primary butterfly corridor layer.,PRIMARY,6700.0,6725.0,6750.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-06T18:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6739.71,6730.0,599.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6705.0,6730.0,6755.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-06T18:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6735.2,6730.0,600.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6705.0,6730.0,6755.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-06T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6742.98,6725.0,,Corridor drift started.,,,,,,,,,,,,,17.98,,,,,,
2025-11-06T19:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6754.76,6730.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,24.76,6.0,,,,,
2025-11-06T19:30:00+00:00,SPX,REBUILT,REBUILD,6754.48,6725.0,598.0,Removed prior layers for rebuild.,PRIMARY,6700.0,6725.0,6750.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0322,0.0882,-5.5238,-5.4118,0.056
2025-11-06T19:30:00+00:00,SPX,REBUILT,REBUILD,6754.48,6730.0,599.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6705.0,6730.0,6755.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,6.8785,6.9345,1.3225,1.4345,0.056
2025-11-06T19:30:00+00:00,SPX,REBUILT,REBUILD,6754.48,6730.0,600.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6705.0,6730.0,6755.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,6.8764,6.9324,1.3204,1.4324,0.056
2025-11-06T19:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6754.48,6730.0,601.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6705.0,6730.0,6755.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-06T19:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6753.52,6730.0,,Corridor drift started.,,,,,,,,,,,,,23.52,,,,,,
2025-11-06T19:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6744.93,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-06T19:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6746.0,6740.0,602.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6715.0,6740.0,6765.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-06T19:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6750.46,6735.0,,Corridor drift started.,,,,,,,,,,,,,15.46,,,,,,
2025-11-06T20:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6748.94,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-06T20:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6750.42,6735.0,,Corridor drift started.,,,,,,,,,,,,,15.42,,,,,,
2025-11-06T20:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6752.68,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-06T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.65,6730.0,601.0,Session window closed.,PRIMARY,6705.0,6730.0,6755.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.4702,8.5262,2.9142,3.0262,0.056
2025-11-06T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.65,6740.0,602.0,Session window closed.,SUPPLEMENTAL,6715.0,6740.0,6765.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.4389,9.4949,3.8829,3.9949,0.056
2025-11-07T18:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6673.01,6655.0,603.0,Opened the primary butterfly corridor layer.,PRIMARY,6630.0,6655.0,6680.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-07T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6672.77,6655.0,,Corridor drift started.,,,,,,,,,,,,,17.77,,,,,,
2025-11-07T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6668.1,6655.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-07T18:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6667.58,6660.0,604.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6635.0,6660.0,6685.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-07T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6675.98,6655.0,,Corridor drift started.,,,,,,,,,,,,,20.98,,,,,,
2025-11-07T19:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6685.92,6660.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,25.92,6.0,,,,,
2025-11-07T19:25:00+00:00,SPX,REBUILT,REBUILD,6684.42,6655.0,603.0,Removed prior layers for rebuild.,PRIMARY,6630.0,6655.0,6680.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0351,0.0911,-5.5209,-5.4089,0.056
2025-11-07T19:25:00+00:00,SPX,REBUILT,REBUILD,6684.42,6660.0,604.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6635.0,6660.0,6685.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,6.8828,6.9388,1.3268,1.4388,0.056
2025-11-07T19:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6684.42,6660.0,605.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6635.0,6660.0,6685.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-07T19:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6695.86,6660.0,,Corridor drift started.,,,,,,,,,,,,,35.86,,,,,,
2025-11-07T19:40:00+00:00,SPX,ABORTED,DRIFTING,6714.14,6660.0,605.0,Regime turned TREND_UP.,PRIMARY,6635.0,6660.0,6685.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-11-10T18:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6814.28,6795.0,606.0,Opened the primary butterfly corridor layer.,PRIMARY,6770.0,6795.0,6820.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-10T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6819.68,6795.0,,Corridor drift started.,,,,,,,,,,,,,24.68,,,,,,
2025-11-10T18:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6818.03,6800.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,18.03,6.0,,,,,
2025-11-10T19:00:00+00:00,SPX,REBUILT,REBUILD,6821.85,6795.0,606.0,Removed prior layers for rebuild.,PRIMARY,6770.0,6795.0,6820.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.1635,0.2195,-5.3925,-5.2805,0.056
2025-11-10T19:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6821.85,6800.0,607.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6775.0,6800.0,6825.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-10T19:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6823.08,6800.0,,Corridor drift started.,,,,,,,,,,,,,23.08,,,,,,
2025-11-10T19:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6829.63,6810.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,19.63,9.0,,,,,
2025-11-10T19:50:00+00:00,SPX,REBUILT,REBUILD,6834.81,6800.0,607.0,Removed prior layers for rebuild.,PRIMARY,6775.0,6800.0,6825.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-11-10T19:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6834.81,6815.0,608.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6790.0,6815.0,6840.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-10T19:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6832.06,6815.0,,Corridor drift started.,,,,,,,,,,,,,17.06,,,,,,
2025-11-10T20:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6833.87,6820.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-10T20:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6832.99,6825.0,609.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6800.0,6825.0,6850.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-10T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6838.09,6815.0,608.0,Session window closed.,PRIMARY,6790.0,6815.0,6840.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.0279,7.0839,1.4719,1.5839,0.056
2025-11-10T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6838.09,6825.0,609.0,Session window closed.,SUPPLEMENTAL,6800.0,6825.0,6850.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.0615,8.1175,2.5055,2.6175,0.056
2025-11-11T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6818.14,6830.0,610.0,Opened the primary butterfly corridor layer.,PRIMARY,6805.0,6830.0,6855.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-11T14:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6818.66,6825.0,611.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6800.0,6825.0,6850.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-11T15:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6820.7,6825.0,612.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6800.0,6825.0,6850.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-11T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6814.86,6830.0,,Corridor drift started.,,,,,,,,,,,,,15.14,,,,,,
2025-11-11T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6814.49,6825.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-11T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6809.46,6825.0,,Corridor drift started.,,,,,,,,,,,,,15.54,,,,,,
2025-11-11T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6812.32,6825.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-11T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6809.79,6825.0,,Corridor drift started.,,,,,,,,,,,,,15.21,,,,,,
2025-11-11T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6810.75,6825.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-11T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6835.62,6820.0,,Corridor drift started.,,,,,,,,,,,,,15.62,,,,,,
2025-11-11T18:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6843.28,6825.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,18.28,6.0,,,,,
2025-11-11T18:15:00+00:00,SPX,REBUILT,REBUILD,6849.06,6830.0,610.0,Removed prior layers for rebuild.,PRIMARY,6805.0,6830.0,6855.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.5499,7.6059,1.9939,2.1059,0.056
2025-11-11T18:15:00+00:00,SPX,REBUILT,REBUILD,6849.06,6825.0,611.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6800.0,6825.0,6850.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,6.992,7.048,1.436,1.548,0.056
2025-11-11T18:15:00+00:00,SPX,REBUILT,REBUILD,6849.06,6825.0,612.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6800.0,6825.0,6850.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,6.9878,7.0438,1.4318,1.5438,0.056
2025-11-11T18:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6849.06,6825.0,613.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6800.0,6825.0,6850.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-11T18:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6846.98,6825.0,,Corridor drift started.,,,,,,,,,,,,,21.98,,,,,,
2025-11-11T19:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6849.33,6835.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-11T19:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6846.08,6840.0,614.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6815.0,6840.0,6865.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-11T19:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6849.54,6840.0,615.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6815.0,6840.0,6865.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-11T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6851.04,6835.0,,Corridor drift started.,,,,,,,,,,,,,16.04,,,,,,
2025-11-11T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6850.85,6840.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-11T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6847.86,6825.0,613.0,Session window closed.,PRIMARY,6800.0,6825.0,6850.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.0956,7.1516,1.5396,1.6516,0.056
2025-11-11T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6847.86,6840.0,614.0,Session window closed.,SUPPLEMENTAL,6815.0,6840.0,6865.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.6842,8.7402,3.1282,3.2402,0.056
2025-11-11T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6847.86,6840.0,615.0,Session window closed.,SUPPLEMENTAL,6815.0,6840.0,6865.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.6796,8.7356,3.1236,3.2356,0.056
2025-11-12T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6852.21,6850.0,616.0,Opened the primary butterfly corridor layer.,PRIMARY,6825.0,6850.0,6875.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-12T15:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6859.51,6855.0,617.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6830.0,6855.0,6880.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-12T15:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6860.41,6855.0,618.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6830.0,6855.0,6880.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-12T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6833.57,6850.0,,Corridor drift started.,,,,,,,,,,,,,16.43,,,,,,
2025-11-12T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6839.78,6850.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-12T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6832.62,6850.0,,Corridor drift started.,,,,,,,,,,,,,17.38,,,,,,
2025-11-12T16:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6837.26,6845.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-12T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6853.0,6850.0,616.0,Session window closed.,PRIMARY,6825.0,6850.0,6875.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.4856,9.5416,3.9296,4.0416,0.056
2025-11-12T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6853.0,6855.0,617.0,Session window closed.,SUPPLEMENTAL,6830.0,6855.0,6880.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.5846,9.6406,4.0286,4.1406,0.056
2025-11-12T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6853.0,6855.0,618.0,Session window closed.,SUPPLEMENTAL,6830.0,6855.0,6880.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.579,9.635,4.023,4.135,0.056
2025-11-13T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6800.37,6845.0,619.0,Opened the primary butterfly corridor layer.,PRIMARY,6820.0,6845.0,6870.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-13T14:50:00+00:00,SPX,ABORTED,ACTIVE_CENTERED,6803.74,6845.0,619.0,Regime turned TREND_DOWN.,PRIMARY,6820.0,6845.0,6870.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-11-13T15:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6824.02,6840.0,620.0,Opened the primary butterfly corridor layer.,PRIMARY,6815.0,6840.0,6865.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-13T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6819.59,6840.0,,Corridor drift started.,,,,,,,,,,,,,20.41,,,,,,
2025-11-13T15:40:00+00:00,SPX,ABORTED,DRIFTING,6790.98,6840.0,620.0,Regime turned TREND_DOWN.,PRIMARY,6815.0,6840.0,6865.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,0.0,0.0,-5.556,-5.5,0.056
2025-11-13T19:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6754.21,6760.0,621.0,Opened the primary butterfly corridor layer.,PRIMARY,6735.0,6760.0,6785.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-13T19:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6747.21,6755.0,622.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6730.0,6755.0,6780.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-13T19:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6742.94,6750.0,623.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6725.0,6750.0,6775.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-13T19:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6737.07,6755.0,,Corridor drift started.,,,,,,,,,,,,,17.93,,,,,,
2025-11-13T20:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6737.96,6750.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-13T20:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6730.84,6750.0,,Corridor drift started.,,,,,,,,,,,,,19.16,,,,,,
2025-11-13T20:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6735.28,6750.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-13T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6745.49,6760.0,621.0,Session window closed.,PRIMARY,6735.0,6760.0,6785.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.9555,8.0115,2.3995,2.5115,0.056
2025-11-13T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6745.49,6755.0,622.0,Session window closed.,SUPPLEMENTAL,6730.0,6755.0,6780.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.4808,8.5368,2.9248,3.0368,0.056
2025-11-13T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6745.49,6750.0,623.0,Session window closed.,SUPPLEMENTAL,6725.0,6750.0,6775.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,9.0081,9.0641,3.4521,3.5641,0.056
2025-11-14T19:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6748.94,6755.0,624.0,Opened the primary butterfly corridor layer.,PRIMARY,6730.0,6755.0,6780.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-14T19:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6764.36,6760.0,625.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6735.0,6760.0,6785.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-14T20:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6766.17,6760.0,626.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6735.0,6760.0,6785.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-14T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6743.5,6755.0,624.0,Session window closed.,PRIMARY,6730.0,6755.0,6780.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,8.2851,8.3411,2.7291,2.8411,0.056
2025-11-14T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6743.5,6760.0,625.0,Session window closed.,SUPPLEMENTAL,6735.0,6760.0,6785.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.7233,7.7793,2.1673,2.2793,0.056
2025-11-14T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6743.5,6760.0,626.0,Session window closed.,SUPPLEMENTAL,6735.0,6760.0,6785.0,25.0,7.0,5.556,5.5,,0.056,1.0,100.0,,,7.72,7.776,2.164,2.276,0.056
2025-11-17T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6745.17,6750.0,627.0,Opened the primary butterfly corridor layer.,PRIMARY,6725.0,6750.0,6775.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-17T15:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6732.74,6740.0,628.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6715.0,6740.0,6765.0,25.0,7.0,5.556,5.5,0.056,0.056,1.0,100.0,,,,,,,
2025-11-17T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6724.69,6745.0,,Corridor drift started.,,,,,,,,,,,,,20.31,,,,,,
2025-11-17T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6734.39,6745.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-17T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6723.88,6745.0,,Corridor drift started.,,,,,,,,,,,,,21.12,,,,,,
2025-11-17T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6737.41,6745.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-17T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6726.78,6745.0,,Corridor drift started.,,,,,,,,,,,,,18.22,,,,,,
2025-11-17T15:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6733.34,6745.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-17T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6728.41,6745.0,,Corridor drift started.,,,,,,,,,,,,,16.59,,,,,,
2025-11-17T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6728.39,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-11-17T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6723.29,6740.0,,Corridor drift started.,,,,,,,,,,,,,16.71,,,,,,
2025-11-17T16:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6702.93,6735.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,32.07,6.0,,,,,
