timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-12-24T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6932.79,6920.0,,Corridor drift started.,,,,,,,,,,,,,12.79,,,,,,,,
2025-12-24T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6932.82,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-12-24T17:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6932.28,6930.0,440.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-12-24T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6936.58,6925.0,,Corridor drift started.,,,,,,,,,,,,,11.58,,,,,,,,
2025-12-24T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6934.83,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-12-26T14:30:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6938.77,6920.0,439.0,Session window closed.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,12.4631,14.7485,1.8171,4.1885,0.086,conservative,
2025-12-26T14:30:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6938.77,6930.0,440.0,Session window closed.,SUPPLEMENTAL,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,13.2876,15.7185,2.6416,5.1585,0.086,conservative,
2025-12-26T14:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6937.53,6930.0,441.0,Opened the primary butterfly corridor layer.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-12-26T16:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6928.02,6930.0,442.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-12-26T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6923.53,6935.0,,Corridor drift started.,,,,,,,,,,,,,11.47,,,,,,,,
2025-12-26T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6929.62,6935.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-12-26T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6931.67,6930.0,441.0,Session window closed.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.9724,14.1712,1.3264,3.6112,0.086,conservative,
2025-12-26T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6931.67,6930.0,442.0,Session window closed.,SUPPLEMENTAL,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.9077,14.0951,1.2617,3.5351,0.086,conservative,
2025-12-29T14:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6903.78,6925.0,443.0,Opened the primary butterfly corridor layer.,PRIMARY,6885.0,6925.0,6965.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-12-29T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6901.59,6925.0,,Corridor drift started.,,,,,,,,,,,,,23.41,,,,,,,,
2025-12-29T15:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6907.75,6920.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.25,8.0,,,,,,,
2025-12-29T15:40:00+00:00,SPX,REBUILT,REBUILD,6909.66,6925.0,443.0,Removed prior layers for rebuild.,PRIMARY,6885.0,6925.0,6965.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0844,13.1265,0.4384,2.5665,0.086,conservative,
2025-12-29T15:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6909.66,6920.0,444.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-12-29T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6902.83,6920.0,,Corridor drift started.,,,,,,,,,,,,,17.17,,,,,,,,
2025-12-29T17:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6897.76,6905.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-12-29T17:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6895.8,6900.0,445.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6860.0,6900.0,6940.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-12-29T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6893.08,6905.0,,Corridor drift started.,,,,,,,,,,,,,11.92,,,,,,,,
2025-12-29T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6890.3,6900.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-12-29T19:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6910.25,6900.0,,Corridor drift started.,,,,,,,,,,,,,10.25,,,,,,,,
2025-12-29T20:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6909.67,6900.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-12-29T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6908.93,6920.0,444.0,Session window closed.,PRIMARY,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.4556,13.5632,0.8096,3.0032,0.086,conservative,
2025-12-29T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6908.93,6900.0,445.0,Session window closed.,SUPPLEMENTAL,6860.0,6900.0,6940.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.5039,13.62,0.8579,3.06,0.086,conservative,
2025-12-30T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6908.0,6905.0,446.0,Opened the primary butterfly corridor layer.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-12-30T15:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6897.65,6900.0,447.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6860.0,6900.0,6940.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-12-30T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6904.89,6905.0,446.0,Session window closed.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,12.0567,14.2704,1.4107,3.7104,0.086,conservative,
2025-12-30T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6904.89,6900.0,447.0,Session window closed.,SUPPLEMENTAL,6860.0,6900.0,6940.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7918,13.9586,1.1458,3.3986,0.086,conservative,
2025-12-31T14:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6890.42,6900.0,448.0,Opened the primary butterfly corridor layer.,PRIMARY,6860.0,6900.0,6940.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-12-31T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6886.51,6900.0,,Corridor drift started.,,,,,,,,,,,,,13.49,,,,,,,,
2025-12-31T15:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6881.05,6895.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,13.95,8.0,,,,,,,
2025-12-31T15:35:00+00:00,SPX,REBUILT,REBUILD,6878.43,6900.0,448.0,Removed prior layers for rebuild.,PRIMARY,6860.0,6900.0,6940.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.7903,12.7805,0.1443,2.2205,0.086,conservative,
2025-12-31T15:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6878.43,6895.0,449.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6855.0,6895.0,6935.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-12-31T15:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6878.24,6895.0,,Corridor drift started.,,,,,,,,,,,,,16.76,,,,,,,,
2025-12-31T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6878.51,6885.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-12-31T16:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6875.37,6880.0,450.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6840.0,6880.0,6920.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-12-31T18:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6885.26,6875.0,,Corridor drift started.,,,,,,,,,,,,,10.26,,,,,,,,
2025-12-31T18:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6886.47,6880.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-12-31T19:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6868.8,6880.0,,Corridor drift started.,,,,,,,,,,,,,11.2,,,,,,,,
2025-12-31T19:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6872.17,6880.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-12-31T19:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6868.34,6880.0,,Corridor drift started.,,,,,,,,,,,,,11.66,,,,,,,,
2025-12-31T20:25:00+00:00,SPX,STOP_LOSS,DRIFTING,6854.37,6895.0,449.0,Primary stop-loss reached.,PRIMARY,6855.0,6895.0,6935.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.122,0.2295,-10.524,-10.3305,0.086,conservative,-0.9885
2025-12-31T20:25:00+00:00,SPX,STOP_LOSS,DRIFTING,6854.37,6880.0,450.0,Primary stop-loss reached.,SUPPLEMENTAL,6840.0,6880.0,6920.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.6892,12.6615,0.0432,2.1015,0.086,conservative,-0.9885
2026-01-02T15:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6867.57,6870.0,451.0,Opened the primary butterfly corridor layer.,PRIMARY,6830.0,6870.0,6910.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-02T15:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6855.03,6860.0,452.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6820.0,6860.0,6900.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-02T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6840.19,6865.0,,Corridor drift started.,,,,,,,,,,,,,24.81,,,,,,,,
2026-01-02T16:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6844.65,6860.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,15.35,9.0,,,,,,,
2026-01-02T16:40:00+00:00,SPX,REBUILT,REBUILD,6841.07,6870.0,451.0,Removed prior layers for rebuild.,PRIMARY,6830.0,6870.0,6910.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.4493,12.3793,-0.1967,1.8193,0.086,conservative,
2026-01-02T16:40:00+00:00,SPX,REBUILT,REBUILD,6841.07,6860.0,452.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6820.0,6860.0,6900.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.9178,12.9305,0.2718,2.3705,0.086,conservative,
2026-01-02T16:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6841.07,6860.0,453.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6820.0,6860.0,6900.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-02T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6838.41,6860.0,,Corridor drift started.,,,,,,,,,,,,,21.59,,,,,,,,
2026-01-02T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6848.74,6855.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-02T17:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6847.92,6850.0,454.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-02T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6838.08,6850.0,,Corridor drift started.,,,,,,,,,,,,,11.92,,,,,,,,
2026-01-02T18:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6835.96,6845.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-02T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6834.31,6845.0,,Corridor drift started.,,,,,,,,,,,,,10.69,,,,,,,,
2026-01-02T18:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6839.83,6845.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-02T18:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6828.06,6840.0,,Corridor drift started.,,,,,,,,,,,,,11.94,,,,,,,,
2026-01-02T18:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6830.61,6840.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-02T19:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6850.12,6840.0,,Corridor drift started.,,,,,,,,,,,,,10.12,,,,,,,,
2026-01-02T19:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6847.62,6840.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-02T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6854.29,6840.0,,Corridor drift started.,,,,,,,,,,,,,14.29,,,,,,,,
2026-01-02T19:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6857.49,6845.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.49,8.0,,,,,,,
2026-01-02T20:00:00+00:00,SPX,REBUILT,REBUILD,6859.77,6860.0,453.0,Removed prior layers for rebuild.,PRIMARY,6820.0,6860.0,6900.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.9263,14.1169,1.2803,3.5569,0.086,conservative,
2026-01-02T20:00:00+00:00,SPX,REBUILT,REBUILD,6859.77,6850.0,454.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.431,13.5342,0.785,2.9742,0.086,conservative,
2026-01-02T20:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6859.77,6845.0,455.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6805.0,6845.0,6885.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-02T20:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6859.48,6845.0,,Corridor drift started.,,,,,,,,,,,,,14.48,,,,,,,,
2026-01-02T20:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6856.52,6845.0,455.0,Session window closed.,PRIMARY,6805.0,6845.0,6885.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2581,13.3308,0.6121,2.7708,0.086,conservative,
2026-01-05T17:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6913.16,6905.0,456.0,Opened the primary butterfly corridor layer.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-05T17:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6911.44,6910.0,457.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-05T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6906.31,6905.0,456.0,Session window closed.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.8729,14.0542,1.2269,3.4942,0.086,conservative,
2026-01-05T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6906.31,6910.0,457.0,Session window closed.,SUPPLEMENTAL,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7516,13.9114,1.1056,3.3514,0.086,conservative,
2026-01-06T15:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6931.33,6910.0,458.0,Opened the primary butterfly corridor layer.,PRIMARY,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-06T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6932.52,6910.0,,Corridor drift started.,,,,,,,,,,,,,22.52,,,,,,,,
2026-01-06T15:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6923.43,6915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-06T15:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6924.69,6920.0,459.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-06T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6930.56,6920.0,,Corridor drift started.,,,,,,,,,,,,,10.56,,,,,,,,
2026-01-06T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6929.85,6920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-06T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6933.71,6920.0,,Corridor drift started.,,,,,,,,,,,,,13.71,,,,,,,,
2026-01-06T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6934.63,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-06T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6935.33,6925.0,,Corridor drift started.,,,,,,,,,,,,,10.33,,,,,,,,
2026-01-06T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6933.83,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-06T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6935.29,6925.0,,Corridor drift started.,,,,,,,,,,,,,10.29,,,,,,,,
2026-01-06T18:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6934.73,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-06T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6935.82,6925.0,,Corridor drift started.,,,,,,,,,,,,,10.82,,,,,,,,
2026-01-06T19:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6946.53,6930.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.53,8.0,,,,,,,
2026-01-06T19:15:00+00:00,SPX,REBUILT,REBUILD,6946.24,6910.0,458.0,Removed prior layers for rebuild.,PRIMARY,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.1603,12.0393,-0.4857,1.4793,0.086,conservative,
2026-01-06T19:15:00+00:00,SPX,REBUILT,REBUILD,6946.24,6920.0,459.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6880.0,6920.0,6960.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.6471,12.612,0.0011,2.052,0.086,conservative,
2026-01-06T19:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6946.24,6930.0,460.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-06T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6946.63,6930.0,,Corridor drift started.,,,,,,,,,,,,,16.63,,,,,,,,
2026-01-06T19:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6944.39,6935.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-06T20:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6946.7,6945.0,461.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-06T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6947.29,6930.0,460.0,Session window closed.,PRIMARY,6890.0,6930.0,6970.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0131,13.0426,0.3671,2.4826,0.086,conservative,
2026-01-06T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6947.29,6945.0,461.0,Session window closed.,SUPPLEMENTAL,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.6925,13.8419,1.0465,3.2819,0.086,conservative,
2026-01-07T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6953.24,6945.0,462.0,Opened the primary butterfly corridor layer.,PRIMARY,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-07T14:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6951.84,6950.0,463.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6910.0,6950.0,6990.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-07T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6960.88,6950.0,,Corridor drift started.,,,,,,,,,,,,,10.88,,,,,,,,
2026-01-07T17:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6961.07,6955.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-07T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6943.01,6955.0,,Corridor drift started.,,,,,,,,,,,,,11.99,,,,,,,,
2026-01-07T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6946.1,6955.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-07T19:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6944.82,6955.0,,Corridor drift started.,,,,,,,,,,,,,10.18,,,,,,,,
2026-01-07T19:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6945.15,6955.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-07T19:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6943.42,6955.0,,Corridor drift started.,,,,,,,,,,,,,11.58,,,,,,,,
2026-01-07T20:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6923.21,6950.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,26.79,8.0,,,,,,,
2026-01-07T20:35:00+00:00,SPX,SESSION_FLUSH,REBUILD,6919.75,6945.0,462.0,Session window closed.,PRIMARY,6905.0,6945.0,6985.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.7635,12.749,0.1175,2.189,0.086,conservative,
2026-01-07T20:35:00+00:00,SPX,SESSION_FLUSH,REBUILD,6919.75,6950.0,463.0,Session window closed.,SUPPLEMENTAL,6910.0,6950.0,6990.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5043,12.444,-0.1417,1.884,0.086,conservative,
2026-01-08T14:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6908.37,6935.0,464.0,Opened the primary butterfly corridor layer.,PRIMARY,6895.0,6935.0,6975.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-08T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6910.57,6935.0,,Corridor drift started.,,,,,,,,,,,,,24.43,,,,,,,,
2026-01-08T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6923.28,6930.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-08T15:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6922.54,6925.0,465.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6885.0,6925.0,6965.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2026-01-08T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6919.76,6930.0,,Corridor drift started.,,,,,,,,,,,,,10.24,,,,,,,,
2026-01-08T15:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6922.73,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-08T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6911.76,6925.0,,Corridor drift started.,,,,,,,,,,,,,13.24,,,,,,,,
2026-01-08T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6923.68,6925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-08T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6914.52,6925.0,,Corridor drift started.,,,,,,,,,,,,,10.48,,,,,,,,
2026-01-08T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6915.93,6920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-08T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6930.22,6920.0,,Corridor drift started.,,,,,,,,,,,,,10.22,,,,,,,,
2026-01-08T17:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6926.4,6920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2026-01-08T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6920.93,6935.0,464.0,Session window closed.,PRIMARY,6895.0,6935.0,6975.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.3323,13.4181,0.6863,2.8581,0.086,conservative,
