timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,lower_width,upper_width,wing_mode,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,modeled_max_loss,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-07-24T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6370.51,6355.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.51,,,,,,,,
2025-07-24T14:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6368.41,6355.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6366.42,6360.0,144.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6280.0,6360.0,6420.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-07-24T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6376.1,6360.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.1,,,,,,,,
2025-07-24T15:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6377.48,6365.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6372.44,6355.0,143.0,Session window closed.,PRIMARY,6275.0,6355.0,6415.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,15.9248,18.821,1.9188,4.901,0.086,conservative,
2025-07-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6372.44,6360.0,144.0,Session window closed.,SUPPLEMENTAL,6280.0,6360.0,6420.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,16.1831,19.125,2.1771,5.205,0.086,conservative,
2025-07-25T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6373.97,6375.0,145.0,Opened the primary butterfly corridor layer.,PRIMARY,6295.0,6375.0,6435.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-07-25T16:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6384.13,6380.0,146.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6300.0,6380.0,6440.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-07-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6394.0,6375.0,145.0,Session window closed.,PRIMARY,6295.0,6375.0,6435.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,15.8476,18.7302,1.8416,4.8102,0.086,conservative,
2025-07-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6394.0,6380.0,146.0,Session window closed.,SUPPLEMENTAL,6300.0,6380.0,6440.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,15.9624,18.8653,1.9564,4.9453,0.086,conservative,
2025-07-28T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6393.21,6395.0,147.0,Opened the primary butterfly corridor layer.,PRIMARY,6315.0,6395.0,6455.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-07-28T17:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6384.72,6390.0,148.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6310.0,6390.0,6450.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-07-28T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6379.87,6395.0,147.0,Session window closed.,PRIMARY,6315.0,6395.0,6455.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,16.2804,19.2394,2.2744,5.3194,0.086,conservative,
2025-07-28T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6379.87,6390.0,148.0,Session window closed.,SUPPLEMENTAL,6310.0,6390.0,6450.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,16.2287,19.1786,2.2227,5.2586,0.086,conservative,
2025-07-29T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6400.71,6385.0,149.0,Opened the primary butterfly corridor layer.,PRIMARY,6305.0,6385.0,6445.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-07-29T14:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6397.53,6390.0,150.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6310.0,6390.0,6450.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-07-29T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6372.86,6390.0,,Corridor drift started.,,,,,,,,,,,,,,,,,17.14,,,,,,,,
2025-07-29T15:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6376.13,6390.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6373.23,6390.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.77,,,,,,,,
2025-07-29T15:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6378.74,6390.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-29T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6364.29,6385.0,149.0,Session window closed.,PRIMARY,6305.0,6385.0,6445.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,16.0323,18.9476,2.0263,5.0276,0.086,conservative,
2025-07-29T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6364.29,6390.0,150.0,Session window closed.,SUPPLEMENTAL,6310.0,6390.0,6450.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,15.8154,18.6924,1.8094,4.7724,0.086,conservative,
2025-07-30T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6376.34,6375.0,151.0,Opened the primary butterfly corridor layer.,PRIMARY,6295.0,6375.0,6435.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-07-30T14:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6385.9,6380.0,152.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6300.0,6380.0,6440.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-07-30T18:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,6375.75,6375.0,151.0,Primary take-profit reached.,PRIMARY,6295.0,6375.0,6435.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,16.8117,19.8645,2.8057,5.9445,0.086,conservative,0.2003
2025-07-30T18:45:00+00:00,SPX,TAKE_PROFIT,ACTIVE_CENTERED,6375.75,6380.0,152.0,Primary take-profit reached.,SUPPLEMENTAL,6300.0,6380.0,6440.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,16.6294,19.65,2.6234,5.73,0.086,conservative,0.2003
2025-08-01T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6224.38,6245.0,153.0,Opened the primary butterfly corridor layer.,PRIMARY,6165.0,6245.0,6305.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-01T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6228.29,6245.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.71,,,,,,,,
2025-08-01T18:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6220.7,6240.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,19.3,10.0,,,,,,,
2025-08-01T18:20:00+00:00,SPX,REBUILT,REBUILD,6228.66,6245.0,153.0,Removed prior layers for rebuild.,PRIMARY,6165.0,6245.0,6305.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,15.8794,18.7677,1.8734,4.8477,0.086,conservative,
2025-08-01T18:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6228.66,6240.0,154.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6160.0,6240.0,6300.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-01T18:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6249.28,6245.0,155.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6165.0,6245.0,6305.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-01T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6233.2,6240.0,154.0,Session window closed.,PRIMARY,6160.0,6240.0,6300.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,16.2778,19.2364,2.2718,5.3164,0.086,conservative,
2025-08-01T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6233.2,6245.0,155.0,Session window closed.,SUPPLEMENTAL,6165.0,6245.0,6305.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,16.0567,18.9762,2.0507,5.0562,0.086,conservative,
2025-08-04T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6322.39,6315.0,156.0,Opened the primary butterfly corridor layer.,PRIMARY,6235.0,6315.0,6375.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-04T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6320.72,6315.0,156.0,Session window closed.,PRIMARY,6235.0,6315.0,6375.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,16.316,19.2813,2.31,5.3613,0.086,conservative,
2025-08-05T15:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6300.97,6320.0,157.0,Opened the primary butterfly corridor layer.,PRIMARY,6240.0,6320.0,6380.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-05T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6303.11,6320.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.89,,,,,,,,
2025-08-05T15:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6296.53,6315.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,18.47,10.0,,,,,,,
2025-08-05T15:55:00+00:00,SPX,REBUILT,REBUILD,6300.05,6320.0,157.0,Removed prior layers for rebuild.,PRIMARY,6240.0,6320.0,6380.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,15.7385,18.6019,1.7325,4.6819,0.086,conservative,
2025-08-05T15:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6300.05,6315.0,158.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6235.0,6315.0,6375.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-05T16:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6302.33,6310.0,159.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6230.0,6310.0,6370.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-05T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6321.27,6305.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.27,,,,,,,,
2025-08-05T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6318.94,6310.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6304.98,6315.0,158.0,Session window closed.,PRIMARY,6235.0,6315.0,6375.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,16.3337,19.3021,2.3277,5.3821,0.086,conservative,
2025-08-05T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6304.98,6310.0,159.0,Session window closed.,SUPPLEMENTAL,6230.0,6310.0,6370.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,16.5318,19.5351,2.5258,5.6151,0.086,conservative,
2025-08-06T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6309.04,6310.0,160.0,Opened the primary butterfly corridor layer.,PRIMARY,6230.0,6310.0,6370.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-06T14:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6321.24,6315.0,161.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6235.0,6315.0,6375.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-06T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6328.61,6310.0,,Corridor drift started.,,,,,,,,,,,,,,,,,18.61,,,,,,,,
2025-08-06T15:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6340.34,6315.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,25.34,10.0,,,,,,,
2025-08-06T15:45:00+00:00,SPX,REBUILT,REBUILD,6342.4,6310.0,160.0,Removed prior layers for rebuild.,PRIMARY,6230.0,6310.0,6370.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,14.879,17.5907,0.873,3.6707,0.086,conservative,
2025-08-06T15:45:00+00:00,SPX,REBUILT,REBUILD,6342.4,6315.0,161.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6235.0,6315.0,6375.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,15.1387,17.8962,1.1327,3.9762,0.086,conservative,
2025-08-06T15:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6342.4,6320.0,162.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6240.0,6320.0,6380.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-06T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6347.56,6320.0,,Corridor drift started.,,,,,,,,,,,,,,,,,27.56,,,,,,,,
2025-08-06T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6342.24,6330.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06T16:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6344.85,6335.0,163.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6255.0,6335.0,6395.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-06T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6352.01,6320.0,162.0,Session window closed.,PRIMARY,6240.0,6320.0,6380.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,15.0057,17.7398,0.9997,3.8198,0.086,conservative,
2025-08-06T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6352.01,6335.0,163.0,Session window closed.,SUPPLEMENTAL,6255.0,6335.0,6395.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,15.771,18.6401,1.765,4.7201,0.086,conservative,
2025-08-07T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6384.02,6355.0,164.0,Opened the primary butterfly corridor layer.,PRIMARY,6275.0,6355.0,6415.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-07T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6378.37,6355.0,,Corridor drift started.,,,,,,,,,,,,,,,,,23.37,,,,,,,,
2025-08-07T14:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6369.36,6355.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T14:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6365.84,6360.0,165.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6280.0,6360.0,6420.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-07T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6338.81,6355.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.19,,,,,,,,
2025-08-07T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6340.35,6355.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6338.27,6355.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.73,,,,,,,,
2025-08-07T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6341.07,6355.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T16:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6339.96,6355.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.04,,,,,,,,
2025-08-07T16:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6344.0,6355.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6324.67,6350.0,,Corridor drift started.,,,,,,,,,,,,,,,,,25.33,,,,,,,,
2025-08-07T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6337.21,6345.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6327.12,6345.0,,Corridor drift started.,,,,,,,,,,,,,,,,,17.88,,,,,,,,
2025-08-07T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6325.01,6340.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6322.18,6340.0,,Corridor drift started.,,,,,,,,,,,,,,,,,17.82,,,,,,,,
2025-08-07T17:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6327.95,6340.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6319.45,6340.0,,Corridor drift started.,,,,,,,,,,,,,,,,,20.55,,,,,,,,
2025-08-07T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6320.95,6335.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6311.14,6330.0,,Corridor drift started.,,,,,,,,,,,,,,,,,18.86,,,,,,,,
2025-08-07T18:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6318.04,6330.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T18:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6314.96,6330.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.04,,,,,,,,
2025-08-07T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6319.2,6325.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6325.46,6355.0,164.0,Session window closed.,PRIMARY,6275.0,6355.0,6415.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,15.6588,18.5081,1.6528,4.5881,0.086,conservative,
2025-08-07T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6325.46,6360.0,165.0,Session window closed.,SUPPLEMENTAL,6280.0,6360.0,6420.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,15.4326,18.242,1.4266,4.322,0.086,conservative,
2025-08-08T16:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6388.21,6380.0,166.0,Opened the primary butterfly corridor layer.,PRIMARY,6300.0,6380.0,6440.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-08T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6386.73,6380.0,166.0,Session window closed.,PRIMARY,6300.0,6380.0,6440.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,16.3384,19.3077,2.3324,5.3877,0.086,conservative,
2025-08-11T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6393.37,6390.0,167.0,Opened the primary butterfly corridor layer.,PRIMARY,6310.0,6390.0,6450.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-11T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6405.25,6390.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.25,,,,,,,,
2025-08-11T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6404.09,6390.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-11T16:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6401.84,6395.0,168.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6315.0,6395.0,6455.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-11T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6378.81,6390.0,167.0,Session window closed.,PRIMARY,6310.0,6390.0,6450.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,16.4475,19.436,2.4415,5.516,0.086,conservative,
2025-08-11T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6378.81,6395.0,168.0,Session window closed.,SUPPLEMENTAL,6315.0,6395.0,6455.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,16.0574,18.9771,2.0514,5.0571,0.086,conservative,
2025-08-12T14:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6401.93,6385.0,169.0,Opened the primary butterfly corridor layer.,PRIMARY,6305.0,6385.0,6445.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-12T14:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6407.12,6385.0,,Corridor drift started.,,,,,,,,,,,,,,,,,22.12,,,,,,,,
2025-08-12T14:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6416.79,6395.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,21.79,10.0,,,,,,,
2025-08-12T15:00:00+00:00,SPX,REBUILT,REBUILD,6421.06,6385.0,169.0,Removed prior layers for rebuild.,PRIMARY,6305.0,6385.0,6445.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,14.6401,17.3097,0.6341,3.3897,0.086,conservative,
2025-08-12T15:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6421.06,6395.0,170.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6315.0,6395.0,6455.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-12T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6422.79,6395.0,,Corridor drift started.,,,,,,,,,,,,,,,,,27.79,,,,,,,,
2025-08-12T16:00:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6428.65,6410.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,18.65,12.0,,,,,,,
2025-08-12T16:05:00+00:00,SPX,REBUILT,REBUILD,6427.9,6395.0,170.0,Removed prior layers for rebuild.,PRIMARY,6315.0,6395.0,6455.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,,0.086,,1.0,100.0,,,14.8134,17.5135,0.8074,3.5935,0.086,conservative,
2025-08-12T16:05:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6427.9,6410.0,171.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6330.0,6410.0,6470.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
2025-08-12T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6428.22,6410.0,,Corridor drift started.,,,,,,,,,,,,,,,,,18.22,,,,,,,,
2025-08-12T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6429.56,6415.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6432.3,6415.0,,Corridor drift started.,,,,,,,,,,,,,,,,,17.3,,,,,,,,
2025-08-12T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6434.17,6420.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-12T16:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6433.11,6425.0,172.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6345.0,6425.0,6485.0,60.0,80.0,60.0,broken_lower,7.0,14.006,13.92,0.086,0.086,34.006,1.0,100.0,,,,,,,,,
