timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-10-10T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6753.68,6730.0,281.0,Opened the primary butterfly corridor layer.,PRIMARY,6690.0,6730.0,6770.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-10T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6747.93,6730.0,,Corridor drift started.,,,,,,,,,,,,,17.93,,,,,,,,
2025-10-10T14:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6745.47,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-10T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6748.41,6735.0,,Corridor drift started.,,,,,,,,,,,,,13.41,,,,,,,,
2025-10-10T14:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6751.29,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-10T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6712.86,6740.0,,Corridor drift started.,,,,,,,,,,,,,27.14,,,,,,,,
2025-10-10T15:00:00+00:00,SPX,STOP_LOSS,DRIFTING,6682.92,6730.0,281.0,Primary stop-loss reached.,PRIMARY,6690.0,6730.0,6770.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0,0.0727,-10.646,-10.4873,0.086,conservative,-1.0
2025-10-16T14:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6693.45,6685.0,282.0,Opened the primary butterfly corridor layer.,PRIMARY,6645.0,6685.0,6725.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-16T15:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6694.42,6690.0,283.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6650.0,6690.0,6730.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-16T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6699.4,6685.0,,Corridor drift started.,,,,,,,,,,,,,14.4,,,,,,,,
2025-10-16T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6693.3,6685.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-16T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6668.11,6685.0,,Corridor drift started.,,,,,,,,,,,,,16.89,,,,,,,,
2025-10-16T16:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6657.93,6685.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,27.07,8.0,,,,,,,
2025-10-16T16:25:00+00:00,SPX,REBUILT,REBUILD,6646.76,6685.0,282.0,Removed prior layers for rebuild.,PRIMARY,6645.0,6685.0,6725.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.0169,11.8706,-0.6291,1.3106,0.086,conservative,
2025-10-16T16:25:00+00:00,SPX,REBUILT,REBUILD,6646.76,6690.0,283.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6650.0,6690.0,6730.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0697,0.168,-10.5763,-10.392,0.086,conservative,
2025-10-16T16:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6646.76,6685.0,284.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6645.0,6685.0,6725.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-16T16:30:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6622.12,6685.0,284.0,Primary stop-loss reached.,PRIMARY,6645.0,6685.0,6725.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0,0.0,-10.646,-10.56,0.086,conservative,-1.0
2025-10-17T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6629.3,6620.0,285.0,Opened the primary butterfly corridor layer.,PRIMARY,6580.0,6620.0,6660.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T14:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6631.72,6625.0,286.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6585.0,6625.0,6665.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T14:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6652.55,6620.0,,Corridor drift started.,,,,,,,,,,,,,32.55,,,,,,,,
2025-10-17T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6625.52,6620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6610.27,6625.0,,Corridor drift started.,,,,,,,,,,,,,14.73,,,,,,,,
2025-10-17T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6614.89,6625.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6611.37,6625.0,,Corridor drift started.,,,,,,,,,,,,,13.63,,,,,,,,
2025-10-17T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6618.98,6625.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6638.69,6625.0,,Corridor drift started.,,,,,,,,,,,,,13.69,,,,,,,,
2025-10-17T16:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6650.43,6630.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.43,8.0,,,,,,,
2025-10-17T16:35:00+00:00,SPX,REBUILT,REBUILD,6649.2,6620.0,285.0,Removed prior layers for rebuild.,PRIMARY,6580.0,6620.0,6660.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.4792,12.4145,-0.1668,1.8545,0.086,conservative,
2025-10-17T16:35:00+00:00,SPX,REBUILT,REBUILD,6649.2,6625.0,286.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6585.0,6625.0,6665.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.7208,12.6987,0.0748,2.1387,0.086,conservative,
2025-10-17T16:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6649.2,6635.0,287.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6595.0,6635.0,6675.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T16:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6644.51,6640.0,288.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6600.0,6640.0,6680.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6652.11,6635.0,,Corridor drift started.,,,,,,,,,,,,,17.11,,,,,,,,
2025-10-17T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6640.02,6635.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6649.84,6635.0,,Corridor drift started.,,,,,,,,,,,,,14.84,,,,,,,,
2025-10-17T18:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6668.84,6645.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,23.84,8.0,,,,,,,
2025-10-17T18:30:00+00:00,SPX,REBUILT,REBUILD,6667.73,6635.0,287.0,Removed prior layers for rebuild.,PRIMARY,6595.0,6635.0,6675.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.2899,12.1918,-0.3561,1.6318,0.086,conservative,
2025-10-17T18:30:00+00:00,SPX,REBUILT,REBUILD,6667.73,6640.0,288.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6600.0,6640.0,6680.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5286,12.4726,-0.1174,1.9126,0.086,conservative,
2025-10-17T18:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6667.73,6645.0,289.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6605.0,6645.0,6685.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6667.02,6645.0,,Corridor drift started.,,,,,,,,,,,,,22.02,,,,,,,,
2025-10-17T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6671.75,6645.0,289.0,Session window closed.,PRIMARY,6605.0,6645.0,6685.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.555,12.5036,-0.091,1.9436,0.086,conservative,
2025-10-20T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6728.44,6720.0,290.0,Opened the primary butterfly corridor layer.,PRIMARY,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-20T17:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6738.13,6735.0,291.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.18,6720.0,290.0,Session window closed.,PRIMARY,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.9909,13.0164,0.3449,2.4564,0.086,conservative,
2025-10-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.18,6735.0,291.0,Session window closed.,SUPPLEMENTAL,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.6965,13.8465,1.0505,3.2865,0.086,conservative,
2025-10-21T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6731.71,6740.0,292.0,Opened the primary butterfly corridor layer.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-21T13:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6728.14,6735.0,293.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-21T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6724.02,6740.0,,Corridor drift started.,,,,,,,,,,,,,15.98,,,,,,,,
2025-10-21T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6732.5,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-21T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6748.48,6735.0,,Corridor drift started.,,,,,,,,,,,,,13.48,,,,,,,,
2025-10-21T15:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6745.03,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6740.17,6740.0,292.0,Session window closed.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,12.0495,14.2619,1.4035,3.7019,0.086,conservative,
2025-10-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6740.17,6735.0,293.0,Session window closed.,SUPPLEMENTAL,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7888,13.9552,1.1428,3.3952,0.086,conservative,
2025-10-22T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6738.26,6740.0,294.0,Opened the primary butterfly corridor layer.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-22T14:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6729.06,6735.0,295.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-22T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6725.43,6740.0,,Corridor drift started.,,,,,,,,,,,,,14.57,,,,,,,,
2025-10-22T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6722.92,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-22T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6721.11,6735.0,,Corridor drift started.,,,,,,,,,,,,,13.89,,,,,,,,
2025-10-22T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6717.61,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-22T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6716.32,6730.0,,Corridor drift started.,,,,,,,,,,,,,13.68,,,,,,,,
2025-10-22T15:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6715.21,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-22T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6712.12,6725.0,,Corridor drift started.,,,,,,,,,,,,,12.88,,,,,,,,
2025-10-22T16:20:00+00:00,SPX,STOP_LOSS,DRIFTING,6696.96,6740.0,294.0,Primary stop-loss reached.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0733,0.1722,-10.5727,-10.3878,0.086,conservative,-0.9931
2025-10-22T16:20:00+00:00,SPX,STOP_LOSS,DRIFTING,6696.96,6735.0,295.0,Primary stop-loss reached.,SUPPLEMENTAL,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.0386,11.8962,-0.6074,1.3362,0.086,conservative,-0.9931
2025-10-23T14:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6719.01,6705.0,296.0,Opened the primary butterfly corridor layer.,PRIMARY,6665.0,6705.0,6745.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-23T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6724.18,6705.0,,Corridor drift started.,,,,,,,,,,,,,19.18,,,,,,,,
2025-10-23T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6719.44,6710.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T15:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6719.02,6715.0,297.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6675.0,6715.0,6755.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-23T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6724.03,6710.0,,Corridor drift started.,,,,,,,,,,,,,14.03,,,,,,,,
2025-10-23T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6719.78,6715.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6729.89,6715.0,,Corridor drift started.,,,,,,,,,,,,,14.89,,,,,,,,
2025-10-23T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6732.04,6720.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6734.97,6720.0,,Corridor drift started.,,,,,,,,,,,,,14.97,,,,,,,,
2025-10-23T16:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6733.77,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6744.61,6730.0,,Corridor drift started.,,,,,,,,,,,,,14.61,,,,,,,,
2025-10-23T17:50:00+00:00,SPX,STOP_LOSS,DRIFTING,6745.52,6705.0,296.0,Primary stop-loss reached.,PRIMARY,6665.0,6705.0,6745.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.1258,0.234,-10.5202,-10.326,0.086,conservative,-0.9882
2025-10-23T17:50:00+00:00,SPX,STOP_LOSS,DRIFTING,6745.52,6715.0,297.0,Primary stop-loss reached.,SUPPLEMENTAL,6675.0,6715.0,6755.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.4107,12.3339,-0.2353,1.7739,0.086,conservative,-0.9882
2025-10-24T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6804.39,6795.0,298.0,Opened the primary butterfly corridor layer.,PRIMARY,6755.0,6795.0,6835.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-24T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6803.55,6800.0,299.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6760.0,6800.0,6840.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6802.54,6795.0,298.0,Session window closed.,PRIMARY,6755.0,6795.0,6835.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.5654,13.6924,0.9194,3.1324,0.086,conservative,
2025-10-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6802.54,6800.0,299.0,Session window closed.,SUPPLEMENTAL,6760.0,6800.0,6840.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.8082,13.9781,1.1622,3.4181,0.086,conservative,
2025-10-27T16:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6858.47,6850.0,300.0,Opened the primary butterfly corridor layer.,PRIMARY,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-27T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6858.24,6855.0,301.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6815.0,6855.0,6895.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-27T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6869.18,6850.0,300.0,Session window closed.,PRIMARY,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.9937,13.0198,0.3477,2.4598,0.086,conservative,
2025-10-27T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6869.18,6855.0,301.0,Session window closed.,SUPPLEMENTAL,6815.0,6855.0,6895.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2345,13.3031,0.5885,2.7431,0.086,conservative,
2025-10-28T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6878.37,6865.0,302.0,Opened the primary butterfly corridor layer.,PRIMARY,6825.0,6865.0,6905.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-28T13:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6874.74,6870.0,303.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6830.0,6870.0,6910.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-28T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6878.78,6865.0,,Corridor drift started.,,,,,,,,,,,,,13.78,,,,,,,,
2025-10-28T14:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6881.48,6870.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-28T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6884.14,6870.0,,Corridor drift started.,,,,,,,,,,,,,14.14,,,,,,,,
2025-10-28T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6882.19,6870.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-28T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6894.76,6880.0,,Corridor drift started.,,,,,,,,,,,,,14.76,,,,,,,,
2025-10-28T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6894.47,6885.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-28T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6899.54,6885.0,,Corridor drift started.,,,,,,,,,,,,,14.54,,,,,,,,
2025-10-28T18:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6900.99,6890.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-28T18:15:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6905.42,6865.0,302.0,Primary stop-loss reached.,PRIMARY,6825.0,6865.0,6905.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.1267,0.235,-10.5193,-10.325,0.086,conservative,-0.9881
2025-10-28T18:15:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6905.42,6870.0,303.0,Primary stop-loss reached.,SUPPLEMENTAL,6830.0,6870.0,6910.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.2114,12.0994,-0.4346,1.5394,0.086,conservative,-0.9881
2025-10-29T14:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6914.61,6905.0,304.0,Opened the primary butterfly corridor layer.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-29T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6912.76,6910.0,305.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-29T18:35:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6858.86,6905.0,304.0,Primary stop-loss reached.,PRIMARY,6865.0,6905.0,6945.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0074,0.0947,-10.6386,-10.4653,0.086,conservative,-0.9993
2025-10-29T18:35:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6858.86,6910.0,305.0,Primary stop-loss reached.,SUPPLEMENTAL,6870.0,6910.0,6950.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0,0.0,-10.646,-10.56,0.086,conservative,-0.9993
2025-10-30T14:35:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6866.86,6875.0,306.0,Opened the primary butterfly corridor layer.,PRIMARY,6835.0,6875.0,6915.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-30T14:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6861.31,6865.0,307.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6825.0,6865.0,6905.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-30T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6854.76,6870.0,,Corridor drift started.,,,,,,,,,,,,,15.24,,,,,,,,
2025-10-30T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6855.4,6865.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-30T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6852.27,6865.0,,Corridor drift started.,,,,,,,,,,,,,12.73,,,,,,,,
2025-10-30T18:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6850.2,6860.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-30T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6845.38,6860.0,,Corridor drift started.,,,,,,,,,,,,,14.62,,,,,,,,
2025-10-30T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6850.54,6860.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-30T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6846.76,6860.0,,Corridor drift started.,,,,,,,,,,,,,13.24,,,,,,,,
2025-10-30T19:20:00+00:00,SPX,STOP_LOSS,DRIFTING,6831.44,6875.0,306.0,Primary stop-loss reached.,PRIMARY,6835.0,6875.0,6915.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.061,0.1578,-10.585,-10.4022,0.086,conservative,-0.9943
2025-10-30T19:20:00+00:00,SPX,STOP_LOSS,DRIFTING,6831.44,6865.0,307.0,Primary stop-loss reached.,SUPPLEMENTAL,6825.0,6865.0,6905.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3067,12.2116,-0.3393,1.6516,0.086,conservative,-0.9943
2025-10-31T14:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6851.66,6850.0,308.0,Opened the primary butterfly corridor layer.,PRIMARY,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-31T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6854.11,6850.0,309.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-31T14:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6860.57,6845.0,,Corridor drift started.,,,,,,,,,,,,,15.57,,,,,,,,
2025-10-31T15:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6868.11,6850.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,18.11,9.0,,,,,,,
2025-10-31T15:20:00+00:00,SPX,REBUILT,REBUILD,6864.96,6850.0,308.0,Removed prior layers for rebuild.,PRIMARY,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.1211,13.1697,0.4751,2.6097,0.086,conservative,
2025-10-31T15:20:00+00:00,SPX,REBUILT,REBUILD,6864.96,6850.0,309.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6810.0,6850.0,6890.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.1149,13.1623,0.4689,2.6023,0.086,conservative,
