timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2025-07-14T15:45:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6262.16,6255.0,6,2
2025-07-14T15:50:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6261.35,6255.0,0,1
2025-07-14T15:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6261.13,6255.0,1,1
2025-07-14T16:45:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6264.2,6255.0,11,1
2025-07-14T16:50:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6265.7,6260.0,0,1
2025-07-14T16:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6264.95,6260.0,1,1
2025-07-14T17:20:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6269.03,6260.0,6,1
2025-07-14T17:25:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6268.85,6260.0,0,1
2025-07-14T17:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6270.14,6260.0,1,1
2025-07-14T18:30:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6272.97,6265.0,13,1
2025-07-14T18:35:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6271.41,6265.0,0,1
2025-07-14T18:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6272.02,6265.0,1,1
2025-07-14T19:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6271.9,6270.0,0,1
2025-07-14T19:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6267.35,6270.0,1,1
2025-07-14T19:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6268.59,6270.0,0,1
2025-07-14T19:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6266.68,6270.0,1,1
2025-07-14T19:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6267.02,6270.0,1,1
2025-07-15T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6290.18,,0,0
2025-07-15T13:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6281.05,6270.0,0,0
2025-07-15T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6281.05,6270.0,0,1
2025-07-15T13:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6282.43,6270.0,1,1
2025-07-15T14:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6282.23,6275.0,6,1
2025-07-15T14:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6281.74,6275.0,0,1
2025-07-15T14:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6271.98,6275.0,1,2
2025-07-15T14:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6272.84,6275.0,0,2
2025-07-15T14:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6264.54,6275.0,1,2
2025-07-15T15:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6264.65,6275.0,6,2
2025-07-15T15:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6271.1,6275.0,0,1
2025-07-15T15:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6272.43,6275.0,1,1
2025-07-15T15:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6274.0,6275.0,0,1
2025-07-15T15:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6269.73,6275.0,1,1
2025-07-15T16:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6264.84,6275.0,6,1
2025-07-15T16:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6265.75,6275.0,0,1
2025-07-15T16:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6263.54,6275.0,1,1
2025-07-15T16:50:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6260.39,6270.0,6,1
2025-07-15T16:55:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6253.24,6270.0,0,1
2025-07-15T17:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6255.69,6270.0,1,1
2025-07-15T17:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6264.06,6265.0,0,1
2025-07-15T17:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6261.64,6265.0,1,1
2025-07-15T17:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6265.07,6265.0,0,1
2025-07-15T18:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6267.95,6265.0,1,3
2025-07-15T18:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6267.08,6265.0,0,3
2025-07-15T18:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6268.73,6265.0,1,3
2025-07-15T18:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6267.1,6265.0,0,3
2025-07-15T18:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6268.99,6265.0,1,3
2025-07-15T18:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6266.63,6265.0,0,3
2025-07-15T18:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6261.11,6265.0,1,3
2025-07-15T19:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6257.72,6260.0,0,3
2025-07-15T19:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6256.28,6260.0,1,3
2025-07-15T19:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6255.08,6260.0,3,3
2025-07-16T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6247.75,6260.0,0,1
2025-07-16T13:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6243.61,6260.0,1,1
2025-07-16T14:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6247.28,6255.0,6,1
2025-07-16T14:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6246.21,6255.0,0,1
2025-07-16T14:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6245.79,6255.0,1,1
2025-07-16T14:50:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6238.66,6255.0,6,1
2025-07-16T14:55:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6242.37,6250.0,0,1
2025-07-16T15:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6254.1,6250.0,1,2
2025-07-16T15:35:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6207.74,6245.0,6,2
2025-07-16T15:40:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6224.71,6245.0,0,1
2025-07-16T15:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6225.96,6245.0,1,1
2025-07-16T15:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6239.89,6240.0,0,1
2025-07-16T16:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6236.7,6240.0,1,1
2025-07-16T16:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6239.55,6240.0,0,1
2025-07-16T16:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6236.3,6240.0,1,1
2025-07-16T16:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6239.43,6240.0,0,1
2025-07-16T16:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6243.18,6240.0,1,1
2025-07-16T16:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6241.87,6240.0,0,1
2025-07-16T16:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6248.57,6240.0,1,2
2025-07-16T17:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6256.08,6240.0,6,2
2025-07-16T17:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6254.38,6240.0,0,1
2025-07-16T17:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6251.88,6240.0,1,1
2025-07-16T17:50:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6250.87,6240.0,6,1
2025-07-16T17:55:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6251.88,6240.0,0,1
2025-07-16T18:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6254.35,6240.0,1,1
2025-07-16T18:25:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6254.43,6245.0,6,1
2025-07-16T18:30:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6256.72,6245.0,0,1
2025-07-16T18:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6258.48,6245.0,1,1
2025-07-16T19:00:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6261.9,6250.0,6,1
2025-07-16T19:05:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6263.15,6250.0,0,1
2025-07-16T19:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6261.74,6250.0,1,1
2025-07-16T19:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6264.92,6255.0,5,1
2025-07-17T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6280.49,6260.0,0,1
2025-07-17T13:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6282.1,6260.0,1,1
2025-07-17T14:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6276.51,6265.0,6,1
2025-07-17T14:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6271.96,6265.0,0,1
2025-07-17T14:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6275.66,6265.0,1,1
2025-07-17T14:50:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6280.22,6270.0,6,1
2025-07-17T14:55:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6279.62,6270.0,0,1
2025-07-17T15:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6282.01,6270.0,1,1
2025-07-17T15:25:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6287.81,6275.0,6,1
2025-07-17T15:30:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6287.56,6275.0,0,1
2025-07-17T15:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6290.94,6275.0,1,1
2025-07-17T16:00:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6295.05,6280.0,6,1
2025-07-17T16:05:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6295.63,6280.0,0,1
2025-07-17T16:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6292.76,6280.0,1,1
2025-07-17T16:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6286.9,6285.0,0,1
2025-07-17T16:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6289.06,6285.0,1,1
2025-07-17T17:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6291.26,6290.0,0,1
2025-07-17T17:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6293.48,6290.0,1,2
2025-07-17T18:20:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6298.53,6290.0,10,2
2025-07-17T18:25:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6299.9,6290.0,0,1
2025-07-17T18:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6298.94,6290.0,1,1
2025-07-17T19:00:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6304.15,6295.0,7,1
2025-07-17T19:05:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6303.6,6295.0,0,1
2025-07-17T19:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6303.48,6295.0,1,1
2025-07-17T19:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6302.17,6295.0,5,1
2025-07-18T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6311.91,6300.0,0,1
2025-07-18T13:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6307.49,6300.0,1,1
2025-07-18T14:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6300.78,6300.0,0,1
2025-07-18T14:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6296.64,6300.0,1,1
2025-07-18T14:55:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6292.45,6300.0,8,1
2025-07-18T15:00:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6292.82,6300.0,0,1
2025-07-18T15:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6295.33,6300.0,1,1
2025-07-18T15:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6298.92,6300.0,0,1
2025-07-18T16:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6297.19,6300.0,1,3
2025-07-18T16:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6297.71,6300.0,0,3
2025-07-18T16:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6296.74,6300.0,1,3
2025-07-18T16:55:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6287.25,6295.0,9,3
2025-07-18T17:00:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6287.21,6295.0,0,1
2025-07-18T17:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6288.59,6295.0,1,1
2025-07-18T17:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6293.71,6295.0,0,1
2025-07-18T17:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6290.95,6295.0,1,2
2025-07-18T18:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6293.87,6295.0,0,2
2025-07-18T18:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6292.41,6295.0,1,2
2025-07-18T18:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6293.74,6295.0,0,2
2025-07-18T18:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6291.53,6295.0,1,2
2025-07-18T18:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6293.71,6295.0,0,2
2025-07-18T18:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6294.03,6290.0,1,2
2025-07-18T18:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6292.26,6290.0,0,2
2025-07-18T19:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6295.5,6290.0,1,3
2025-07-18T19:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6291.39,6290.0,0,3
2025-07-18T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6291.85,6290.0,0,3
2025-07-21T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6321.81,6295.0,0,1
2025-07-21T13:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6324.29,6295.0,1,1
2025-07-21T14:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6326.76,6300.0,6,1
2025-07-21T14:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6332.43,6300.0,0,1
2025-07-21T14:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6333.74,6305.0,1,1
2025-07-21T14:50:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6329.29,6310.0,6,1
2025-07-21T14:55:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6331.04,6310.0,0,1
2025-07-21T15:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6331.41,6310.0,1,1
2025-07-21T15:25:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6333.52,6315.0,6,1
2025-07-21T15:30:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6335.55,6320.0,0,1
2025-07-21T15:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6334.14,6320.0,1,1
2025-07-21T16:25:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6328.45,6330.0,0,1
2025-07-21T16:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6333.44,6330.0,1,1
2025-07-21T18:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6332.56,6335.0,0,1
2025-07-21T18:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6332.4,6335.0,1,1
2025-07-21T18:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6333.14,6335.0,0,1
2025-07-21T18:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6332.49,6335.0,1,1
2025-07-21T18:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6331.11,6330.0,0,1
2025-07-21T18:45:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6325.9,6330.0,1,1
2025-07-21T19:10:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6316.66,6330.0,6,1
2025-07-21T19:15:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6317.79,6330.0,0,1
2025-07-21T19:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6317.9,6330.0,1,1
2025-07-21T19:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6314.79,6330.0,3,1
2025-07-22T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6299.72,6325.0,0,1
2025-07-22T13:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6284.37,6320.0,1,1
2025-07-22T14:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6289.92,6315.0,6,1
2025-07-22T14:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6288.56,6315.0,0,1
2025-07-22T14:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6290.88,6315.0,1,1
2025-07-22T14:50:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6294.37,6310.0,6,1
2025-07-22T14:55:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6299.31,6305.0,0,1
2025-07-22T15:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6298.36,6305.0,1,1
2025-07-22T15:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6300.38,6300.0,0,1
2025-07-22T15:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6296.99,6300.0,1,1
2025-07-22T15:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6298.6,6300.0,0,1
2025-07-22T15:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6296.83,6300.0,1,2
2025-07-22T16:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6298.64,6300.0,0,2
2025-07-22T16:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6300.33,6295.0,1,3
2025-07-22T16:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6295.6,6295.0,0,3
2025-07-22T16:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6299.24,6295.0,1,3
2025-07-22T17:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6304.19,6295.0,6,3
2025-07-22T17:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6304.83,6300.0,0,1
2025-07-22T17:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6310.86,6300.0,1,1
2025-07-22T18:05:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6307.02,6300.0,9,1
2025-07-22T18:10:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6304.95,6300.0,0,1
2025-07-22T18:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6304.68,6300.0,1,2
2025-07-22T18:50:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6314.88,6305.0,7,2
2025-07-22T18:55:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6314.2,6305.0,0,1
2025-07-22T19:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6312.49,6305.0,1,1
2025-07-22T19:25:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6312.78,6305.0,6,1
2025-07-22T19:30:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6312.88,6305.0,0,1
2025-07-22T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6314.98,6305.0,0,1
2025-07-23T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6332.57,,0,0
2025-07-23T13:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6323.25,6310.0,0,0
2025-07-23T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6323.25,6310.0,0,1
2025-07-23T13:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6323.43,6310.0,1,1
2025-07-23T14:15:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6323.27,6315.0,6,1
2025-07-23T14:20:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6324.94,6315.0,0,1
2025-07-23T14:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6327.33,6315.0,1,1
2025-07-23T14:55:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6327.45,6320.0,7,1
2025-07-23T15:00:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6326.57,6320.0,0,1
