timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-10-17T19:15:00+00:00,SPX,REBUILT,REBUILD,6674.2,6645.0,532.0,Removed prior layers for rebuild.,PRIMARY,6630.0,6645.0,6660.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-17T19:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6674.2,6655.0,533.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6640.0,6655.0,6670.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-17T19:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6677.74,6655.0,,Corridor drift started.,,,,,,,,,,,,,22.74,,,,,,
2025-10-17T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6669.59,6655.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6671.75,6655.0,533.0,Session window closed.,PRIMARY,6640.0,6655.0,6670.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0439,0.0999,-3.3121,-3.2001,0.056
2025-10-20T15:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6730.1,6710.0,534.0,Opened the primary butterfly corridor layer.,PRIMARY,6695.0,6710.0,6725.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-20T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6733.61,6710.0,,Corridor drift started.,,,,,,,,,,,,,23.61,,,,,,
2025-10-20T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6727.46,6715.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-20T16:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6727.83,6720.0,535.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6705.0,6720.0,6735.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-20T17:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6741.97,6735.0,536.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6720.0,6735.0,6750.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.18,6710.0,534.0,Session window closed.,PRIMARY,6695.0,6710.0,6725.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.18,6720.0,535.0,Session window closed.,SUPPLEMENTAL,6705.0,6720.0,6735.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.18,6735.0,536.0,Session window closed.,SUPPLEMENTAL,6720.0,6735.0,6750.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,5.2919,5.3479,1.9359,2.0479,0.056
2025-10-21T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6729.51,6740.0,537.0,Opened the primary butterfly corridor layer.,PRIMARY,6725.0,6740.0,6755.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-21T13:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6728.14,6735.0,538.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6720.0,6735.0,6750.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-21T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6724.02,6740.0,,Corridor drift started.,,,,,,,,,,,,,15.98,,,,,,
2025-10-21T14:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6727.42,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-21T14:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6748.48,6740.0,539.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6725.0,6740.0,6755.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6740.17,6740.0,537.0,Session window closed.,PRIMARY,6725.0,6740.0,6755.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,5.8735,5.9295,2.5175,2.6295,0.056
2025-10-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6740.17,6735.0,538.0,Session window closed.,SUPPLEMENTAL,6720.0,6735.0,6750.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,5.2919,5.3479,1.9359,2.0479,0.056
2025-10-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6740.17,6740.0,539.0,Session window closed.,SUPPLEMENTAL,6725.0,6740.0,6755.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,5.825,5.881,2.469,2.581,0.056
2025-10-22T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6735.17,6740.0,540.0,Opened the primary butterfly corridor layer.,PRIMARY,6725.0,6740.0,6755.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T14:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6729.06,6735.0,541.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6720.0,6735.0,6750.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T14:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6725.43,6735.0,542.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6720.0,6735.0,6750.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6715.53,6740.0,,Corridor drift started.,,,,,,,,,,,,,24.47,,,,,,
2025-10-22T14:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6713.78,6735.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,21.22,6.0,,,,,
2025-10-22T14:55:00+00:00,SPX,REBUILT,REBUILD,6722.92,6740.0,540.0,Removed prior layers for rebuild.,PRIMARY,6725.0,6740.0,6755.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0271,0.0831,-3.3289,-3.2169,0.056
2025-10-22T14:55:00+00:00,SPX,REBUILT,REBUILD,6722.92,6735.0,541.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6720.0,6735.0,6750.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,4.4022,4.4582,1.0462,1.1582,0.056
2025-10-22T14:55:00+00:00,SPX,REBUILT,REBUILD,6722.92,6735.0,542.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6720.0,6735.0,6750.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,4.3989,4.4549,1.0429,1.1549,0.056
2025-10-22T14:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6722.92,6735.0,543.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6720.0,6735.0,6750.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T15:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6724.54,6730.0,544.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6715.0,6730.0,6745.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T15:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6721.11,6730.0,545.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6715.0,6730.0,6745.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6704.37,6730.0,,Corridor drift started.,,,,,,,,,,,,,25.63,,,,,,
2025-10-22T15:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6715.21,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-22T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6706.75,6725.0,,Corridor drift started.,,,,,,,,,,,,,18.25,,,,,,
2025-10-22T16:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6706.32,6720.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-22T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6704.38,6720.0,,Corridor drift started.,,,,,,,,,,,,,15.62,,,,,,
2025-10-22T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6705.26,6720.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-22T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6696.96,6720.0,,Corridor drift started.,,,,,,,,,,,,,23.04,,,,,,
2025-10-22T16:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6689.14,6710.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.86,6.0,,,,,
2025-10-22T16:50:00+00:00,SPX,REBUILT,REBUILD,6697.9,6735.0,543.0,Removed prior layers for rebuild.,PRIMARY,6720.0,6735.0,6750.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-22T16:50:00+00:00,SPX,REBUILT,REBUILD,6697.9,6730.0,544.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6715.0,6730.0,6745.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-22T16:50:00+00:00,SPX,REBUILT,REBUILD,6697.9,6730.0,545.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6715.0,6730.0,6745.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-22T16:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6697.9,6710.0,546.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6695.0,6710.0,6725.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6694.99,6710.0,,Corridor drift started.,,,,,,,,,,,,,15.01,,,,,,
2025-10-22T17:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6665.38,6700.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,34.62,9.0,,,,,
2025-10-22T17:40:00+00:00,SPX,ABORTED,REBUILD,6657.83,6710.0,546.0,Regime turned TREND_DOWN.,PRIMARY,6695.0,6710.0,6725.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-22T18:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6670.9,6690.0,547.0,Opened the primary butterfly corridor layer.,PRIMARY,6675.0,6690.0,6705.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6667.71,6690.0,,Corridor drift started.,,,,,,,,,,,,,22.29,,,,,,
2025-10-22T18:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6682.21,6690.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-22T18:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6678.39,6685.0,548.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6670.0,6685.0,6700.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T19:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6694.4,6685.0,549.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6670.0,6685.0,6700.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-22T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6696.48,6680.0,,Corridor drift started.,,,,,,,,,,,,,16.48,,,,,,
2025-10-22T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6704.46,6690.0,547.0,Session window closed.,PRIMARY,6675.0,6690.0,6705.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,4.1617,4.2177,0.8057,0.9177,0.056
2025-10-22T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6704.46,6685.0,548.0,Session window closed.,SUPPLEMENTAL,6670.0,6685.0,6700.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-22T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6704.46,6685.0,549.0,Session window closed.,SUPPLEMENTAL,6670.0,6685.0,6700.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-23T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6725.69,6685.0,550.0,Opened the primary butterfly corridor layer.,PRIMARY,6670.0,6685.0,6700.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-23T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6726.47,6685.0,,Corridor drift started.,,,,,,,,,,,,,41.47,,,,,,
2025-10-23T14:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6703.09,6695.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-23T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6716.27,6695.0,,Corridor drift started.,,,,,,,,,,,,,21.27,,,,,,
2025-10-23T14:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6725.87,6705.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.87,6.0,,,,,
2025-10-23T14:50:00+00:00,SPX,REBUILT,REBUILD,6719.01,6685.0,550.0,Removed prior layers for rebuild.,PRIMARY,6670.0,6685.0,6700.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-23T14:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6719.01,6705.0,551.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6690.0,6705.0,6720.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-23T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6724.18,6705.0,,Corridor drift started.,,,,,,,,,,,,,19.18,,,,,,
2025-10-23T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6719.44,6710.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-23T15:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6719.02,6715.0,552.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6700.0,6715.0,6730.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-23T15:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6722.47,6715.0,553.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6700.0,6715.0,6730.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-23T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6745.52,6730.0,,Corridor drift started.,,,,,,,,,,,,,15.52,,,,,,
2025-10-23T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6744.91,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-23T18:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6745.05,6730.0,,Corridor drift started.,,,,,,,,,,,,,15.05,,,,,,
2025-10-23T18:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6744.45,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-23T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6743.33,6705.0,551.0,Session window closed.,PRIMARY,6690.0,6705.0,6720.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-23T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6743.33,6715.0,552.0,Session window closed.,SUPPLEMENTAL,6700.0,6715.0,6730.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-23T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6743.33,6715.0,553.0,Session window closed.,SUPPLEMENTAL,6700.0,6715.0,6730.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-24T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6791.8,6750.0,554.0,Opened the primary butterfly corridor layer.,PRIMARY,6735.0,6750.0,6765.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-24T13:50:00+00:00,SPX,ABORTED,ACTIVE_CENTERED,6792.08,6750.0,554.0,Regime turned TREND_UP.,PRIMARY,6735.0,6750.0,6765.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-24T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6796.32,6770.0,555.0,Opened the primary butterfly corridor layer.,PRIMARY,6755.0,6770.0,6785.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-24T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6789.07,6770.0,,Corridor drift started.,,,,,,,,,,,,,19.07,,,,,,
2025-10-24T15:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6799.37,6775.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,24.37,6.0,,,,,
2025-10-24T15:20:00+00:00,SPX,REBUILT,REBUILD,6805.74,6770.0,555.0,Removed prior layers for rebuild.,PRIMARY,6755.0,6770.0,6785.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-24T15:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6805.74,6775.0,556.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6760.0,6775.0,6790.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-24T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6803.83,6780.0,,Corridor drift started.,,,,,,,,,,,,,23.83,,,,,,
2025-10-24T16:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6804.09,6790.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-24T16:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6802.87,6795.0,557.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6780.0,6795.0,6810.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-24T16:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6804.91,6795.0,558.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6780.0,6795.0,6810.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6802.54,6775.0,556.0,Session window closed.,PRIMARY,6760.0,6775.0,6790.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6802.54,6795.0,557.0,Session window closed.,SUPPLEMENTAL,6780.0,6795.0,6810.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,4.9591,5.0151,1.6031,1.7151,0.056
2025-10-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6802.54,6795.0,558.0,Session window closed.,SUPPLEMENTAL,6780.0,6795.0,6810.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,4.9568,5.0128,1.6008,1.7128,0.056
2025-10-27T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6848.85,6810.0,559.0,Opened the primary butterfly corridor layer.,PRIMARY,6795.0,6810.0,6825.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-27T13:50:00+00:00,SPX,ABORTED,ACTIVE_CENTERED,6852.38,6810.0,559.0,Regime turned TREND_UP.,PRIMARY,6795.0,6810.0,6825.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-27T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6852.89,6825.0,560.0,Opened the primary butterfly corridor layer.,PRIMARY,6810.0,6825.0,6840.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-27T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6850.23,6825.0,,Corridor drift started.,,,,,,,,,,,,,25.23,,,,,,
2025-10-27T15:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6852.48,6835.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,17.48,6.0,,,,,
2025-10-27T15:20:00+00:00,SPX,REBUILT,REBUILD,6853.71,6825.0,560.0,Removed prior layers for rebuild.,PRIMARY,6810.0,6825.0,6840.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-27T15:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6853.71,6835.0,561.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6820.0,6835.0,6850.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-27T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6855.83,6835.0,,Corridor drift started.,,,,,,,,,,,,,20.83,,,,,,
2025-10-27T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6854.77,6845.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-10-27T15:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6856.6,6850.0,562.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6835.0,6850.0,6865.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-27T16:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6859.02,6850.0,563.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6835.0,6850.0,6865.0,15.0,7.0,3.356,3.3,0.056,0.056,1.0,100.0,,,,,,,
2025-10-27T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6869.18,6835.0,561.0,Session window closed.,PRIMARY,6820.0,6835.0,6850.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-27T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6869.18,6850.0,562.0,Session window closed.,SUPPLEMENTAL,6835.0,6850.0,6865.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
2025-10-27T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6869.18,6850.0,563.0,Session window closed.,SUPPLEMENTAL,6835.0,6850.0,6865.0,15.0,7.0,3.356,3.3,,0.056,1.0,100.0,,,0.0,0.0,-3.356,-3.3,0.056
