timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2025-03-28T17:25:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,555.39,,0,0
2025-03-28T18:10:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,556.33,558.0,0,0
2025-03-28T18:10:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,556.33,557.0,0,1
2025-03-28T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,555.48,556.0,0,1
2025-03-31T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,548.69,,0,0
2025-03-31T17:50:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,554.01,555.0,0,0
2025-03-31T17:50:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,554.01,553.0,0,1
2025-03-31T18:35:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_UP.,TREND_UP,557.49,555.0,0,2
2025-04-02T14:00:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,560.45,555.0,0,0
2025-04-02T14:00:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,560.45,559.0,0,1
2025-04-02T14:55:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,562.09,559.0,1,2
2025-04-02T15:00:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,561.95,560.0,0,2
2025-04-02T15:25:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,563.33,560.0,1,2
2025-04-02T15:30:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,563.6,560.0,1,2
2025-04-02T18:40:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,563.35,560.0,0,0
2025-04-02T18:40:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,563.35,564.0,0,1
2025-04-02T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,564.08,564.0,0,2
2025-04-03T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,547.51,,0,0
2025-04-03T19:05:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,541.43,561.0,0,0
2025-04-03T19:05:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,541.43,543.0,0,1
2025-04-03T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,TREND_DOWN,538.64,541.0,0,2
2025-04-03T19:40:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,539.45,,0,0
2025-04-15T15:15:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,541.47,541.0,0,0
2025-04-15T15:15:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,541.47,541.0,0,1
2025-04-15T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,537.95,538.0,0,2
2025-04-16T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,532.88,,0,0
2025-04-16T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,531.53,538.0,0,0
2025-04-16T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,531.53,532.0,0,1
2025-04-16T17:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,528.46,532.0,1,1
2025-04-16T17:40:00+00:00,SPY,DRIFTING,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,527.26,532.0,2,1
2025-04-17T18:40:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,530.32,531.0,0,0
2025-04-17T18:40:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,530.32,529.0,0,1
2025-04-17T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,527.91,529.0,0,1
2025-04-21T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,520.6,,0,0
2025-04-21T19:10:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,510.04,528.0,0,0
2025-04-21T19:10:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,510.04,510.0,0,1
2025-04-21T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,511.75,510.0,0,1
2025-04-22T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,519.43,,0,0
2025-04-23T19:20:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,534.35,512.0,0,0
2025-04-23T19:20:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,534.35,537.0,0,1
2025-04-23T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,534.33,537.0,0,2
2025-04-24T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,538.26,536.0,0,1
2025-04-24T13:55:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,539.48,536.0,1,2
2025-04-24T14:00:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,539.7,537.0,0,2
2025-04-24T14:05:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,540.23,537.0,1,2
2025-04-24T14:10:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,539.97,537.0,1,2
2025-04-24T18:00:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,545.63,537.0,0,0
2025-04-24T18:00:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,545.63,544.0,0,1
2025-04-24T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,546.03,545.0,0,1
2025-04-25T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,545.56,546.0,0,1
2025-04-25T16:40:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,549.11,546.0,1,2
2025-04-25T16:45:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,548.54,547.0,0,2
2025-04-25T17:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,550.25,547.0,1,2
2025-04-25T17:25:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,550.97,547.0,2,2
2025-04-25T18:30:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,549.94,548.0,0,0
2025-04-25T18:30:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,549.94,549.0,0,1
2025-04-25T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,549.2,549.0,0,1
2025-04-28T13:40:00+00:00,SPY,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,RANGE,553.11,,0,0
2025-04-28T15:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,547.21,550.0,0,0
2025-04-28T15:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,547.21,551.0,0,1
2025-04-28T16:00:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,546.67,550.0,0,2
2025-04-28T18:50:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,548.93,550.0,0,0
2025-04-28T18:50:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,548.93,547.0,0,1
2025-04-28T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,550.52,548.0,0,2
2025-04-28T19:40:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,550.78,,0,0
2025-04-29T15:15:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,551.42,548.0,0,0
2025-04-29T15:15:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,551.42,551.0,0,1
2025-04-29T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,554.36,554.0,0,2
2025-04-30T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,546.45,,0,0
2025-04-30T18:55:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,549.6,554.0,0,0
2025-04-30T18:55:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,549.6,550.0,0,1
2025-04-30T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,549.93,550.0,0,1
2025-04-30T19:50:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,555.12,,0,0
2025-05-01T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,561.34,551.0,0,0
2025-05-01T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,561.34,562.0,0,1
2025-05-01T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,561.37,561.0,0,2
2025-05-02T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,564.87,,0,0
2025-05-02T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,566.78,561.0,0,0
2025-05-02T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,566.78,567.0,0,1
2025-05-02T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,567.67,567.0,0,1
2025-05-05T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,562.93,,0,0
2025-05-05T14:35:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,564.21,567.0,0,0
2025-05-05T14:35:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,564.21,566.0,0,1
2025-05-05T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,564.96,566.0,0,2
2025-05-06T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,559.23,,0,0
2025-05-06T17:20:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,559.51,564.0,0,0
2025-05-06T17:20:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,559.51,561.0,0,1
2025-05-06T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,560.68,560.0,0,2
2025-05-07T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,560.0,560.0,0,1
2025-05-07T18:05:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,556.63,560.0,0,2
2025-05-07T18:10:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,556.7,559.0,0,0
2025-05-07T18:10:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,556.7,559.0,0,1
2025-05-07T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,558.87,559.0,0,2
2025-05-08T13:30:00+00:00,SPY,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,564.76,,0,0
2025-05-08T19:05:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,567.82,560.0,0,0
2025-05-08T19:05:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,567.82,569.0,0,1
2025-05-08T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,567.91,569.0,0,1
2025-05-09T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,566.49,567.0,0,1
2025-05-09T14:35:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,563.31,567.0,0,2
2025-05-09T15:00:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,565.07,567.0,0,0
2025-05-09T15:00:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,565.07,566.0,0,1
2025-05-09T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,564.72,565.0,0,1
2025-05-12T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,579.23,,0,0
2025-05-12T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,581.32,567.0,0,0
2025-05-12T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,581.32,580.0,0,1
2025-05-12T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,581.3,582.0,0,2
2025-05-13T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,584.14,582.0,0,1
2025-05-13T14:05:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_UP.,TREND_UP,586.19,583.0,0,2
2025-05-13T17:20:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,588.32,583.0,0,0
2025-05-13T17:20:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,588.32,587.0,0,1
2025-05-13T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,588.89,588.0,0,1
2025-05-14T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,586.97,588.0,0,1
2025-05-14T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,586.79,587.0,0,2
2025-05-15T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,585.37,587.0,0,1
2025-05-15T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,589.03,590.0,0,2
2025-05-16T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,590.85,590.0,0,1
2025-05-16T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,593.48,593.0,0,2
2025-05-19T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,589.21,,0,0
2025-05-19T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,591.04,593.0,0,0
2025-05-19T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,591.04,593.0,0,1
2025-05-19T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,593.9,594.0,0,2
2025-05-20T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,592.37,594.0,0,1
2025-05-20T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,592.12,592.0,0,2
2025-05-21T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,590.15,591.0,0,1
2025-05-21T17:20:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,586.03,591.0,0,2
2025-05-22T14:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,582.58,590.0,0,0
2025-05-22T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,582.58,583.0,0,1
2025-05-22T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,585.6,585.0,0,2
2025-05-23T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,577.26,,0,0
2025-05-23T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,581.09,584.0,0,0
2025-05-23T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,581.09,579.0,0,1
2025-05-23T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,580.75,581.0,0,2
2025-05-27T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,585.08,,0,0
2025-05-28T14:40:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,589.86,581.0,0,0
2025-05-28T14:40:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,589.86,591.0,0,1
2025-05-28T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,588.75,590.0,0,2
2025-05-29T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,590.44,590.0,0,1
2025-05-29T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,588.98,589.0,0,2
2025-05-30T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,587.35,589.0,0,1
2025-05-30T16:45:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,584.48,587.0,0,2
2025-05-30T17:20:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,585.69,587.0,0,0
2025-05-30T17:20:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,585.69,586.0,0,1
2025-05-30T19:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,589.39,586.0,1,2
2025-05-30T19:35:00+00:00,SPY,DRIFTING,IDLE,Outside valid trading window.,NEUTRAL,590.35,587.0,7,2
2025-06-02T14:00:00+00:00,SPY,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,585.93,,0,0
2025-06-02T14:30:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,589.25,589.0,0,0
2025-06-02T14:30:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,589.25,589.0,0,1
2025-06-02T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,591.93,591.0,0,2
2025-06-03T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,592.99,592.0,0,1
2025-06-03T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,596.3,596.0,0,2
2025-06-04T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,597.8,596.0,0,1
2025-06-04T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,596.79,597.0,0,1
2025-06-05T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,595.21,597.0,0,1
2025-06-05T19:15:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,591.87,596.0,0,2
2025-06-06T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,598.19,595.0,0,0
2025-06-06T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,598.19,599.0,0,1
2025-06-06T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,599.17,599.0,0,2
2025-06-09T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,599.42,599.0,0,1
2025-06-09T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,600.41,601.0,0,1
2025-06-10T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,600.77,600.0,0,1
2025-06-10T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,602.19,602.0,0,1
2025-06-11T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,603.08,602.0,0,1
2025-06-11T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,600.58,602.0,0,2
2025-06-12T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,600.91,601.0,0,1
2025-06-12T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,603.15,603.0,0,2
2025-06-13T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,599.8,,0,0
2025-06-13T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,598.99,603.0,0,0
2025-06-13T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,598.99,602.0,0,1
2025-06-13T13:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Momentum expansion exceeded the abort threshold.,RANGE,598.47,602.0,0,1
2025-06-13T14:55:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,599.14,602.0,0,0
2025-06-13T14:55:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,599.14,601.0,0,1
2025-06-13T18:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,596.57,600.0,1,2
2025-06-13T18:35:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,596.03,599.0,0,2
2025-06-13T18:45:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,596.2,599.0,0,2
2025-06-13T18:55:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,597.21,599.0,0,0
2025-06-13T18:55:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,597.21,599.0,0,1
2025-06-13T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,596.79,598.0,0,2
2025-06-16T13:30:00+00:00,SPY,IDLE,ABORT,Momentum expansion exceeded the abort threshold.,RANGE,601.53,,0,0
2025-06-16T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,602.13,598.0,0,0
2025-06-16T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,602.13,598.0,0,1
2025-06-16T13:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Momentum expansion exceeded the abort threshold.,NEUTRAL,602.79,598.0,0,1
2025-06-16T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,603.38,598.0,0,0
2025-06-16T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,603.38,603.0,0,1
2025-06-16T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,602.02,602.0,0,1
2025-06-17T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,600.23,602.0,0,1
2025-06-17T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,597.97,598.0,0,2
2025-06-18T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,598.81,598.0,0,1
2025-06-18T14:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,601.12,598.0,1,2
2025-06-18T14:45:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,600.84,598.0,0,2
2025-06-18T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,598.17,599.0,0,2
2025-06-20T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,597.96,598.0,0,1
2025-06-20T14:45:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,594.88,598.0,1,2
2025-06-20T15:00:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,593.65,598.0,3,2
2025-06-20T16:10:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,594.59,598.0,0,0
2025-06-20T16:10:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,594.59,597.0,0,1
2025-06-20T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,593.52,594.0,0,2
2025-06-23T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,596.14,594.0,0,1
2025-06-23T14:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,597.3,594.0,1,2
2025-06-23T14:05:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,597.76,595.0,0,2
2025-06-23T19:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,599.22,596.0,1,2
2025-06-23T19:05:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,598.88,596.0,0,2
2025-06-23T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,NEUTRAL,599.29,597.0,0,2
2025-06-24T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,604.39,,0,0
2025-06-24T17:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,606.33,599.0,0,0
2025-06-24T17:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,606.33,606.0,0,1
2025-06-24T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,607.65,607.0,0,1
2025-06-25T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,607.88,607.0,0,1
2025-06-25T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,606.44,607.0,0,1
2025-06-26T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,609.21,,0,0
2025-06-26T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,608.74,607.0,0,0
2025-06-26T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,608.74,607.0,0,1
2025-06-26T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,611.42,611.0,0,2
2025-06-27T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,613.81,612.0,0,1
