timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,lower_width,upper_width,wing_mode,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,entry_slippage_cost,entry_commission_cost,paper_spread_entry_penalty,paper_spread_close_penalty,paper_spread_penalty_round_trip,modeled_max_loss,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,close_slippage_cost,close_commission_cost,stress_profile,primary_return_pct
2025-10-30T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6854.76,6870.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,
2025-10-30T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6855.4,6865.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6852.27,6865.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,
2025-10-30T18:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6850.2,6860.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6845.38,6860.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,
2025-10-30T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6850.54,6860.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-30T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6846.76,6860.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,
2025-10-30T19:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6835.95,6855.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,,,,19.05,8.0,,,,,,,,,
2025-10-30T19:35:00+00:00,SPX,SESSION_FLUSH,REBUILD,6830.43,6875.0,322.0,Session window closed.,PRIMARY,6825.0,6875.0,6925.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,12.5899,15.9436,-1.6361,2.7436,1.026,0.4,0.026,conservative,
2025-10-30T19:35:00+00:00,SPX,SESSION_FLUSH,REBUILD,6830.43,6870.0,323.0,Session window closed.,SUPPLEMENTAL,6820.0,6870.0,6920.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,12.8275,16.2231,-1.3985,3.0231,1.026,0.4,0.026,conservative,
2025-10-31T14:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6851.66,6850.0,324.0,Opened the primary butterfly corridor layer.,PRIMARY,6800.0,6850.0,6900.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-10-31T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6854.11,6850.0,325.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6800.0,6850.0,6900.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-10-31T14:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6860.57,6845.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,
2025-10-31T15:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6868.11,6850.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,,,,18.11,9.0,,,,,,,,,
2025-10-31T15:20:00+00:00,SPX,REBUILT,REBUILD,6864.96,6850.0,324.0,Removed prior layers for rebuild.,PRIMARY,6800.0,6850.0,6900.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.8298,17.4022,-0.3962,4.2022,1.026,0.4,0.026,conservative,
2025-10-31T15:20:00+00:00,SPX,REBUILT,REBUILD,6864.96,6850.0,325.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6800.0,6850.0,6900.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.8219,17.393,-0.4041,4.193,1.026,0.4,0.026,conservative,
2025-10-31T15:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6864.96,6850.0,326.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6800.0,6850.0,6900.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-10-31T15:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6859.36,6855.0,327.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6805.0,6855.0,6905.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-10-31T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6840.68,6855.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,
2025-10-31T16:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6832.92,6850.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,,,,17.08,9.0,,,,,,,,,
2025-10-31T16:45:00+00:00,SPX,REBUILT,REBUILD,6836.01,6850.0,326.0,Removed prior layers for rebuild.,PRIMARY,6800.0,6850.0,6900.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.8814,17.4629,-0.3446,4.2629,1.026,0.4,0.026,conservative,
2025-10-31T16:45:00+00:00,SPX,REBUILT,REBUILD,6836.01,6855.0,327.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6805.0,6855.0,6905.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.6522,17.1933,-0.5738,3.9933,1.026,0.4,0.026,conservative,
2025-10-31T16:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6836.01,6850.0,328.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6800.0,6850.0,6900.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-10-31T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6828.13,6850.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,
2025-10-31T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6828.27,6840.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-31T17:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6832.36,6835.0,329.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6785.0,6835.0,6885.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-10-31T19:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6848.52,6835.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,
2025-10-31T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6862.32,6850.0,328.0,Session window closed.,PRIMARY,6800.0,6850.0,6900.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,14.0264,17.6336,-0.1996,4.4336,1.026,0.4,0.026,conservative,
2025-10-31T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6862.32,6835.0,329.0,Session window closed.,SUPPLEMENTAL,6785.0,6835.0,6885.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.2958,16.7741,-0.9302,3.5741,1.026,0.4,0.026,conservative,
2025-11-03T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6852.26,6845.0,330.0,Opened the primary butterfly corridor layer.,PRIMARY,6795.0,6845.0,6895.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-11-03T15:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6841.81,6845.0,331.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6795.0,6845.0,6895.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-11-03T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6836.94,6850.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,
2025-11-03T15:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6840.59,6850.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6836.95,6850.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,
2025-11-03T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6840.34,6850.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6857.65,6845.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,
2025-11-03T17:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6855.51,6845.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6858.5,6845.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,
2025-11-03T17:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6859.91,6850.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-03T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6851.5,6845.0,330.0,Session window closed.,PRIMARY,6795.0,6845.0,6895.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,14.4568,18.1399,0.2308,4.9399,1.026,0.4,0.026,conservative,
2025-11-03T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6851.5,6845.0,331.0,Session window closed.,SUPPLEMENTAL,6795.0,6845.0,6895.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,14.4299,18.1082,0.2039,4.9082,1.026,0.4,0.026,conservative,
2025-11-04T18:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6773.21,6795.0,332.0,Opened the primary butterfly corridor layer.,PRIMARY,6745.0,6795.0,6845.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-11-04T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6771.95,6795.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,
2025-11-04T18:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6778.42,6790.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04T18:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6775.39,6790.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,
2025-11-04T18:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6783.91,6790.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04T18:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6782.16,6785.0,333.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6735.0,6785.0,6835.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-11-04T19:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6771.5,6785.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,
2025-11-04T19:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6768.87,6780.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-04T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6778.55,6795.0,332.0,Session window closed.,PRIMARY,6745.0,6795.0,6845.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.8049,17.373,-0.4211,4.173,1.026,0.4,0.026,conservative,
2025-11-04T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6778.55,6785.0,333.0,Session window closed.,SUPPLEMENTAL,6735.0,6785.0,6835.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,14.2349,17.8788,0.0089,4.6788,1.026,0.4,0.026,conservative,
2025-11-05T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6790.56,6780.0,334.0,Opened the primary butterfly corridor layer.,PRIMARY,6730.0,6780.0,6830.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-11-05T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6795.35,6780.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,15.35,,,,,,,,,,
2025-11-05T16:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6797.13,6785.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6799.26,6785.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,14.26,,,,,,,,,,
2025-11-05T16:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6815.15,6795.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,,,,20.15,8.0,,,,,,,,,
2025-11-05T17:00:00+00:00,SPX,REBUILT,REBUILD,6813.63,6780.0,334.0,Removed prior layers for rebuild.,PRIMARY,6730.0,6780.0,6830.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.0065,16.4337,-1.2195,3.2337,1.026,0.4,0.026,conservative,
2025-11-05T17:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6813.63,6795.0,335.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6745.0,6795.0,6845.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-11-05T17:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6812.98,6795.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,
2025-11-05T18:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6825.34,6815.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6829.63,6815.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,
2025-11-05T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6826.39,6815.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05T18:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6828.03,6815.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,
2025-11-05T19:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6823.52,6820.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-05T20:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6816.05,6820.0,336.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6770.0,6820.0,6870.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-11-05T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6816.24,6795.0,335.0,Session window closed.,PRIMARY,6745.0,6795.0,6845.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.6459,17.1859,-0.5801,3.9859,1.026,0.4,0.026,conservative,
2025-11-05T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6816.24,6820.0,336.0,Session window closed.,SUPPLEMENTAL,6770.0,6820.0,6870.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,14.2681,17.9179,0.0421,4.7179,1.026,0.4,0.026,conservative,
2025-11-10T18:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6814.28,6795.0,337.0,Opened the primary butterfly corridor layer.,PRIMARY,6745.0,6795.0,6845.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-11-10T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6819.68,6795.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,24.68,,,,,,,,,,
2025-11-10T19:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6823.08,6800.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,,,,23.08,8.0,,,,,,,,,
2025-11-10T19:10:00+00:00,SPX,REBUILT,REBUILD,6821.22,6795.0,337.0,Removed prior layers for rebuild.,PRIMARY,6745.0,6795.0,6845.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.3043,16.784,-0.9217,3.584,1.026,0.4,0.026,conservative,
2025-11-10T19:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6821.22,6805.0,338.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6755.0,6805.0,6855.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-11-10T19:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6823.08,6805.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,18.08,,,,,,,,,,
2025-11-10T20:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6839.75,6820.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,,,,19.75,12.0,,,,,,,,,
2025-11-10T20:15:00+00:00,SPX,REBUILT,REBUILD,6835.41,6805.0,338.0,Removed prior layers for rebuild.,PRIMARY,6755.0,6805.0,6855.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.1292,16.578,-1.0968,3.378,1.026,0.4,0.026,conservative,
2025-11-10T20:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6835.41,6820.0,339.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6770.0,6820.0,6870.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-11-10T20:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6833.87,6820.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,
2025-11-10T20:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6832.21,6825.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6838.09,6820.0,339.0,Session window closed.,PRIMARY,6770.0,6820.0,6870.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.6481,17.1884,-0.5779,3.9884,1.026,0.4,0.026,conservative,
2025-11-11T15:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6820.7,6830.0,340.0,Opened the primary butterfly corridor layer.,PRIMARY,6780.0,6830.0,6880.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-11-11T15:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6818.42,6825.0,341.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6775.0,6825.0,6875.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-11-11T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6814.86,6830.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,
2025-11-11T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6814.49,6825.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-11T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6809.46,6825.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,,,,
2025-11-11T15:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6813.54,6825.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-11T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6811.31,6825.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,
2025-11-11T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6814.7,6825.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-11T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6832.55,6820.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,
2025-11-11T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6829.82,6820.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-11T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6833.6,6820.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,13.6,,,,,,,,,,
2025-11-11T18:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6849.06,6825.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,,,,24.06,8.0,,,,,,,,,
2025-11-11T18:20:00+00:00,SPX,REBUILT,REBUILD,6846.98,6830.0,340.0,Removed prior layers for rebuild.,PRIMARY,6780.0,6830.0,6880.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.8339,17.4071,-0.3921,4.2071,1.026,0.4,0.026,conservative,
2025-11-11T18:20:00+00:00,SPX,REBUILT,REBUILD,6846.98,6825.0,341.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6775.0,6825.0,6875.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.5974,17.1288,-0.6286,3.9288,1.026,0.4,0.026,conservative,
2025-11-11T18:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6846.98,6825.0,342.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6775.0,6825.0,6875.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-11-11T18:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6848.23,6825.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,
2025-11-11T19:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6846.08,6835.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-11T19:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6849.54,6835.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,
2025-11-11T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6850.85,6840.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-11T19:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6849.94,6845.0,343.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6795.0,6845.0,6895.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,1.026,1.026,0.4,0.026,0.6,0.6,1.2,14.226,1.0,100.0,,,,,,,,,,,
2025-11-11T19:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6852.71,6840.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,
2025-11-11T19:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6850.78,6845.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-11T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6847.86,6825.0,342.0,Session window closed.,PRIMARY,6775.0,6825.0,6875.0,50.0,50.0,50.0,symmetric,7.0,14.226,13.2,,1.026,,,0.6,0.6,1.2,,1.0,100.0,,,13.5155,17.0325,-0.7105,3.8325,1.026,0.4,0.026,conservative,
