timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2026-02-27T16:20:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6873.56,6880.0,0,1
2026-02-27T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6861.6,6855.0,0,2
2026-03-02T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6827.2,,0,0
2026-03-02T18:30:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6881.39,6855.0,0,0
2026-03-02T18:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6881.39,6875.0,0,1
2026-03-02T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6876.44,6885.0,0,2
2026-03-03T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6759.52,,0,0
2026-03-03T20:10:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6822.31,6880.0,0,0
2026-03-04T15:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6830.05,6825.0,0,1
2026-03-04T15:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6845.93,6825.0,1,1
2026-03-04T15:30:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,6868.75,6830.0,5,1
2026-03-04T15:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6860.3,6830.0,0,0
2026-03-04T15:55:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6873.01,6830.0,0,0
2026-03-04T16:10:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6860.23,6835.0,0,0
2026-03-04T16:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6860.23,6840.0,0,1
2026-03-04T16:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6860.19,6840.0,1,1
2026-03-04T16:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6858.91,6840.0,0,1
2026-03-04T16:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6865.87,6845.0,1,1
2026-03-04T17:10:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,6875.22,6855.0,10,1
2026-03-04T17:15:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,6874.46,6855.0,0,1
2026-03-04T20:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6876.46,6880.0,0,2
2026-03-05T15:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6858.32,6875.0,0,1
2026-03-05T15:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6850.7,6875.0,1,1
2026-03-05T15:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6858.31,6875.0,0,1
2026-03-05T15:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6844.34,6870.0,1,1
2026-03-05T15:30:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6816.83,6870.0,3,1
2026-03-05T15:55:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6835.08,6865.0,0,0
2026-03-05T16:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6823.58,6860.0,0,1
2026-03-05T16:05:00+00:00,SPX,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6815.93,6860.0,0,1
2026-03-05T16:40:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6816.16,6855.0,0,0
2026-03-05T17:10:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6819.74,6835.0,0,1
2026-03-05T17:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6807.14,6835.0,1,1
2026-03-05T17:45:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6777.62,6825.0,6,1
2026-03-05T19:15:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6786.8,6820.0,0,0
2026-03-06T14:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6736.85,6820.0,0,0
2026-03-06T18:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6759.95,6790.0,0,0
2026-03-09T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6675.17,6790.0,0,0
2026-03-09T18:30:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6722.95,6755.0,0,0
2026-03-09T19:20:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6764.21,6755.0,0,0
2026-03-10T16:50:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6827.74,6715.0,0,0
2026-03-10T16:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6826.21,6815.0,0,1
2026-03-10T18:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,6799.37,6825.0,1,2
2026-03-10T18:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6808.82,6825.0,0,2
2026-03-10T18:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6801.82,6825.0,1,2
2026-03-10T18:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6801.8,6820.0,0,2
2026-03-10T18:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6796.93,6820.0,1,2
2026-03-10T19:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6800.97,6820.0,0,2
2026-03-10T19:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6797.79,6820.0,1,2
2026-03-10T19:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6786.03,6815.0,3,2
2026-03-11T13:45:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6778.78,6805.0,0,1
2026-03-11T13:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6781.78,6805.0,1,1
2026-03-11T13:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6790.55,6800.0,0,1
2026-03-11T14:20:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6773.61,6795.0,1,1
2026-03-11T14:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,6778.53,6790.0,0,1
2026-03-11T15:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6769.74,6790.0,1,1
2026-03-11T15:15:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6765.95,6785.0,0,1
2026-03-11T15:25:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6758.3,6785.0,1,1
2026-03-11T15:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6760.42,6780.0,0,1
2026-03-11T15:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6753.5,6780.0,1,1
2026-03-11T16:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6755.32,6775.0,0,1
2026-03-11T16:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6750.56,6775.0,1,1
2026-03-11T16:20:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6755.5,6775.0,0,1
2026-03-11T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6770.05,6765.0,0,2
2026-03-12T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6721.61,,0,0
2026-03-12T13:45:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6711.62,6765.0,0,0
2026-03-12T13:50:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6702.01,6765.0,0,0
2026-03-12T17:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6696.43,6755.0,0,0
2026-03-12T17:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6698.94,6700.0,0,1
2026-03-12T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6689.72,6695.0,0,2
2026-03-13T14:00:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6711.18,6695.0,0,1
2026-03-13T14:55:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6661.88,6695.0,1,2
2026-03-13T15:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6670.75,6690.0,0,2
2026-03-13T15:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6668.54,6690.0,1,2
2026-03-13T15:40:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6646.35,6690.0,5,2
2026-03-13T18:30:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6649.88,6685.0,0,0
2026-03-16T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6694.86,6685.0,0,0
2026-03-16T17:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6701.7,6645.0,0,0
2026-03-16T17:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6701.7,6700.0,0,1
2026-03-16T19:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6722.81,6700.0,1,1
2026-03-16T19:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6708.24,6700.0,0,1
2026-03-16T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6699.17,6700.0,0,1
2026-03-17T13:50:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6750.57,,0,0
2026-03-17T14:10:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6734.24,6710.0,0,0
2026-03-17T14:30:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6738.84,6720.0,0,1
2026-03-17T14:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6742.47,6720.0,1,2
2026-03-17T14:55:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6739.75,6725.0,0,2
2026-03-17T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6719.01,6725.0,0,2
2026-03-18T13:55:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6701.75,6720.0,0,1
2026-03-18T14:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6694.28,6720.0,1,1
2026-03-18T14:05:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6699.05,6715.0,0,1
2026-03-18T14:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6681.43,6715.0,1,1
2026-03-18T14:30:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6671.32,6710.0,4,1
2026-03-18T15:00:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6680.5,6710.0,0,0
2026-03-18T15:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6678.32,6700.0,0,1
2026-03-18T18:50:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6644.95,6670.0,1,2
2026-03-18T19:00:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6652.78,6670.0,0,2
2026-03-18T19:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6648.45,6670.0,1,2
2026-03-18T19:20:00+00:00,SPX,DRIFTING,IDLE,Primary stop-loss reached.,RANGE,6636.87,6665.0,2,2
2026-03-19T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6567.98,,0,0
2026-03-19T17:05:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6566.4,6655.0,0,0
2026-03-19T17:15:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6576.87,6585.0,0,1
2026-03-19T19:00:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6611.94,6580.0,1,2
2026-03-19T19:35:00+00:00,SPX,DRIFTING,IDLE,Outside valid trading window.,RANGE,6611.58,6585.0,7,2
2026-03-20T14:15:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6547.9,,0,0
2026-03-20T16:50:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6551.61,6590.0,0,0
2026-03-20T16:50:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6551.61,6555.0,0,1
2026-03-20T18:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6529.97,6550.0,1,2
2026-03-20T18:50:00+00:00,SPX,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6505.44,6540.0,7,2
2026-03-20T19:15:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6505.69,6540.0,0,0
2026-03-20T19:20:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6494.59,6540.0,0,0
2026-03-23T19:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6599.44,6530.0,0,0
2026-03-24T13:40:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6533.39,6530.0,0,0
2026-03-24T17:15:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6553.69,6595.0,0,0
2026-03-24T17:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6559.64,6575.0,0,1
2026-03-24T17:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6551.81,6575.0,1,2
2026-03-24T17:50:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6557.08,6575.0,0,2
2026-03-24T18:35:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6590.67,6570.0,1,2
2026-03-24T18:40:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6579.16,6570.0,0,2
2026-03-24T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6565.27,6570.0,0,2
2026-03-25T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,6623.43,,0,0
2026-03-25T17:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6606.46,6570.0,0,0
2026-03-25T17:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6606.46,6600.0,0,1
2026-03-25T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6586.89,6600.0,0,2
2026-03-26T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6541.28,,0,0
2026-03-26T15:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6542.89,6595.0,0,0
2026-03-26T15:25:00+00:00,SPX,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,6542.89,6565.0,0,1
2026-03-26T15:30:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6537.74,6565.0,1,1
2026-03-26T15:45:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6542.23,6560.0,0,1
2026-03-26T16:15:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6533.63,6555.0,1,2
2026-03-26T17:00:00+00:00,SPX,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,NEUTRAL,6519.75,6540.0,10,2
2026-03-26T17:05:00+00:00,SPX,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,NEUTRAL,6520.84,6540.0,0,1
2026-03-26T17:10:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,6515.99,6540.0,1,1
2026-03-26T17:35:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6510.42,6530.0,0,1
2026-03-26T17:40:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6504.61,6530.0,1,1
2026-03-26T18:30:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,NEUTRAL,6496.33,6515.0,0,1
2026-03-26T19:05:00+00:00,SPX,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,6487.59,6510.0,1,2
2026-03-26T19:10:00+00:00,SPX,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,6487.33,6505.0,0,2
2026-03-26T19:35:00+00:00,SPX,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,6483.19,6500.0,0,2
2026-03-27T13:30:00+00:00,SPX,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,6430.49,,0,0
2026-03-27T17:25:00+00:00,SPX,ABORT,IDLE,Range conditions returned after abort.,RANGE,6391.03,6495.0,0,0
