timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,lower_width,upper_width,wing_mode,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,modeled_max_loss,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-06-10T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6030.59,6015.0,78.0,Session window closed.,PRIMARY,5935.0,6015.0,6115.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.2569,26.2706,2.9709,7.0706,0.086,conservative,
2025-06-10T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6030.59,6020.0,79.0,Session window closed.,SUPPLEMENTAL,5940.0,6020.0,6120.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.4029,26.4424,3.1169,7.2424,0.086,conservative,
2025-06-11T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6045.18,6030.0,80.0,Opened the primary butterfly corridor layer.,PRIMARY,5950.0,6030.0,6130.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-11T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6045.15,6030.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.15,,,,,,,,
2025-06-11T14:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6056.33,6040.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,16.33,10.0,,,,,,,
2025-06-11T14:45:00+00:00,SPX,REBUILT,REBUILD,6055.63,6030.0,80.0,Removed prior layers for rebuild.,PRIMARY,5950.0,6030.0,6130.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.3903,25.2511,2.1043,6.0511,0.086,conservative,
2025-06-11T14:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6055.63,6040.0,81.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5960.0,6040.0,6140.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-11T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6057.3,6040.0,,Corridor drift started.,,,,,,,,,,,,,,,,,17.3,,,,,,,,
2025-06-11T15:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6046.52,6045.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11T15:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6055.86,6050.0,82.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5970.0,6050.0,6150.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-11T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6036.65,6050.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.35,,,,,,,,
2025-06-11T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6040.73,6050.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6019.14,6045.0,,Corridor drift started.,,,,,,,,,,,,,,,,,25.86,,,,,,,,
2025-06-11T18:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6028.73,6040.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-11T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6016.91,6035.0,,Corridor drift started.,,,,,,,,,,,,,,,,,18.09,,,,,,,,
2025-06-11T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6014.52,6040.0,81.0,Session window closed.,PRIMARY,5960.0,6040.0,6140.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.4682,25.3427,2.1822,6.1427,0.086,conservative,
2025-06-11T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6014.52,6050.0,82.0,Session window closed.,SUPPLEMENTAL,5970.0,6050.0,6150.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,20.8857,24.6574,1.5997,5.4574,0.086,conservative,
2025-06-12T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6017.83,6025.0,83.0,Opened the primary butterfly corridor layer.,PRIMARY,5945.0,6025.0,6125.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-12T14:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6027.56,6025.0,84.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5945.0,6025.0,6125.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-12T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6033.85,6020.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.85,,,,,,,,
2025-06-12T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6035.84,6025.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-12T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6040.36,6025.0,83.0,Session window closed.,PRIMARY,5945.0,6025.0,6125.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.2832,26.3015,2.9972,7.1015,0.086,conservative,
2025-06-12T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6040.36,6025.0,84.0,Session window closed.,SUPPLEMENTAL,5945.0,6025.0,6125.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.243,26.2542,2.957,7.0542,0.086,conservative,
2025-06-13T15:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6020.73,6005.0,85.0,Opened the primary butterfly corridor layer.,PRIMARY,5925.0,6005.0,6105.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-13T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6018.6,6005.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.6,,,,,,,,
2025-06-13T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6016.65,6005.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13T16:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6019.87,6005.0,,Corridor drift started.,,,,,,,,,,,,,,,,,14.87,,,,,,,,
2025-06-13T16:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6014.72,6005.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13T16:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6014.64,6010.0,86.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5930.0,6010.0,6110.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-13T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6019.31,6005.0,,Corridor drift started.,,,,,,,,,,,,,,,,,14.31,,,,,,,,
2025-06-13T17:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6015.99,6005.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-13T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5999.81,6015.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.19,,,,,,,,
2025-06-13T18:45:00+00:00,SPX,ABORTED,DRIFTING,5969.62,6005.0,85.0,Regime turned TREND_DOWN.,PRIMARY,5925.0,6005.0,6105.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,20.7775,24.5301,1.4915,5.3301,0.086,conservative,
2025-06-13T18:45:00+00:00,SPX,ABORTED,DRIFTING,5969.62,6010.0,86.0,Regime turned TREND_DOWN.,SUPPLEMENTAL,5930.0,6010.0,6110.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,20.4606,24.1573,1.1746,4.9573,0.086,conservative,
2025-06-17T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6015.06,6030.0,87.0,Opened the primary butterfly corridor layer.,PRIMARY,5950.0,6030.0,6130.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-17T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6011.82,6025.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.18,,,,,,,,
2025-06-17T14:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6018.62,6025.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17T14:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6016.38,6020.0,88.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5940.0,6020.0,6120.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-17T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6001.67,6015.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.33,,,,,,,,
2025-06-17T18:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5985.68,6010.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,24.32,10.0,,,,,,,
2025-06-17T18:10:00+00:00,SPX,REBUILT,REBUILD,5984.77,6030.0,87.0,Removed prior layers for rebuild.,PRIMARY,5950.0,6030.0,6130.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,20.3534,24.0312,1.0674,4.8312,0.086,conservative,
2025-06-17T18:10:00+00:00,SPX,REBUILT,REBUILD,5984.77,6020.0,88.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5940.0,6020.0,6120.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,20.8423,24.6063,1.5563,5.4063,0.086,conservative,
2025-06-17T18:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5984.77,6005.0,89.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5925.0,6005.0,6105.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-17T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5983.27,6005.0,,Corridor drift started.,,,,,,,,,,,,,,,,,21.73,,,,,,,,
2025-06-17T18:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5987.71,6000.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5982.73,6000.0,,Corridor drift started.,,,,,,,,,,,,,,,,,17.27,,,,,,,,
2025-06-17T19:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5984.31,5995.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-17T19:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5985.86,5990.0,90.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5910.0,5990.0,6090.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5986.39,6005.0,89.0,Session window closed.,PRIMARY,5925.0,6005.0,6105.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.5322,25.418,2.2462,6.218,0.086,conservative,
2025-06-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5986.39,5990.0,90.0,Session window closed.,SUPPLEMENTAL,5910.0,5990.0,6090.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.1991,26.2026,2.9131,7.0026,0.086,conservative,
2025-06-18T14:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6016.53,5990.0,91.0,Opened the primary butterfly corridor layer.,PRIMARY,5910.0,5990.0,6090.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-18T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6014.8,5995.0,,Corridor drift started.,,,,,,,,,,,,,,,,,19.8,,,,,,,,
2025-06-18T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6009.79,6000.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18T15:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6009.19,6005.0,92.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5925.0,6005.0,6105.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-18T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5989.87,6005.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.13,,,,,,,,
2025-06-18T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5994.43,6005.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5978.61,6000.0,,Corridor drift started.,,,,,,,,,,,,,,,,,21.39,,,,,,,,
2025-06-18T19:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5990.13,6000.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5975.81,5995.0,,Corridor drift started.,,,,,,,,,,,,,,,,,19.19,,,,,,,,
2025-06-18T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5984.66,5995.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5988.12,5990.0,91.0,Session window closed.,PRIMARY,5910.0,5990.0,6090.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.7624,26.8653,3.4764,7.6653,0.086,conservative,
2025-06-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5988.12,6005.0,92.0,Session window closed.,SUPPLEMENTAL,5925.0,6005.0,6105.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.8905,25.8395,2.6045,6.6395,0.086,conservative,
2025-06-20T14:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5996.3,5995.0,93.0,Opened the primary butterfly corridor layer.,PRIMARY,5915.0,5995.0,6095.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-20T14:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5982.69,5990.0,94.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5910.0,5990.0,6090.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-20T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5981.63,5995.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.37,,,,,,,,
2025-06-20T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5986.43,5995.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5976.32,5995.0,,Corridor drift started.,,,,,,,,,,,,,,,,,18.68,,,,,,,,
2025-06-20T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5974.79,5985.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5970.46,5985.0,,Corridor drift started.,,,,,,,,,,,,,,,,,14.54,,,,,,,,
2025-06-20T16:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5973.44,5985.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5969.81,5985.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.19,,,,,,,,
2025-06-20T16:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5972.73,5985.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5959.68,5975.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.32,,,,,,,,
2025-06-20T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5958.42,5970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5959.17,5995.0,93.0,Session window closed.,PRIMARY,5915.0,5995.0,6095.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,20.9422,24.7238,1.6562,5.5238,0.086,conservative,
2025-06-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5959.17,5990.0,94.0,Session window closed.,SUPPLEMENTAL,5910.0,5990.0,6090.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.2101,25.039,1.9241,5.839,0.086,conservative,
2025-06-23T14:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5999.65,5975.0,95.0,Opened the primary butterfly corridor layer.,PRIMARY,5895.0,5975.0,6075.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-23T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6000.39,5975.0,,Corridor drift started.,,,,,,,,,,,,,,,,,25.39,,,,,,,,
2025-06-23T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5988.53,5980.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5995.44,5980.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.44,,,,,,,,
2025-06-23T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5988.04,5980.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23T16:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5980.62,5985.0,96.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5905.0,5985.0,6085.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-23T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5973.94,5990.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.06,,,,,,,,
2025-06-23T17:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5974.88,5985.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-23T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6000.78,5985.0,,Corridor drift started.,,,,,,,,,,,,,,,,,15.78,,,,,,,,
2025-06-23T18:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6012.23,5985.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,27.23,10.0,,,,,,,
2025-06-23T18:15:00+00:00,SPX,REBUILT,REBUILD,6012.9,5975.0,95.0,Removed prior layers for rebuild.,PRIMARY,5895.0,5975.0,6075.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.1243,24.9381,1.8383,5.7381,0.086,conservative,
2025-06-23T18:15:00+00:00,SPX,REBUILT,REBUILD,6012.9,5985.0,96.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5905.0,5985.0,6085.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.4071,25.2708,2.1211,6.0708,0.086,conservative,
2025-06-23T18:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6012.9,5985.0,97.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5905.0,5985.0,6085.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-23T18:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6010.1,5990.0,,Corridor drift started.,,,,,,,,,,,,,,,,,20.1,,,,,,,,
2025-06-23T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6016.25,5985.0,97.0,Session window closed.,PRIMARY,5905.0,5985.0,6085.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.1967,25.0232,1.9107,5.8232,0.086,conservative,
2025-06-24T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6087.33,6085.0,98.0,Opened the primary butterfly corridor layer.,PRIMARY,6005.0,6085.0,6185.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-24T17:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6094.42,6090.0,99.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6010.0,6090.0,6190.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6099.82,6085.0,98.0,Session window closed.,PRIMARY,6005.0,6085.0,6185.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.9521,25.912,2.6661,6.712,0.086,conservative,
2025-06-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6099.82,6090.0,99.0,Session window closed.,SUPPLEMENTAL,6010.0,6090.0,6190.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.1269,26.1177,2.8409,6.9177,0.086,conservative,
2025-06-25T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6105.94,6095.0,100.0,Opened the primary butterfly corridor layer.,PRIMARY,6015.0,6095.0,6195.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-25T15:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6090.48,6095.0,101.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6015.0,6095.0,6195.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6088.17,6095.0,100.0,Session window closed.,PRIMARY,6015.0,6095.0,6195.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.5685,26.6371,3.2825,7.4371,0.086,conservative,
2025-06-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6088.17,6095.0,101.0,Session window closed.,SUPPLEMENTAL,6015.0,6095.0,6195.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,22.408,26.4484,3.122,7.2484,0.086,conservative,
2025-06-26T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6115.85,6095.0,102.0,Opened the primary butterfly corridor layer.,PRIMARY,6015.0,6095.0,6195.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-26T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6118.52,6095.0,,Corridor drift started.,,,,,,,,,,,,,,,,,23.52,,,,,,,,
2025-06-26T14:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6127.63,6105.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,22.63,10.0,,,,,,,
2025-06-26T14:50:00+00:00,SPX,REBUILT,REBUILD,6128.0,6095.0,102.0,Removed prior layers for rebuild.,PRIMARY,6015.0,6095.0,6195.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,,0.086,,1.0,100.0,,,21.0899,24.8976,1.8039,5.6976,0.086,conservative,
2025-06-26T14:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6128.0,6105.0,103.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6025.0,6105.0,6205.0,80.0,80.0,100.0,broken_upper,7.0,19.286,19.2,0.086,0.086,39.286,1.0,100.0,,,,,,,,,
2025-06-26T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6127.63,6105.0,,Corridor drift started.,,,,,,,,,,,,,,,,,22.63,,,,,,,,
2025-06-26T15:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6126.86,6115.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26T15:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6129.37,6115.0,,Corridor drift started.,,,,,,,,,,,,,,,,,14.37,,,,,,,,
2025-06-26T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6128.9,6120.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6133.36,6120.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.36,,,,,,,,
2025-06-26T16:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6132.31,6120.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-26T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6132.69,6120.0,,Corridor drift started.,,,,,,,,,,,,,,,,,12.69,,,,,,,,
2025-06-26T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6133.21,6125.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
