timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-06-25T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6102.67,6095.0,376.0,Opened the primary butterfly corridor layer.,PRIMARY,6055.0,6095.0,6135.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-25T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6102.09,6095.0,,Corridor drift started.,,,,,,,,,,,,,7.09,,,,,,
2025-06-25T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6098.32,6100.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-06-25T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6105.0,6100.0,,Corridor drift started.,,,,,,,,,,,,,5.0,,,,,,
2025-06-25T14:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6101.55,6100.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-06-25T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6097.02,6100.0,,Corridor drift started.,,,,,,,,,,,,,2.98,,,,,,
2025-06-25T15:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6090.48,6100.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,9.52,7.0,,,,,
2025-06-25T15:35:00+00:00,SPX,REBUILT,REBUILD,6093.22,6095.0,376.0,Removed prior layers for rebuild.,PRIMARY,6055.0,6095.0,6135.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,15.0992,15.1552,6.2432,6.3552,0.056
2025-06-25T15:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6093.22,6100.0,377.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6060.0,6100.0,6140.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-25T15:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6093.02,6100.0,,Corridor drift started.,,,,,,,,,,,,,6.98,,,,,,
2025-06-25T15:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6092.83,6100.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,7.17,4.0,,,,,
2025-06-25T16:00:00+00:00,SPX,REBUILT,REBUILD,6093.93,6100.0,377.0,Removed prior layers for rebuild.,PRIMARY,6060.0,6100.0,6140.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.4921,14.5481,5.6361,5.7481,0.056
2025-06-25T16:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6093.93,6100.0,378.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6060.0,6100.0,6140.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-25T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6092.62,6100.0,,Corridor drift started.,,,,,,,,,,,,,7.38,,,,,,
2025-06-25T16:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6092.92,6100.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,7.08,6.0,,,,,
2025-06-25T16:35:00+00:00,SPX,REBUILT,REBUILD,6093.42,6100.0,378.0,Removed prior layers for rebuild.,PRIMARY,6060.0,6100.0,6140.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.4549,14.5109,5.5989,5.7109,0.056
2025-06-25T16:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6093.42,6095.0,379.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6055.0,6095.0,6135.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-25T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6091.97,6095.0,,Corridor drift started.,,,,,,,,,,,,,3.03,,,,,,
2025-06-25T17:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6086.57,6095.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,8.43,6.0,,,,,
2025-06-25T17:10:00+00:00,SPX,REBUILT,REBUILD,6089.37,6095.0,379.0,Removed prior layers for rebuild.,PRIMARY,6055.0,6095.0,6135.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.5555,14.6115,5.6995,5.8115,0.056
2025-06-25T17:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6089.37,6095.0,380.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6055.0,6095.0,6135.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-25T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6090.77,6095.0,,Corridor drift started.,,,,,,,,,,,,,4.23,,,,,,
2025-06-25T17:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6094.61,6095.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-06-25T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6089.79,6095.0,,Corridor drift started.,,,,,,,,,,,,,5.21,,,,,,
2025-06-25T17:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6088.19,6090.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-06-25T17:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6085.95,6090.0,,Corridor drift started.,,,,,,,,,,,,,4.05,,,,,,
2025-06-25T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6088.05,6090.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-06-25T18:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6086.8,6090.0,,Corridor drift started.,,,,,,,,,,,,,3.2,,,,,,
2025-06-25T18:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6087.55,6090.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-06-25T18:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6087.5,6090.0,381.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6050.0,6090.0,6130.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-25T18:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6088.43,6090.0,382.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6050.0,6090.0,6130.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-25T18:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6087.45,6090.0,,Corridor drift started.,,,,,,,,,,,,,2.55,,,,,,
2025-06-25T18:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6087.8,6090.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-06-25T19:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6094.04,6090.0,,Corridor drift started.,,,,,,,,,,,,,4.04,,,,,,
2025-06-25T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6089.94,6090.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-06-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6088.17,6095.0,380.0,Session window closed.,PRIMARY,6055.0,6095.0,6135.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.6108,14.6668,5.7548,5.8668,0.056
2025-06-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6088.17,6090.0,381.0,Session window closed.,SUPPLEMENTAL,6050.0,6090.0,6130.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,15.0394,15.0954,6.1834,6.2954,0.056
2025-06-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6088.17,6090.0,382.0,Session window closed.,SUPPLEMENTAL,6050.0,6090.0,6130.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,15.0303,15.0863,6.1743,6.2863,0.056
2025-06-26T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6110.02,6090.0,383.0,Opened the primary butterfly corridor layer.,PRIMARY,6050.0,6090.0,6130.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-26T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6111.49,6095.0,,Corridor drift started.,,,,,,,,,,,,,16.49,,,,,,
2025-06-26T14:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6115.64,6095.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.64,4.0,,,,,
2025-06-26T14:10:00+00:00,SPX,REBUILT,REBUILD,6117.75,6090.0,383.0,Removed prior layers for rebuild.,PRIMARY,6050.0,6090.0,6130.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,12.2039,12.2599,3.3479,3.4599,0.056
2025-06-26T14:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6117.75,6095.0,384.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6055.0,6095.0,6135.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-26T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6118.27,6095.0,,Corridor drift started.,,,,,,,,,,,,,23.27,,,,,,
2025-06-26T14:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6127.8,6100.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,27.8,4.0,,,,,
2025-06-26T14:35:00+00:00,SPX,REBUILT,REBUILD,6126.63,6095.0,384.0,Removed prior layers for rebuild.,PRIMARY,6055.0,6095.0,6135.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,11.7943,11.8503,2.9383,3.0503,0.056
2025-06-26T14:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6126.63,6100.0,385.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6060.0,6100.0,6140.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-26T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6124.15,6100.0,,Corridor drift started.,,,,,,,,,,,,,24.15,,,,,,
2025-06-26T14:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6127.63,6105.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,22.63,4.0,,,,,
2025-06-26T15:00:00+00:00,SPX,REBUILT,REBUILD,6130.78,6100.0,385.0,Removed prior layers for rebuild.,PRIMARY,6060.0,6100.0,6140.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,11.8841,11.9401,3.0281,3.1401,0.056
2025-06-26T15:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6130.78,6105.0,386.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6065.0,6105.0,6145.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-26T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6129.5,6110.0,,Corridor drift started.,,,,,,,,,,,,,19.5,,,,,,
2025-06-26T15:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6130.97,6110.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.97,4.0,,,,,
2025-06-26T15:25:00+00:00,SPX,REBUILT,REBUILD,6124.69,6105.0,386.0,Removed prior layers for rebuild.,PRIMARY,6065.0,6105.0,6145.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,13.0546,13.1106,4.1986,4.3106,0.056
2025-06-26T15:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6124.69,6110.0,387.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6070.0,6110.0,6150.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-26T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6126.86,6115.0,,Corridor drift started.,,,,,,,,,,,,,11.86,,,,,,
2025-06-26T15:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6128.19,6115.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,13.19,4.0,,,,,
2025-06-26T15:50:00+00:00,SPX,REBUILT,REBUILD,6129.55,6110.0,387.0,Removed prior layers for rebuild.,PRIMARY,6070.0,6110.0,6150.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,13.0693,13.1253,4.2133,4.3253,0.056
2025-06-26T15:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6129.55,6115.0,388.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6075.0,6115.0,6155.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-26T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6128.9,6120.0,,Corridor drift started.,,,,,,,,,,,,,8.9,,,,,,
2025-06-26T16:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6132.69,6120.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.69,4.0,,,,,
2025-06-26T16:15:00+00:00,SPX,REBUILT,REBUILD,6133.21,6115.0,388.0,Removed prior layers for rebuild.,PRIMARY,6075.0,6115.0,6155.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,13.2108,13.2668,4.3548,4.4668,0.056
2025-06-26T16:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6133.21,6125.0,389.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6085.0,6125.0,6165.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-26T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6133.8,6125.0,,Corridor drift started.,,,,,,,,,,,,,8.8,,,,,,
2025-06-26T16:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6132.27,6125.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,7.27,4.0,,,,,
2025-06-26T16:40:00+00:00,SPX,REBUILT,REBUILD,6131.68,6125.0,389.0,Removed prior layers for rebuild.,PRIMARY,6085.0,6125.0,6165.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.4277,14.4837,5.5717,5.6837,0.056
2025-06-26T16:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6131.68,6125.0,390.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6085.0,6125.0,6165.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-26T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6132.3,6125.0,,Corridor drift started.,,,,,,,,,,,,,7.3,,,,,,
2025-06-26T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6131.57,6130.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-06-26T16:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6132.08,6130.0,391.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6090.0,6130.0,6170.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-26T17:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6133.49,6130.0,,Corridor drift started.,,,,,,,,,,,,,3.49,,,,,,
2025-06-26T17:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6138.18,6130.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,8.18,8.0,,,,,
2025-06-26T17:40:00+00:00,SPX,REBUILT,REBUILD,6138.92,6125.0,390.0,Removed prior layers for rebuild.,PRIMARY,6085.0,6125.0,6165.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,13.7139,13.7699,4.8579,4.9699,0.056
2025-06-26T17:40:00+00:00,SPX,REBUILT,REBUILD,6138.92,6130.0,391.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6090.0,6130.0,6170.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.2232,14.2792,5.3672,5.4792,0.056
2025-06-26T17:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6138.92,6130.0,392.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6090.0,6130.0,6170.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-26T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6136.73,6130.0,,Corridor drift started.,,,,,,,,,,,,,6.73,,,,,,
2025-06-26T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6137.03,6135.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-06-26T18:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6139.69,6135.0,,Corridor drift started.,,,,,,,,,,,,,4.69,,,,,,
2025-06-26T18:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6143.82,6135.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,8.82,4.0,,,,,
2025-06-26T18:25:00+00:00,SPX,REBUILT,REBUILD,6140.9,6130.0,392.0,Removed prior layers for rebuild.,PRIMARY,6090.0,6130.0,6170.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.0129,14.0689,5.1569,5.2689,0.056
2025-06-26T18:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6140.9,6135.0,393.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6095.0,6135.0,6175.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-26T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6142.61,6135.0,,Corridor drift started.,,,,,,,,,,,,,7.61,,,,,,
2025-06-26T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6136.13,6135.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-06-26T18:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6136.91,6135.0,394.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6095.0,6135.0,6175.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-26T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6138.16,6135.0,,Corridor drift started.,,,,,,,,,,,,,3.16,,,,,,
2025-06-26T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6138.22,6135.0,393.0,Session window closed.,PRIMARY,6095.0,6135.0,6175.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.8726,14.9286,6.0166,6.1286,0.056
2025-06-26T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6138.22,6135.0,394.0,Session window closed.,SUPPLEMENTAL,6095.0,6135.0,6175.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.8283,14.8843,5.9723,6.0843,0.056
2025-06-27T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6161.93,6140.0,395.0,Opened the primary butterfly corridor layer.,PRIMARY,6100.0,6140.0,6180.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-27T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6165.65,6140.0,,Corridor drift started.,,,,,,,,,,,,,25.65,,,,,,
2025-06-27T14:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6173.64,6145.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,28.64,4.0,,,,,
2025-06-27T14:10:00+00:00,SPX,REBUILT,REBUILD,6175.37,6140.0,395.0,Removed prior layers for rebuild.,PRIMARY,6100.0,6140.0,6180.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,11.3996,11.4556,2.5436,2.6556,0.056
2025-06-27T14:10:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6175.37,6145.0,396.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6105.0,6145.0,6185.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-27T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6173.7,6145.0,,Corridor drift started.,,,,,,,,,,,,,28.7,,,,,,
2025-06-27T14:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6171.72,6150.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,21.72,4.0,,,,,
2025-06-27T14:35:00+00:00,SPX,REBUILT,REBUILD,6176.5,6145.0,396.0,Removed prior layers for rebuild.,PRIMARY,6105.0,6145.0,6185.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,11.8081,11.8641,2.9521,3.0641,0.056
2025-06-27T14:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6176.5,6150.0,397.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6110.0,6150.0,6190.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-27T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6177.86,6150.0,,Corridor drift started.,,,,,,,,,,,,,27.86,,,,,,
2025-06-27T14:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6172.45,6155.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,17.45,4.0,,,,,
2025-06-27T15:00:00+00:00,SPX,REBUILT,REBUILD,6174.34,6150.0,397.0,Removed prior layers for rebuild.,PRIMARY,6110.0,6150.0,6190.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,12.5638,12.6198,3.7078,3.8198,0.056
2025-06-27T15:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6174.34,6155.0,398.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6115.0,6155.0,6195.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-27T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6175.58,6155.0,,Corridor drift started.,,,,,,,,,,,,,20.58,,,,,,
2025-06-27T15:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6176.1,6160.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.1,4.0,,,,,
2025-06-27T15:25:00+00:00,SPX,REBUILT,REBUILD,6176.83,6155.0,398.0,Removed prior layers for rebuild.,PRIMARY,6115.0,6155.0,6195.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,12.8287,12.8847,3.9727,4.0847,0.056
2025-06-27T15:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6176.83,6160.0,399.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6120.0,6160.0,6200.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-27T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6180.27,6160.0,,Corridor drift started.,,,,,,,,,,,,,20.27,,,,,,
2025-06-27T15:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6184.49,6165.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,19.49,4.0,,,,,
2025-06-27T15:50:00+00:00,SPX,REBUILT,REBUILD,6183.72,6160.0,399.0,Removed prior layers for rebuild.,PRIMARY,6120.0,6160.0,6200.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,12.6292,12.6852,3.7732,3.8852,0.056
2025-06-27T15:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6183.72,6165.0,400.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6125.0,6165.0,6205.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-27T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6182.63,6170.0,,Corridor drift started.,,,,,,,,,,,,,12.63,,,,,,
2025-06-27T16:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6184.78,6170.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,14.78,4.0,,,,,
2025-06-27T16:15:00+00:00,SPX,REBUILT,REBUILD,6182.61,6165.0,400.0,Removed prior layers for rebuild.,PRIMARY,6125.0,6165.0,6205.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,13.2741,13.3301,4.4181,4.5301,0.056
2025-06-27T16:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6182.61,6175.0,401.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6135.0,6175.0,6215.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-27T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6183.93,6175.0,,Corridor drift started.,,,,,,,,,,,,,8.93,,,,,,
2025-06-27T16:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6185.7,6175.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,10.7,4.0,,,,,
2025-06-27T16:40:00+00:00,SPX,REBUILT,REBUILD,6183.55,6175.0,401.0,Removed prior layers for rebuild.,PRIMARY,6135.0,6175.0,6215.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,14.2304,14.2864,5.3744,5.4864,0.056
2025-06-27T16:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6183.55,6180.0,402.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6140.0,6180.0,6220.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-27T16:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6181.65,6180.0,403.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6140.0,6180.0,6220.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-27T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6183.29,6180.0,,Corridor drift started.,,,,,,,,,,,,,3.29,,,,,,
2025-06-27T17:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6180.68,6180.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-06-27T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6182.62,6180.0,,Corridor drift started.,,,,,,,,,,,,,2.62,,,,,,
2025-06-27T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6180.24,6180.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-06-27T17:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6178.05,6180.0,404.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6140.0,6180.0,6220.0,40.0,7.0,8.856,8.8,0.056,0.056,1.0,100.0,,,,,,,
2025-06-27T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6177.35,6180.0,,Corridor drift started.,,,,,,,,,,,,,2.65,,,,,,
2025-06-27T17:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6171.14,6180.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,8.86,4.0,,,,,
2025-06-27T17:45:00+00:00,SPX,REBUILT,REBUILD,6162.83,6180.0,402.0,Removed prior layers for rebuild.,PRIMARY,6140.0,6180.0,6220.0,40.0,7.0,8.856,8.8,,0.056,1.0,100.0,,,13.374,13.43,4.518,4.63,0.056
