timestamp,symbol,week_key,action,state,price,center_price,layer_id,detail,kind,body_strike,lower_strike,upper_strike,width,dte,entry_cost,entry_debit,entry_friction_cost,gross_deployment,adjustments_this_week,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-10-20T14:00:00+00:00,SPX,2025-10-20,DEPLOY_INITIAL,ACTIVE,6715.26,0.0,102,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-10-20T14:30:00+00:00,SPX,2025-10-20,ADD_ADJUSTMENT,ADJUSTED,6721.19,0.0,103,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6720.0,6595.0,6845.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2025-10-20T17:30:00+00:00,SPX,2025-10-20,ABORT,ABORTED,6739.03,0.0,100,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-10-20T17:30:00+00:00,SPX,2025-10-20,ABORT,ABORTED,6739.03,0.0,101,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-10-20T17:30:00+00:00,SPX,2025-10-20,ABORT,ABORTED,6739.03,0.0,102,Aborted on trend-dominant week.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-10-20T17:30:00+00:00,SPX,2025-10-20,ABORT,ABORTED,6739.03,0.0,103,Aborted on trend-dominant week.,ADJUSTMENT,6720.0,6595.0,6845.0,125.0,,,,,,,42.508,42.564,14.952,15.064,0.056
2025-10-27T14:00:00+00:00,SPX,2025-10-27,DEPLOY_INITIAL,ACTIVE,6856.46,0.0,104,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-10-27T14:00:00+00:00,SPX,2025-10-27,DEPLOY_INITIAL,ACTIVE,6856.46,0.0,105,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-10-27T14:00:00+00:00,SPX,2025-10-27,DEPLOY_INITIAL,ACTIVE,6856.46,0.0,106,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-10-27T14:30:00+00:00,SPX,2025-10-27,ADD_ADJUSTMENT,ADJUSTED,6852.96,0.0,107,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6855.0,6730.0,6980.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2025-10-27T18:00:00+00:00,SPX,2025-10-27,ABORT,ABORTED,6861.68,0.0,104,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-10-27T18:00:00+00:00,SPX,2025-10-27,ABORT,ABORTED,6861.68,0.0,105,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-10-27T18:00:00+00:00,SPX,2025-10-27,ABORT,ABORTED,6861.68,0.0,106,Aborted on trend-dominant week.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-10-27T18:00:00+00:00,SPX,2025-10-27,ABORT,ABORTED,6861.68,0.0,107,Aborted on trend-dominant week.,ADJUSTMENT,6855.0,6730.0,6980.0,125.0,,,,,,,43.5139,43.5699,15.9579,16.0699,0.056
2025-11-03T15:00:00+00:00,SPX,2025-11-03,DEPLOY_INITIAL,ACTIVE,6842.96,0.0,108,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-11-03T15:00:00+00:00,SPX,2025-11-03,DEPLOY_INITIAL,ACTIVE,6842.96,0.0,109,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-11-03T15:00:00+00:00,SPX,2025-11-03,DEPLOY_INITIAL,ACTIVE,6842.96,0.0,110,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-11-03T15:30:00+00:00,SPX,2025-11-03,ADD_ADJUSTMENT,ADJUSTED,6824.09,0.0,111,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6825.0,6700.0,6950.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2025-11-04T14:30:00+00:00,SPX,2025-11-03,ABORT,ABORTED,6768.85,0.0,108,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-11-04T14:30:00+00:00,SPX,2025-11-03,ABORT,ABORTED,6768.85,0.0,109,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-11-04T14:30:00+00:00,SPX,2025-11-03,ABORT,ABORTED,6768.85,0.0,110,Aborted on trend-dominant week.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-11-04T14:30:00+00:00,SPX,2025-11-03,ABORT,ABORTED,6768.85,0.0,111,Aborted on trend-dominant week.,ADJUSTMENT,6825.0,6700.0,6950.0,125.0,,,,,,,43.0841,43.1401,15.5281,15.6401,0.056
2025-11-10T15:00:00+00:00,SPX,2025-11-10,DEPLOY_INITIAL,ACTIVE,6807.62,0.0,112,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-11-10T15:00:00+00:00,SPX,2025-11-10,DEPLOY_INITIAL,ACTIVE,6807.62,0.0,113,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-11-10T15:00:00+00:00,SPX,2025-11-10,DEPLOY_INITIAL,ACTIVE,6807.62,0.0,114,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-11-10T15:30:00+00:00,SPX,2025-11-10,ADD_ADJUSTMENT,ADJUSTED,6807.44,0.0,115,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6805.0,6680.0,6930.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2025-11-14T14:30:00+00:00,SPX,2025-11-10,EXIT_HOLD,EXITED,6650.83,0.0,112,Holding window reached its maximum trading-day length.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-11-14T14:30:00+00:00,SPX,2025-11-10,EXIT_HOLD,EXITED,6650.83,0.0,113,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-11-14T14:30:00+00:00,SPX,2025-11-10,EXIT_HOLD,EXITED,6650.83,0.0,114,Holding window reached its maximum trading-day length.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-11-14T14:30:00+00:00,SPX,2025-11-10,EXIT_HOLD,EXITED,6650.83,0.0,115,Holding window reached its maximum trading-day length.,ADJUSTMENT,6805.0,6680.0,6930.0,125.0,,,,,,,0.7965,0.8525,-26.7595,-26.6475,0.056
2025-11-17T15:00:00+00:00,SPX,2025-11-17,DEPLOY_INITIAL,ACTIVE,6732.74,0.0,116,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-11-17T15:00:00+00:00,SPX,2025-11-17,DEPLOY_INITIAL,ACTIVE,6732.74,0.0,117,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-11-17T15:00:00+00:00,SPX,2025-11-17,DEPLOY_INITIAL,ACTIVE,6732.74,0.0,118,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-11-17T15:30:00+00:00,SPX,2025-11-17,ADD_ADJUSTMENT,ADJUSTED,6726.78,0.0,119,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6725.0,6600.0,6850.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2025-11-17T19:00:00+00:00,SPX,2025-11-17,ABORT,ABORTED,6678.22,0.0,116,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-11-17T19:00:00+00:00,SPX,2025-11-17,ABORT,ABORTED,6678.22,0.0,117,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-11-17T19:00:00+00:00,SPX,2025-11-17,ABORT,ABORTED,6678.22,0.0,118,Aborted on trend-dominant week.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-11-17T19:00:00+00:00,SPX,2025-11-17,ABORT,ABORTED,6678.22,0.0,119,Aborted on trend-dominant week.,ADJUSTMENT,6725.0,6600.0,6850.0,125.0,,,,,,,40.5725,40.6285,13.0165,13.1285,0.056
2025-11-24T15:00:00+00:00,SPX,2025-11-24,DEPLOY_INITIAL,ACTIVE,6666.14,0.0,120,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-11-24T15:00:00+00:00,SPX,2025-11-24,DEPLOY_INITIAL,ACTIVE,6666.14,0.0,121,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-11-24T15:00:00+00:00,SPX,2025-11-24,DEPLOY_INITIAL,ACTIVE,6666.14,0.0,122,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-11-24T15:30:00+00:00,SPX,2025-11-24,ADD_ADJUSTMENT,ADJUSTED,6673.51,0.0,123,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6675.0,6550.0,6800.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2025-11-25T18:00:00+00:00,SPX,2025-11-24,ABORT,ABORTED,6750.39,0.0,120,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-11-25T18:00:00+00:00,SPX,2025-11-24,ABORT,ABORTED,6750.39,0.0,121,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-11-25T18:00:00+00:00,SPX,2025-11-24,ABORT,ABORTED,6750.39,0.0,122,Aborted on trend-dominant week.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-11-25T18:00:00+00:00,SPX,2025-11-24,ABORT,ABORTED,6750.39,0.0,123,Aborted on trend-dominant week.,ADJUSTMENT,6675.0,6550.0,6800.0,125.0,,,,,,,41.817,41.873,14.261,14.373,0.056
2025-12-02T16:30:00+00:00,SPX,2025-12-01,DEPLOY_INITIAL,ACTIVE,6814.11,0.0,124,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-12-02T16:30:00+00:00,SPX,2025-12-01,DEPLOY_INITIAL,ACTIVE,6814.11,0.0,125,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-12-02T16:30:00+00:00,SPX,2025-12-01,DEPLOY_INITIAL,ACTIVE,6814.11,0.0,126,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-12-02T17:00:00+00:00,SPX,2025-12-01,ABORT,ABORTED,6824.45,0.0,124,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-12-02T17:00:00+00:00,SPX,2025-12-01,ABORT,ABORTED,6824.45,0.0,125,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-12-02T17:00:00+00:00,SPX,2025-12-01,ABORT,ABORTED,6824.45,0.0,126,Aborted on trend-dominant week.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-12-08T15:00:00+00:00,SPX,2025-12-08,DEPLOY_INITIAL,ACTIVE,6868.24,0.0,127,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-12-08T15:00:00+00:00,SPX,2025-12-08,DEPLOY_INITIAL,ACTIVE,6868.24,0.0,128,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-12-08T15:00:00+00:00,SPX,2025-12-08,DEPLOY_INITIAL,ACTIVE,6868.24,0.0,129,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-12-08T15:30:00+00:00,SPX,2025-12-08,ADD_ADJUSTMENT,ADJUSTED,6860.28,0.0,130,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6860.0,6735.0,6985.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2025-12-12T14:30:00+00:00,SPX,2025-12-08,EXIT_HOLD,EXITED,6895.42,0.0,127,Holding window reached its maximum trading-day length.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-12-12T14:30:00+00:00,SPX,2025-12-08,EXIT_HOLD,EXITED,6895.42,0.0,128,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-12-12T14:30:00+00:00,SPX,2025-12-08,EXIT_HOLD,EXITED,6895.42,0.0,129,Holding window reached its maximum trading-day length.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-12-12T14:30:00+00:00,SPX,2025-12-08,EXIT_HOLD,EXITED,6895.42,0.0,130,Holding window reached its maximum trading-day length.,ADJUSTMENT,6860.0,6735.0,6985.0,125.0,,,,,,,58.2585,58.3145,30.7025,30.8145,0.056
2025-12-15T15:00:00+00:00,SPX,2025-12-15,DEPLOY_INITIAL,ACTIVE,6823.97,0.0,131,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-12-15T15:00:00+00:00,SPX,2025-12-15,DEPLOY_INITIAL,ACTIVE,6823.97,0.0,132,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-12-15T15:00:00+00:00,SPX,2025-12-15,DEPLOY_INITIAL,ACTIVE,6823.97,0.0,133,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-12-15T15:30:00+00:00,SPX,2025-12-15,ADD_ADJUSTMENT,ADJUSTED,6818.52,0.0,134,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6820.0,6695.0,6945.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2025-12-17T17:00:00+00:00,SPX,2025-12-15,ABORT,ABORTED,6741.04,0.0,131,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-12-17T17:00:00+00:00,SPX,2025-12-15,ABORT,ABORTED,6741.04,0.0,132,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-12-17T17:00:00+00:00,SPX,2025-12-15,ABORT,ABORTED,6741.04,0.0,133,Aborted on trend-dominant week.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-12-17T17:00:00+00:00,SPX,2025-12-15,ABORT,ABORTED,6741.04,0.0,134,Aborted on trend-dominant week.,ADJUSTMENT,6820.0,6695.0,6945.0,125.0,,,,,,,44.7387,44.7947,17.1827,17.2947,0.056
2025-12-22T15:00:00+00:00,SPX,2025-12-22,DEPLOY_INITIAL,ACTIVE,6863.33,0.0,135,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-12-22T15:00:00+00:00,SPX,2025-12-22,DEPLOY_INITIAL,ACTIVE,6863.33,0.0,136,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-12-22T15:00:00+00:00,SPX,2025-12-22,DEPLOY_INITIAL,ACTIVE,6863.33,0.0,137,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-12-22T15:30:00+00:00,SPX,2025-12-22,ADD_ADJUSTMENT,ADJUSTED,6863.46,0.0,138,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6865.0,6740.0,6990.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2025-12-23T20:00:00+00:00,SPX,2025-12-22,ABORT,ABORTED,6908.23,0.0,135,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-12-23T20:00:00+00:00,SPX,2025-12-22,ABORT,ABORTED,6908.23,0.0,136,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-12-23T20:00:00+00:00,SPX,2025-12-22,ABORT,ABORTED,6908.23,0.0,137,Aborted on trend-dominant week.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2025-12-23T20:00:00+00:00,SPX,2025-12-22,ABORT,ABORTED,6908.23,0.0,138,Aborted on trend-dominant week.,ADJUSTMENT,6865.0,6740.0,6990.0,125.0,,,,,,,45.2478,45.3038,17.6918,17.8038,0.056
2025-12-29T15:00:00+00:00,SPX,2025-12-29,DEPLOY_INITIAL,ACTIVE,6901.59,0.0,139,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-12-29T15:00:00+00:00,SPX,2025-12-29,DEPLOY_INITIAL,ACTIVE,6901.59,0.0,140,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-12-29T15:00:00+00:00,SPX,2025-12-29,DEPLOY_INITIAL,ACTIVE,6901.59,0.0,141,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2025-12-29T15:30:00+00:00,SPX,2025-12-29,ADD_ADJUSTMENT,ADJUSTED,6908.98,0.0,142,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6910.0,6785.0,7035.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2026-01-02T14:30:00+00:00,SPX,2025-12-29,EXIT_HOLD,EXITED,6874.77,0.0,139,Holding window reached its maximum trading-day length.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2026-01-02T14:30:00+00:00,SPX,2025-12-29,EXIT_HOLD,EXITED,6874.77,0.0,140,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2026-01-02T14:30:00+00:00,SPX,2025-12-29,EXIT_HOLD,EXITED,6874.77,0.0,141,Holding window reached its maximum trading-day length.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2026-01-02T14:30:00+00:00,SPX,2025-12-29,EXIT_HOLD,EXITED,6874.77,0.0,142,Holding window reached its maximum trading-day length.,ADJUSTMENT,6910.0,6785.0,7035.0,125.0,,,,,,,58.2894,58.3454,30.7334,30.8454,0.056
2026-01-05T15:00:00+00:00,SPX,2026-01-05,DEPLOY_INITIAL,ACTIVE,6902.9,0.0,143,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2026-01-05T15:00:00+00:00,SPX,2026-01-05,DEPLOY_INITIAL,ACTIVE,6902.9,0.0,144,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2026-01-05T15:00:00+00:00,SPX,2026-01-05,DEPLOY_INITIAL,ACTIVE,6902.9,0.0,145,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2026-01-05T15:30:00+00:00,SPX,2026-01-05,ADD_ADJUSTMENT,ADJUSTED,6912.82,0.0,146,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6915.0,6790.0,7040.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2026-01-09T14:30:00+00:00,SPX,2026-01-05,EXIT_HOLD,EXITED,6935.7,0.0,143,Holding window reached its maximum trading-day length.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2026-01-09T14:30:00+00:00,SPX,2026-01-05,EXIT_HOLD,EXITED,6935.7,0.0,144,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2026-01-09T14:30:00+00:00,SPX,2026-01-05,EXIT_HOLD,EXITED,6935.7,0.0,145,Holding window reached its maximum trading-day length.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2026-01-09T14:30:00+00:00,SPX,2026-01-05,EXIT_HOLD,EXITED,6935.7,0.0,146,Holding window reached its maximum trading-day length.,ADJUSTMENT,6915.0,6790.0,7040.0,125.0,,,,,,,60.6468,60.7028,33.0908,33.2028,0.056
2026-01-12T15:00:00+00:00,SPX,2026-01-12,DEPLOY_INITIAL,ACTIVE,6958.51,0.0,147,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2026-01-12T15:00:00+00:00,SPX,2026-01-12,DEPLOY_INITIAL,ACTIVE,6958.51,0.0,148,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2026-01-12T15:00:00+00:00,SPX,2026-01-12,DEPLOY_INITIAL,ACTIVE,6958.51,0.0,149,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2026-01-12T15:30:00+00:00,SPX,2026-01-12,ADD_ADJUSTMENT,ADJUSTED,6956.69,0.0,150,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6955.0,6830.0,7080.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2026-01-16T14:30:00+00:00,SPX,2026-01-12,EXIT_HOLD,EXITED,6963.66,0.0,147,Holding window reached its maximum trading-day length.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2026-01-16T14:30:00+00:00,SPX,2026-01-12,EXIT_HOLD,EXITED,6963.66,0.0,148,Holding window reached its maximum trading-day length.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2026-01-16T14:30:00+00:00,SPX,2026-01-12,EXIT_HOLD,EXITED,6963.66,0.0,149,Holding window reached its maximum trading-day length.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2026-01-16T14:30:00+00:00,SPX,2026-01-12,EXIT_HOLD,EXITED,6963.66,0.0,150,Holding window reached its maximum trading-day length.,ADJUSTMENT,6955.0,6830.0,7080.0,125.0,,,,,,,62.6002,62.6562,35.0442,35.1562,0.056
2026-01-20T15:00:00+00:00,SPX,2026-01-19,DEPLOY_INITIAL,ACTIVE,6842.46,0.0,151,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2026-01-20T15:00:00+00:00,SPX,2026-01-19,DEPLOY_INITIAL,ACTIVE,6842.46,0.0,152,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2026-01-20T15:00:00+00:00,SPX,2026-01-19,DEPLOY_INITIAL,ACTIVE,6842.46,0.0,153,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2026-01-20T15:30:00+00:00,SPX,2026-01-19,ADD_ADJUSTMENT,ADJUSTED,6869.13,0.0,154,Added one supplemental weekly butterfly after price moved outside tolerance.,ADJUSTMENT,6870.0,6745.0,6995.0,125.0,12.0,27.556,27.5,0.056,27.556,1.0,,,,,
2026-01-20T17:30:00+00:00,SPX,2026-01-19,ABORT,ABORTED,6839.94,0.0,151,Aborted on trend-dominant week.,INITIAL,-100.0,-225.0,25.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2026-01-20T17:30:00+00:00,SPX,2026-01-19,ABORT,ABORTED,6839.94,0.0,152,Aborted on trend-dominant week.,INITIAL,0.0,-125.0,125.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2026-01-20T17:30:00+00:00,SPX,2026-01-19,ABORT,ABORTED,6839.94,0.0,153,Aborted on trend-dominant week.,INITIAL,100.0,-25.0,225.0,125.0,,,,,,,0.0,0.0,-27.556,-27.5,0.056
2026-01-20T17:30:00+00:00,SPX,2026-01-19,ABORT,ABORTED,6839.94,0.0,154,Aborted on trend-dominant week.,ADJUSTMENT,6870.0,6745.0,6995.0,125.0,,,,,,,41.5149,41.5709,13.9589,14.0709,0.056
2026-01-26T15:00:00+00:00,SPX,2026-01-26,DEPLOY_INITIAL,ACTIVE,6945.82,0.0,155,Opened an initial weekly butterfly layer.,INITIAL,-100.0,-225.0,25.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2026-01-26T15:00:00+00:00,SPX,2026-01-26,DEPLOY_INITIAL,ACTIVE,6945.82,0.0,156,Opened an initial weekly butterfly layer.,INITIAL,0.0,-125.0,125.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
2026-01-26T15:00:00+00:00,SPX,2026-01-26,DEPLOY_INITIAL,ACTIVE,6945.82,0.0,157,Opened an initial weekly butterfly layer.,INITIAL,100.0,-25.0,225.0,125.0,12.0,27.556,27.5,0.056,27.556,,,,,,
