timestamp,symbol,from_state,to_state,reason,regime,price,center_price,drift_count,layer_count
2025-10-16T15:00:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,667.19,666.0,0,1
2025-10-16T16:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,663.23,666.0,1,2
2025-10-16T16:20:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,663.57,666.0,0,2
2025-10-16T16:25:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,662.47,666.0,1,2
2025-10-16T16:30:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,659.95,666.0,1,2
2025-10-17T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,660.11,666.0,0,0
2025-10-17T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,660.11,660.0,0,1
2025-10-17T14:10:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,663.1,660.0,1,2
2025-10-17T14:15:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,662.14,660.0,0,2
2025-10-17T18:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,664.56,662.0,1,2
2025-10-17T18:35:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,664.5,663.0,0,2
2025-10-17T19:20:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,665.63,663.0,1,2
2025-10-17T19:25:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,665.13,663.0,0,2
2025-10-17T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,664.99,663.0,0,2
2025-10-20T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,668.55,,0,0
2025-10-20T15:40:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,670.79,664.0,0,0
2025-10-20T15:40:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,670.79,668.0,0,1
2025-10-20T15:45:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,671.19,668.0,1,1
2025-10-20T16:05:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,670.48,669.0,0,1
2025-10-20T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,671.75,672.0,0,2
2025-10-21T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,670.77,672.0,0,1
2025-10-21T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,671.78,672.0,0,2
2025-10-22T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,671.3,672.0,0,1
2025-10-22T15:20:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,668.32,671.0,1,2
2025-10-22T15:30:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,667.97,670.0,0,2
2025-10-22T16:20:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,667.46,670.0,1,2
2025-10-22T16:25:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,667.62,670.0,0,2
2025-10-22T17:20:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,665.03,668.0,1,2
2025-10-22T17:30:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,665.68,668.0,0,2
2025-10-22T17:35:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,664.34,668.0,1,2
2025-10-22T17:40:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,663.62,668.0,1,2
2025-10-22T18:15:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,664.37,668.0,0,0
2025-10-22T18:15:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,664.37,667.0,0,1
2025-10-22T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,668.22,666.0,0,2
2025-10-23T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,670.26,667.0,0,1
2025-10-23T13:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,670.4,667.0,1,1
2025-10-23T14:05:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,669.39,667.0,0,1
2025-10-23T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,672.09,672.0,0,2
2025-10-24T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,676.82,,0,0
2025-10-24T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,676.96,672.0,0,0
2025-10-24T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,676.96,673.0,0,1
2025-10-24T13:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_UP.,TREND_UP,676.95,673.0,0,1
2025-10-24T14:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,677.39,673.0,0,0
2025-10-24T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,677.39,674.0,0,1
2025-10-24T15:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,677.7,675.0,1,2
2025-10-24T15:50:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,677.99,676.0,0,2
2025-10-24T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,678.03,678.0,0,2
2025-10-27T13:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,682.68,,0,0
2025-10-27T13:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,682.6,678.0,0,0
2025-10-27T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,682.6,679.0,0,1
2025-10-27T13:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_UP.,TREND_UP,682.96,679.0,0,1
2025-10-27T14:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,683.1,679.0,0,0
2025-10-27T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,683.1,680.0,0,1
2025-10-27T14:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,682.76,680.0,1,1
2025-10-27T15:30:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,683.44,681.0,0,1
2025-10-27T15:40:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,683.56,681.0,1,2
2025-10-27T15:45:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,683.39,681.0,0,2
2025-10-27T16:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,683.71,681.0,1,2
2025-10-27T16:15:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,683.46,682.0,0,2
2025-10-27T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,684.69,684.0,0,2
2025-10-28T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,685.67,685.0,0,1
2025-10-28T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,687.97,688.0,0,2
2025-10-29T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,688.92,688.0,0,1
2025-10-29T18:35:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,683.55,688.0,0,2
2025-10-29T18:40:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,683.29,687.0,0,0
2025-10-29T18:40:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,683.29,686.0,0,1
2025-10-29T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,685.4,686.0,0,1
2025-10-30T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,683.97,685.0,0,1
2025-10-30T19:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,680.83,683.0,0,2
2025-10-31T13:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,683.43,682.0,0,1
2025-10-31T15:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,684.71,682.0,1,2
2025-10-31T15:20:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,684.3,682.0,0,2
2025-10-31T16:55:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,680.38,683.0,1,2
2025-10-31T17:10:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,679.91,682.0,0,2
2025-10-31T19:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,684.75,682.0,1,2
2025-10-31T19:35:00+00:00,SPY,DRIFTING,IDLE,Outside valid trading window.,RANGE,684.09,682.0,1,2
2025-11-03T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,683.15,683.0,0,1
2025-11-03T15:25:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,680.46,683.0,1,1
2025-11-03T15:35:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,681.5,683.0,0,1
2025-11-03T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,683.03,683.0,0,2
2025-11-04T14:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,674.96,,0,0
2025-11-04T18:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,675.25,682.0,0,0
2025-11-04T18:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,675.25,677.0,0,1
2025-11-04T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,675.79,676.0,0,2
2025-11-05T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,676.07,675.0,0,1
2025-11-05T16:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,678.52,676.0,1,2
2025-11-05T16:55:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,679.38,677.0,0,2
2025-11-05T17:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,679.57,677.0,1,2
2025-11-05T17:30:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,680.33,678.0,0,2
2025-11-05T17:35:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,680.71,678.0,1,2
2025-11-05T17:45:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,680.31,678.0,0,2
2025-11-05T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,679.55,680.0,0,2
2025-11-06T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,676.15,679.0,0,1
2025-11-06T14:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,674.9,679.0,0,1
2025-11-06T18:45:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,671.83,679.0,0,0
2025-11-06T18:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,671.83,671.0,0,1
2025-11-06T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,671.92,672.0,0,2
2025-11-07T14:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,666.29,,0,0
2025-11-07T18:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,665.31,671.0,0,0
2025-11-07T18:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,665.31,663.0,0,1
2025-11-07T18:35:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,665.98,663.0,1,2
2025-11-07T18:45:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,664.84,663.0,0,2
2025-11-07T18:55:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,665.62,663.0,1,2
2025-11-07T19:05:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,666.02,664.0,0,2
2025-11-07T19:20:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,666.59,664.0,1,2
2025-11-07T19:25:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,666.45,664.0,0,2
2025-11-07T19:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,667.57,664.0,1,2
2025-11-07T19:35:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,668.38,664.0,2,2
2025-11-07T19:40:00+00:00,SPY,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,NEUTRAL,669.37,665.0,0,1
2025-11-07T19:45:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_UP.,TREND_UP,669.07,665.0,0,1
2025-11-10T18:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,679.48,665.0,0,0
2025-11-10T18:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,679.48,677.0,0,1
2025-11-10T18:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,679.98,677.0,1,1
2025-11-10T18:45:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,680.49,678.0,0,1
2025-11-10T19:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,681.53,679.0,1,2
2025-11-10T19:55:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,681.3,680.0,0,2
2025-11-10T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,681.83,680.0,0,2
2025-11-11T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,679.81,681.0,0,1
2025-11-11T18:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,682.96,680.0,1,2
2025-11-11T18:20:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,682.77,681.0,0,2
2025-11-11T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,682.8,683.0,0,2
2025-11-12T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,683.32,683.0,0,1
2025-11-12T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,683.37,683.0,0,2
2025-11-13T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,678.18,682.0,0,1
2025-11-13T14:50:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,678.52,682.0,0,1
2025-11-13T15:10:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,680.43,682.0,0,0
2025-11-13T15:10:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,680.43,682.0,0,1
2025-11-13T15:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,677.79,681.0,1,2
2025-11-13T15:40:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,677.26,681.0,2,2
2025-11-13T19:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,673.54,681.0,0,0
2025-11-13T19:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,673.54,674.0,0,1
2025-11-13T19:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,671.38,674.0,1,2
2025-11-13T19:55:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,671.69,673.0,0,2
2025-11-13T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,672.63,673.0,0,2
2025-11-14T14:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,663.61,,0,0
2025-11-14T19:25:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,674.02,671.0,0,0
2025-11-14T19:25:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,674.02,674.0,0,1
2025-11-14T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,672.59,673.0,0,1
2025-11-17T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,672.78,673.0,0,1
2025-11-17T16:05:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,669.24,672.0,1,2
2025-11-17T16:15:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,668.1,672.0,3,2
2025-11-17T16:20:00+00:00,SPY,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,668.61,672.0,0,1
2025-11-17T18:55:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,666.56,670.0,1,2
2025-11-17T19:00:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,666.16,670.0,2,2
2025-11-17T19:05:00+00:00,SPY,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,666.41,670.0,0,1
2025-11-17T19:10:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,665.97,670.0,0,1
2025-11-18T20:05:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,663.27,669.0,0,0
2025-11-18T20:05:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,663.27,663.0,0,1
2025-11-18T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,662.39,663.0,0,1
2025-11-19T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,663.54,662.0,0,1
2025-11-19T14:55:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,665.67,663.0,1,2
2025-11-19T15:10:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,666.55,663.0,4,2
2025-11-19T15:15:00+00:00,SPY,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,666.62,663.0,0,1
2025-11-19T15:20:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,666.59,663.0,1,1
2025-11-19T15:45:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,664.71,663.0,0,1
2025-11-19T17:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,660.16,664.0,1,2
2025-11-19T17:35:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,NEUTRAL,659.1,663.0,2,2
2025-11-19T17:40:00+00:00,SPY,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,NEUTRAL,661.03,663.0,0,1
2025-11-19T20:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,664.02,661.0,1,2
2025-11-19T20:20:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,663.39,661.0,0,2
2025-11-19T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,663.99,662.0,0,2
2025-11-20T14:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,673.33,,0,0
2025-11-21T16:05:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,652.88,663.0,0,0
2025-11-21T16:05:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,652.88,654.0,0,1
2025-11-21T16:35:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,656.96,654.0,1,2
2025-11-21T16:45:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,657.62,654.0,3,2
2025-11-21T16:50:00+00:00,SPY,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,NEUTRAL,658.71,654.0,0,1
2025-11-21T16:55:00+00:00,SPY,ACTIVE_CENTERED,ABORT,Regime turned TREND_UP.,TREND_UP,660.64,654.0,0,1
2025-11-24T18:50:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,669.47,654.0,0,0
2025-11-24T18:50:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,669.47,668.0,0,1
2025-11-24T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,669.28,669.0,0,1
2025-11-25T14:45:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_DOWN.,TREND_DOWN,664.96,,0,0
2025-11-25T14:50:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,667.43,669.0,0,0
2025-11-25T14:50:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,667.43,669.0,0,1
2025-11-25T15:00:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,666.47,669.0,1,1
2025-11-25T15:05:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,668.43,669.0,0,1
2025-11-25T16:50:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,671.64,669.0,1,2
2025-11-25T17:05:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,NEUTRAL,672.56,669.0,4,2
2025-11-25T17:10:00+00:00,SPY,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,NEUTRAL,672.67,669.0,0,1
2025-11-25T17:15:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,672.9,669.0,1,1
2025-11-25T17:25:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,NEUTRAL,673.32,669.0,3,1
2025-11-25T17:30:00+00:00,SPY,REBUILD,ABORT,Regime turned TREND_UP.,TREND_UP,674.11,669.0,3,1
2025-11-25T19:05:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,673.72,669.0,0,0
2025-11-25T19:05:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,673.72,673.0,0,1
2025-11-25T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,675.37,674.0,0,1
2025-11-26T14:30:00+00:00,SPY,IDLE,ABORT,Regime turned TREND_UP.,TREND_UP,678.29,,0,0
2025-11-26T15:00:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,677.66,675.0,0,0
2025-11-26T15:00:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,677.66,675.0,0,1
2025-11-26T15:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,678.82,676.0,1,2
2025-11-26T15:55:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,RANGE,679.56,676.0,6,2
2025-11-26T16:00:00+00:00,SPY,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,RANGE,679.94,676.0,0,1
2025-11-26T16:05:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,680.04,677.0,1,1
2025-11-26T16:20:00+00:00,SPY,DRIFTING,REBUILD,Drift persisted and rebuild cooldown passed.,NEUTRAL,680.83,677.0,4,1
2025-11-26T16:25:00+00:00,SPY,REBUILD,ACTIVE_CENTERED,Rebuilt corridor around the new center.,NEUTRAL,680.53,677.0,0,1
2025-11-26T16:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,NEUTRAL,680.79,677.0,1,1
2025-11-26T16:40:00+00:00,SPY,DRIFTING,ABORT,Regime turned TREND_UP.,TREND_UP,681.47,677.0,2,1
2025-11-26T17:20:00+00:00,SPY,ABORT,IDLE,Range conditions returned after abort.,RANGE,681.01,678.0,0,0
2025-11-26T17:20:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,681.01,679.0,0,1
2025-11-26T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,681.12,681.0,0,2
2025-11-28T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,681.53,681.0,0,1
2025-12-01T14:30:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,679.67,682.0,0,2
2025-12-01T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,680.16,682.0,0,1
2025-12-01T15:30:00+00:00,SPY,ACTIVE_CENTERED,DRIFTING,Price moved outside the tolerance band.,RANGE,679.13,682.0,1,2
2025-12-01T15:35:00+00:00,SPY,DRIFTING,ACTIVE_CENTERED,Price returned to the center band.,RANGE,680.12,682.0,0,2
2025-12-01T20:35:00+00:00,SPY,ACTIVE_CENTERED,IDLE,Outside valid trading window.,RANGE,680.98,681.0,0,2
2025-12-02T14:45:00+00:00,SPY,IDLE,ACTIVE_CENTERED,Entered range corridor.,RANGE,681.96,681.0,0,1
