timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,lower_width,upper_width,wing_mode,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,entry_slippage_cost,entry_commission_cost,modeled_max_loss,contracts_per_layer,option_multiplier,drift_distance,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,close_slippage_cost,close_commission_cost,stress_profile,drift_count,primary_return_pct
2025-04-02T18:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5654.92,5660.0,6.0,Opened the primary butterfly corridor layer.,PRIMARY,5580.0,5660.0,5740.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-02T18:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5654.22,5660.0,7.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5580.0,5660.0,5740.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-02T18:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5650.09,5665.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,
2025-04-02T19:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5649.35,5660.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5662.12,5660.0,6.0,Session window closed.,PRIMARY,5580.0,5660.0,5740.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.4797,28.0492,1.9337,6.9292,0.426,0.4,0.026,conservative,,
2025-04-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5662.12,5660.0,7.0,Session window closed.,SUPPLEMENTAL,5580.0,5660.0,5740.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.4716,28.0396,1.9256,6.9196,0.426,0.4,0.026,conservative,,
2025-04-03T19:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5434.96,5450.0,8.0,Opened the primary butterfly corridor layer.,PRIMARY,5370.0,5450.0,5530.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-03T19:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5430.28,5445.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,
2025-04-03T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5407.42,5450.0,8.0,Session window closed.,PRIMARY,5370.0,5450.0,5530.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,21.5558,25.7858,0.0098,4.6658,0.426,0.4,0.026,conservative,,
2025-04-15T15:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5431.9,5430.0,9.0,Opened the primary butterfly corridor layer.,PRIMARY,5350.0,5430.0,5510.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-15T15:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5419.96,5425.0,10.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5345.0,5425.0,5505.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-15T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5407.99,5425.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,
2025-04-15T17:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5413.75,5425.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15T17:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5409.91,5425.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,
2025-04-15T17:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5393.71,5420.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,26.29,,,,,,,,,10.0,
2025-04-15T17:55:00+00:00,SPX,REBUILT,REBUILD,5401.3,5430.0,9.0,Removed prior layers for rebuild.,PRIMARY,5350.0,5430.0,5510.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.3837,26.7598,0.8377,5.6398,0.426,0.4,0.026,conservative,,
2025-04-15T17:55:00+00:00,SPX,REBUILT,REBUILD,5401.3,5425.0,10.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5345.0,5425.0,5505.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.5934,27.0064,1.0474,5.8864,0.426,0.4,0.026,conservative,,
2025-04-15T17:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5401.3,5420.0,11.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5340.0,5420.0,5500.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-15T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5398.45,5415.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,
2025-04-15T18:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5399.67,5410.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5396.95,5410.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,
2025-04-15T18:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5404.27,5410.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-15T18:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5402.03,5405.0,12.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5325.0,5405.0,5485.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5398.18,5420.0,11.0,Session window closed.,PRIMARY,5340.0,5420.0,5500.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.6166,27.0337,1.0706,5.9137,0.426,0.4,0.026,conservative,,
2025-04-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5398.18,5405.0,12.0,Session window closed.,SUPPLEMENTAL,5325.0,5405.0,5485.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.2515,27.7807,1.7055,6.6607,0.426,0.4,0.026,conservative,,
2025-04-16T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5332.91,5340.0,13.0,Opened the primary butterfly corridor layer.,PRIMARY,5260.0,5340.0,5420.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-16T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5303.24,5335.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,
2025-04-16T17:45:00+00:00,SPX,ABORTED,DRIFTING,5277.75,5340.0,13.0,Regime turned TREND_DOWN.,PRIMARY,5260.0,5340.0,5420.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,20.6323,24.6993,-0.9137,3.5793,0.426,0.4,0.026,conservative,,
2025-04-17T18:40:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5320.44,5310.0,14.0,Opened the primary butterfly corridor layer.,PRIMARY,5230.0,5310.0,5390.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-17T19:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5300.9,5305.0,15.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5225.0,5305.0,5385.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-17T19:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5290.18,5310.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,
2025-04-17T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5296.37,5310.0,14.0,Session window closed.,PRIMARY,5230.0,5310.0,5390.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.94,27.4142,1.394,6.2942,0.426,0.4,0.026,conservative,,
2025-04-17T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5296.37,5305.0,15.0,Session window closed.,SUPPLEMENTAL,5225.0,5305.0,5385.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.1362,27.645,1.5902,6.525,0.426,0.4,0.026,conservative,,
2025-04-21T19:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5113.92,5120.0,16.0,Opened the primary butterfly corridor layer.,PRIMARY,5040.0,5120.0,5200.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-21T19:30:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5125.15,5120.0,17.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5040.0,5120.0,5200.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5133.77,5120.0,16.0,Session window closed.,PRIMARY,5040.0,5120.0,5200.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.9042,27.3721,1.3582,6.2521,0.426,0.4,0.026,conservative,,
2025-04-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5133.77,5120.0,17.0,Session window closed.,SUPPLEMENTAL,5040.0,5120.0,5200.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.8605,27.3207,1.3145,6.2007,0.426,0.4,0.026,conservative,,
2025-04-23T19:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5360.6,5390.0,18.0,Opened the primary butterfly corridor layer.,PRIMARY,5310.0,5390.0,5470.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-23T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5363.78,5390.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,26.22,,,,,,,,,,
2025-04-23T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5359.57,5390.0,18.0,Session window closed.,PRIMARY,5310.0,5390.0,5470.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.103,26.4295,0.557,5.3095,0.426,0.4,0.026,conservative,,
2025-04-24T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5400.88,5385.0,19.0,Opened the primary butterfly corridor layer.,PRIMARY,5305.0,5385.0,5465.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-24T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5405.2,5385.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,20.2,,,,,,,,,,
2025-04-24T14:10:00+00:00,SPX,ABORTED,DRIFTING,5418.25,5385.0,19.0,Regime turned TREND_UP.,PRIMARY,5305.0,5385.0,5465.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,21.9842,26.2898,0.4382,5.1698,0.426,0.4,0.026,conservative,,
2025-04-24T18:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5473.43,5460.0,20.0,Opened the primary butterfly corridor layer.,PRIMARY,5380.0,5460.0,5540.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-24T18:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5473.87,5460.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,
2025-04-24T18:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5472.15,5460.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24T18:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5471.57,5465.0,21.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5385.0,5465.0,5545.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-24T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5478.28,5465.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,
2025-04-24T18:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5478.32,5470.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5477.43,5460.0,20.0,Session window closed.,PRIMARY,5380.0,5460.0,5540.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.8181,27.2708,1.2721,6.1508,0.426,0.4,0.026,conservative,,
2025-04-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5477.43,5465.0,21.0,Session window closed.,SUPPLEMENTAL,5385.0,5465.0,5545.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.0258,27.5151,1.4798,6.3951,0.426,0.4,0.026,conservative,,
2025-04-25T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5473.55,5475.0,22.0,Opened the primary butterfly corridor layer.,PRIMARY,5395.0,5475.0,5555.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-25T13:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5466.22,5470.0,23.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5390.0,5470.0,5550.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-25T14:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5492.91,5475.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,
2025-04-25T14:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5485.91,5475.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5501.89,5485.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,
2025-04-25T16:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5509.44,5490.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,19.44,,,,,,,,,8.0,
2025-04-25T17:00:00+00:00,SPX,REBUILT,REBUILD,5509.5,5475.0,22.0,Removed prior layers for rebuild.,PRIMARY,5395.0,5475.0,5555.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.1257,26.4562,0.5797,5.3362,0.426,0.4,0.026,conservative,,
2025-04-25T17:00:00+00:00,SPX,REBUILT,REBUILD,5509.5,5470.0,23.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5390.0,5470.0,5550.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,21.8705,26.1561,0.3245,5.0361,0.426,0.4,0.026,conservative,,
2025-04-25T17:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5509.5,5490.0,24.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5410.0,5490.0,5570.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-25T17:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5514.52,5490.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,24.52,,,,,,,,,,
2025-04-25T17:25:00+00:00,SPX,ABORTED,DRIFTING,5527.71,5490.0,24.0,Regime turned TREND_UP.,PRIMARY,5410.0,5490.0,5570.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,21.7769,26.0459,0.2309,4.9259,0.426,0.4,0.026,conservative,,
2025-04-25T18:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5516.4,5505.0,25.0,Opened the primary butterfly corridor layer.,PRIMARY,5425.0,5505.0,5585.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-25T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5521.37,5505.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,16.37,,,,,,,,,,
2025-04-25T18:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5521.6,5510.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25T19:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5522.08,5515.0,26.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5435.0,5515.0,5595.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5509.79,5505.0,25.0,Session window closed.,PRIMARY,5425.0,5505.0,5585.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.3703,27.9205,1.8243,6.8005,0.426,0.4,0.026,conservative,,
2025-04-25T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5509.79,5515.0,26.0,Session window closed.,SUPPLEMENTAL,5435.0,5515.0,5595.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.3033,27.8416,1.7573,6.7216,0.426,0.4,0.026,conservative,,
2025-04-28T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5489.36,5525.0,27.0,Opened the primary butterfly corridor layer.,PRIMARY,5445.0,5525.0,5605.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-28T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5492.03,5520.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,27.97,,,,,,,,,,
2025-04-28T16:00:00+00:00,SPX,ABORTED,DRIFTING,5483.96,5525.0,27.0,Regime turned TREND_DOWN.,PRIMARY,5445.0,5525.0,5605.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,21.6329,25.8765,0.0869,4.7565,0.426,0.4,0.026,conservative,,
2025-04-28T18:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5506.82,5485.0,28.0,Opened the primary butterfly corridor layer.,PRIMARY,5405.0,5485.0,5565.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-28T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5505.01,5490.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,
2025-04-28T19:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5524.73,5495.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,29.73,,,,,,,,,8.0,
2025-04-28T19:35:00+00:00,SPX,SESSION_FLUSH,REBUILD,5523.05,5485.0,28.0,Session window closed.,PRIMARY,5405.0,5485.0,5565.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,21.7836,26.0538,0.2376,4.9338,0.426,0.4,0.026,conservative,,
2025-04-29T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5532.35,5525.0,29.0,Opened the primary butterfly corridor layer.,PRIMARY,5445.0,5525.0,5605.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-29T15:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5540.28,5535.0,30.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5455.0,5535.0,5615.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-29T15:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5544.29,5530.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,
2025-04-29T15:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5541.91,5530.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5551.05,5535.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,
2025-04-29T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5544.32,5535.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29T16:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5548.4,5535.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,13.4,,,,,,,,,,
2025-04-29T16:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5542.21,5535.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5556.11,5540.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,
2025-04-29T18:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5565.01,5545.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,,,20.01,,,,,,,,,8.0,
2025-04-29T18:20:00+00:00,SPX,REBUILT,REBUILD,5563.13,5525.0,29.0,Removed prior layers for rebuild.,PRIMARY,5445.0,5525.0,5605.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,21.9372,26.2345,0.3912,5.1145,0.426,0.4,0.026,conservative,,
2025-04-29T18:20:00+00:00,SPX,REBUILT,REBUILD,5563.13,5535.0,30.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5455.0,5535.0,5615.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.4114,26.7923,0.8654,5.6723,0.426,0.4,0.026,conservative,,
2025-04-29T18:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5563.13,5545.0,31.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5465.0,5545.0,5625.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-29T18:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5566.18,5550.0,,Corridor drift started.,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,
2025-04-29T18:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5560.72,5550.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-29T19:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5564.65,5560.0,32.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5480.0,5560.0,5640.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-29T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5561.79,5545.0,31.0,Session window closed.,PRIMARY,5465.0,5545.0,5625.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,22.8201,27.2732,1.2741,6.1532,0.426,0.4,0.026,conservative,,
2025-04-29T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5561.79,5560.0,32.0,Session window closed.,SUPPLEMENTAL,5480.0,5560.0,5640.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.4546,28.0196,1.9086,6.8996,0.426,0.4,0.026,conservative,,
2025-04-30T18:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5513.67,5515.0,33.0,Opened the primary butterfly corridor layer.,PRIMARY,5435.0,5515.0,5595.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-30T19:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5525.49,5520.0,34.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5440.0,5520.0,5600.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,0.426,0.426,0.4,0.026,21.546,1.0,100.0,,,,,,,,,,,
2025-04-30T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5516.49,5515.0,33.0,Session window closed.,PRIMARY,5435.0,5515.0,5595.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.4848,28.0552,1.9388,6.9352,0.426,0.4,0.026,conservative,,
2025-04-30T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5516.49,5520.0,34.0,Session window closed.,SUPPLEMENTAL,5440.0,5520.0,5600.0,80.0,80.0,80.0,symmetric,7.0,21.546,21.12,,0.426,,,,1.0,100.0,,23.3665,27.916,1.8205,6.796,0.426,0.4,0.026,conservative,,
