timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,lower_width,upper_width,wing_mode,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,modeled_max_loss,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-07-10T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6285.02,6280.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-10T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6286.04,6265.0,147.0,Session window closed.,PRIMARY,6185.0,6265.0,6345.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,22.8939,27.0201,1.6879,5.9001,0.086,conservative,
2025-07-10T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6286.04,6275.0,148.0,Session window closed.,SUPPLEMENTAL,6195.0,6275.0,6355.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,23.3327,27.5362,2.1267,6.4162,0.086,conservative,
2025-07-11T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6254.01,6280.0,149.0,Opened the primary butterfly corridor layer.,PRIMARY,6200.0,6280.0,6360.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-11T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6253.65,6280.0,,Corridor drift started.,,,,,,,,,,,,,,,,,26.35,,,,,,,,
2025-07-11T14:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6261.2,6270.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6259.73,6270.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.27,,,,,,,,
2025-07-11T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6260.11,6270.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6258.67,6270.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.33,,,,,,,,
2025-07-11T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6255.35,6265.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6254.66,6265.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.34,,,,,,,,
2025-07-11T15:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6258.52,6265.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-11T16:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6261.37,6260.0,150.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6180.0,6260.0,6340.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-11T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6265.7,6280.0,149.0,Session window closed.,PRIMARY,6200.0,6280.0,6360.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,23.3923,27.6063,2.1863,6.4863,0.086,conservative,
2025-07-11T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6265.7,6260.0,150.0,Session window closed.,SUPPLEMENTAL,6180.0,6260.0,6340.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,23.5805,27.8278,2.3745,6.7078,0.086,conservative,
2025-07-14T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6253.13,6260.0,151.0,Opened the primary butterfly corridor layer.,PRIMARY,6180.0,6260.0,6340.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-14T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6248.56,6260.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.44,,,,,,,,
2025-07-14T14:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6250.21,6260.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14T14:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6250.46,6255.0,152.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6175.0,6255.0,6335.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-14T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6248.64,6260.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.36,,,,,,,,
2025-07-14T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6250.86,6260.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6248.6,6260.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.4,,,,,,,,
2025-07-14T14:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6252.41,6260.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6270.35,6260.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.35,,,,,,,,
2025-07-14T17:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6269.03,6260.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6270.14,6260.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.14,,,,,,,,
2025-07-14T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6268.49,6260.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-14T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6267.02,6260.0,151.0,Session window closed.,PRIMARY,6180.0,6260.0,6340.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,23.7748,28.0564,2.5688,6.9364,0.086,conservative,
2025-07-14T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6267.02,6255.0,152.0,Session window closed.,SUPPLEMENTAL,6175.0,6255.0,6335.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,23.4871,27.7179,2.2811,6.5979,0.086,conservative,
2025-07-15T14:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6283.83,6275.0,153.0,Opened the primary butterfly corridor layer.,PRIMARY,6195.0,6275.0,6355.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-15T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6282.23,6280.0,154.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6200.0,6280.0,6360.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-15T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6264.54,6275.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.46,,,,,,,,
2025-07-15T15:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6268.31,6275.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6264.05,6275.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.95,,,,,,,,
2025-07-15T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6271.1,6275.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6263.88,6275.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.12,,,,,,,,
2025-07-15T16:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6265.75,6275.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6263.54,6275.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.46,,,,,,,,
2025-07-15T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6263.69,6270.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6253.24,6270.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.76,,,,,,,,
2025-07-15T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6255.21,6265.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6253.76,6265.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.24,,,,,,,,
2025-07-15T19:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6257.3,6260.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6255.08,6275.0,153.0,Session window closed.,PRIMARY,6195.0,6275.0,6355.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,23.0821,27.2414,1.8761,6.1214,0.086,conservative,
2025-07-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6255.08,6280.0,154.0,Session window closed.,SUPPLEMENTAL,6200.0,6280.0,6360.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,22.8192,26.9321,1.6132,5.8121,0.086,conservative,
2025-07-16T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6247.75,6260.0,155.0,Opened the primary butterfly corridor layer.,PRIMARY,6180.0,6260.0,6340.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-16T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6243.61,6260.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.39,,,,,,,,
2025-07-16T14:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6247.28,6255.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T14:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6246.21,6250.0,156.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6170.0,6250.0,6330.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-16T14:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6244.2,6255.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.8,,,,,,,,
2025-07-16T14:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6249.04,6255.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6238.66,6255.0,,Corridor drift started.,,,,,,,,,,,,,,,,,16.34,,,,,,,,
2025-07-16T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6242.37,6250.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6224.31,6250.0,,Corridor drift started.,,,,,,,,,,,,,,,,,25.69,,,,,,,,
2025-07-16T15:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6227.3,6245.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,17.7,8.0,,,,,,,
2025-07-16T15:55:00+00:00,SPX,REBUILT,REBUILD,6239.89,6260.0,155.0,Removed prior layers for rebuild.,PRIMARY,6180.0,6260.0,6340.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,22.8014,26.9112,1.5954,5.7912,0.086,conservative,
2025-07-16T15:55:00+00:00,SPX,REBUILT,REBUILD,6239.89,6250.0,156.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6170.0,6250.0,6330.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,23.2334,27.4194,2.0274,6.2994,0.086,conservative,
2025-07-16T15:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6239.89,6240.0,157.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6160.0,6240.0,6320.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-16T16:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6248.57,6245.0,158.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6165.0,6245.0,6325.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-16T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6251.62,6240.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.62,,,,,,,,
2025-07-16T18:00:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6254.35,6240.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,14.35,14.0,,,,,,,
2025-07-16T18:05:00+00:00,SPX,REBUILT,REBUILD,6253.44,6240.0,157.0,Removed prior layers for rebuild.,PRIMARY,6160.0,6240.0,6320.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,23.1252,27.2922,1.9192,6.1722,0.086,conservative,
2025-07-16T18:05:00+00:00,SPX,REBUILT,REBUILD,6253.44,6245.0,158.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6165.0,6245.0,6325.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,23.2826,27.4773,2.0766,6.3573,0.086,conservative,
2025-07-16T18:05:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6253.44,6240.0,159.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6160.0,6240.0,6320.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-16T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6252.4,6240.0,,Corridor drift started.,,,,,,,,,,,,,,,,,12.4,,,,,,,,
2025-07-16T18:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6250.9,6245.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T18:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6252.77,6250.0,160.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6170.0,6250.0,6330.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-16T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6256.72,6245.0,,Corridor drift started.,,,,,,,,,,,,,,,,,11.72,,,,,,,,
2025-07-16T18:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6259.3,6250.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6263.84,6250.0,,Corridor drift started.,,,,,,,,,,,,,,,,,13.84,,,,,,,,
2025-07-16T19:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6260.94,6255.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-16T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6264.92,6240.0,159.0,Session window closed.,PRIMARY,6160.0,6240.0,6320.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,22.515,26.5743,1.309,5.4543,0.086,conservative,
2025-07-16T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6264.92,6250.0,160.0,Session window closed.,SUPPLEMENTAL,6170.0,6250.0,6330.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,22.973,27.1131,1.767,5.9931,0.086,conservative,
2025-07-17T14:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6282.73,6265.0,161.0,Opened the primary butterfly corridor layer.,PRIMARY,6185.0,6265.0,6345.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-17T14:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6283.27,6265.0,,Corridor drift started.,,,,,,,,,,,,,,,,,18.27,,,,,,,,
2025-07-17T14:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6271.96,6265.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6275.66,6265.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.66,,,,,,,,
2025-07-17T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6273.38,6265.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6275.99,6265.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.99,,,,,,,,
2025-07-17T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6279.62,6270.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6282.01,6270.0,,Corridor drift started.,,,,,,,,,,,,,,,,,12.01,,,,,,,,
2025-07-17T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6284.74,6275.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6287.2,6275.0,,Corridor drift started.,,,,,,,,,,,,,,,,,12.2,,,,,,,,
2025-07-17T16:00:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6295.05,6280.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,15.05,9.0,,,,,,,
2025-07-17T16:05:00+00:00,SPX,REBUILT,REBUILD,6295.63,6265.0,161.0,Removed prior layers for rebuild.,PRIMARY,6185.0,6265.0,6345.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,22.2783,26.2957,1.0723,5.1757,0.086,conservative,
2025-07-17T16:05:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6295.63,6280.0,162.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6200.0,6280.0,6360.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-17T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6292.76,6280.0,,Corridor drift started.,,,,,,,,,,,,,,,,,12.76,,,,,,,,
2025-07-17T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6289.07,6280.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17T16:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6292.2,6290.0,163.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6210.0,6290.0,6370.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6302.17,6280.0,162.0,Session window closed.,PRIMARY,6200.0,6280.0,6360.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,22.8103,26.9216,1.6043,5.8016,0.086,conservative,
2025-07-17T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6302.17,6290.0,163.0,Session window closed.,SUPPLEMENTAL,6210.0,6290.0,6370.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,23.2844,27.4794,2.0784,6.3594,0.086,conservative,
2025-07-18T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6307.17,6300.0,164.0,Opened the primary butterfly corridor layer.,PRIMARY,6220.0,6300.0,6380.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-18T14:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6306.15,6305.0,165.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6225.0,6305.0,6385.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-18T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6289.77,6300.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.23,,,,,,,,
2025-07-18T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6292.2,6295.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6291.85,6300.0,164.0,Session window closed.,PRIMARY,6220.0,6300.0,6380.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,23.7088,27.9787,2.5028,6.8587,0.086,conservative,
2025-07-18T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6291.85,6305.0,165.0,Session window closed.,SUPPLEMENTAL,6225.0,6305.0,6385.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,23.444,27.6672,2.238,6.5472,0.086,conservative,
2025-07-21T14:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6327.38,6300.0,166.0,Opened the primary butterfly corridor layer.,PRIMARY,6220.0,6300.0,6380.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-21T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6326.76,6300.0,,Corridor drift started.,,,,,,,,,,,,,,,,,26.76,,,,,,,,
2025-07-21T14:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6329.29,6310.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,,,,,19.29,8.0,,,,,,,
2025-07-21T14:55:00+00:00,SPX,REBUILT,REBUILD,6331.04,6300.0,166.0,Removed prior layers for rebuild.,PRIMARY,6220.0,6300.0,6380.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,22.1656,26.1632,0.9596,5.0432,0.086,conservative,
2025-07-21T14:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6331.04,6310.0,167.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6230.0,6310.0,6390.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-21T15:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6331.41,6310.0,,Corridor drift started.,,,,,,,,,,,,,,,,,21.41,,,,,,,,
2025-07-21T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6332.49,6325.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21T16:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6331.76,6330.0,168.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6250.0,6330.0,6410.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-21T19:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6317.01,6330.0,,Corridor drift started.,,,,,,,,,,,,,,,,,12.99,,,,,,,,
2025-07-21T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6314.79,6310.0,167.0,Session window closed.,PRIMARY,6230.0,6310.0,6390.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,23.7856,28.069,2.5796,6.949,0.086,conservative,
2025-07-21T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6314.79,6330.0,168.0,Session window closed.,SUPPLEMENTAL,6250.0,6330.0,6410.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,,0.086,,1.0,100.0,,,23.1632,27.3368,1.9572,6.2168,0.086,conservative,
2025-07-22T14:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6289.92,6315.0,169.0,Opened the primary butterfly corridor layer.,PRIMARY,6235.0,6315.0,6395.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-22T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6288.56,6315.0,,Corridor drift started.,,,,,,,,,,,,,,,,,26.44,,,,,,,,
2025-07-22T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6299.31,6305.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T15:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6298.36,6300.0,170.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6220.0,6300.0,6380.0,80.0,80.0,80.0,symmetric,7.0,21.206,21.12,0.086,0.086,21.206,1.0,100.0,,,,,,,,,
2025-07-22T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6310.86,6300.0,,Corridor drift started.,,,,,,,,,,,,,,,,,10.86,,,,,,,,
2025-07-22T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6309.25,6300.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-22T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6312.64,6300.0,,Corridor drift started.,,,,,,,,,,,,,,,,,12.64,,,,,,,,
2025-07-22T18:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6311.46,6305.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,,,,,
