timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost
2025-05-15T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5904.94,5910.0,102.0,Session window closed.,SUPPLEMENTAL,5900.0,5910.0,5920.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,3.239,3.295,0.983,1.095,0.056
2025-05-16T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5922.86,5915.0,103.0,Opened the primary butterfly corridor layer.,PRIMARY,5905.0,5915.0,5925.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-16T13:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5922.74,5920.0,104.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5910.0,5920.0,5930.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-16T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5926.43,5915.0,,Corridor drift started.,,,,,,,,,,,,,11.43,,,,,,
2025-05-16T14:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5923.48,5915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-16T14:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5921.96,5920.0,105.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5910.0,5920.0,5930.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-16T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5929.09,5915.0,,Corridor drift started.,,,,,,,,,,,,,14.09,,,,,,
2025-05-16T14:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5923.25,5915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-16T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5930.13,5920.0,,Corridor drift started.,,,,,,,,,,,,,10.13,,,,,,
2025-05-16T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5933.48,5925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-16T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5935.89,5925.0,,Corridor drift started.,,,,,,,,,,,,,10.89,,,,,,
2025-05-16T16:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5934.98,5925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-16T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5936.21,5925.0,,Corridor drift started.,,,,,,,,,,,,,11.21,,,,,,
2025-05-16T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5934.46,5925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-16T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5937.5,5925.0,,Corridor drift started.,,,,,,,,,,,,,12.5,,,,,,
2025-05-16T17:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5945.77,5930.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,15.77,6.0,,,,,
2025-05-16T17:20:00+00:00,SPX,REBUILT,REBUILD,5944.87,5915.0,103.0,Removed prior layers for rebuild.,PRIMARY,5905.0,5915.0,5925.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0,-2.256,-2.2,0.056
2025-05-16T17:20:00+00:00,SPX,REBUILT,REBUILD,5944.87,5920.0,104.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5910.0,5920.0,5930.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0,-2.256,-2.2,0.056
2025-05-16T17:20:00+00:00,SPX,REBUILT,REBUILD,5944.87,5920.0,105.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5910.0,5920.0,5930.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0,-2.256,-2.2,0.056
2025-05-16T17:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5944.87,5930.0,106.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5920.0,5930.0,5940.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-16T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5945.32,5930.0,,Corridor drift started.,,,,,,,,,,,,,15.32,,,,,,
2025-05-16T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5944.31,5935.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-16T17:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5941.48,5940.0,107.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5930.0,5940.0,5950.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-16T17:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5942.11,5940.0,108.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5930.0,5940.0,5950.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-16T18:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5946.43,5935.0,,Corridor drift started.,,,,,,,,,,,,,11.43,,,,,,
2025-05-16T18:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5946.82,5940.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-16T18:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5950.76,5940.0,,Corridor drift started.,,,,,,,,,,,,,10.76,,,,,,
2025-05-16T18:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5949.83,5940.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-16T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5953.02,5940.0,,Corridor drift started.,,,,,,,,,,,,,13.02,,,,,,
2025-05-16T19:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5954.63,5945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-16T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5948.74,5930.0,106.0,Session window closed.,PRIMARY,5920.0,5930.0,5940.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0,-2.256,-2.2,0.056
2025-05-16T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5948.74,5940.0,107.0,Session window closed.,SUPPLEMENTAL,5930.0,5940.0,5950.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,2.8718,2.9278,0.6158,0.7278,0.056
2025-05-16T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5948.74,5940.0,108.0,Session window closed.,SUPPLEMENTAL,5930.0,5940.0,5950.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,2.8708,2.9268,0.6148,0.7268,0.056
2025-05-19T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5923.49,5945.0,109.0,Opened the primary butterfly corridor layer.,PRIMARY,5935.0,5945.0,5955.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-19T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5924.25,5945.0,,Corridor drift started.,,,,,,,,,,,,,20.75,,,,,,
2025-05-19T14:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5942.0,5945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-19T14:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5937.44,5940.0,110.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5930.0,5940.0,5950.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-19T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5935.35,5940.0,111.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5930.0,5940.0,5950.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-19T16:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5945.44,5935.0,,Corridor drift started.,,,,,,,,,,,,,10.44,,,,,,
2025-05-19T16:40:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5950.5,5940.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,10.5,6.0,,,,,
2025-05-19T16:45:00+00:00,SPX,REBUILT,REBUILD,5951.75,5945.0,109.0,Removed prior layers for rebuild.,PRIMARY,5935.0,5945.0,5955.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,3.1045,3.1605,0.8485,0.9605,0.056
2025-05-19T16:45:00+00:00,SPX,REBUILT,REBUILD,5951.75,5940.0,110.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5930.0,5940.0,5950.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0371,-2.256,-2.1629,0.056
2025-05-19T16:45:00+00:00,SPX,REBUILT,REBUILD,5951.75,5940.0,111.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5930.0,5940.0,5950.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0371,-2.256,-2.1629,0.056
2025-05-19T16:45:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5951.75,5940.0,112.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5930.0,5940.0,5950.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-19T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5956.59,5940.0,,Corridor drift started.,,,,,,,,,,,,,16.59,,,,,,
2025-05-19T17:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5967.35,5950.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,17.35,9.0,,,,,
2025-05-19T17:35:00+00:00,SPX,REBUILT,REBUILD,5964.48,5940.0,112.0,Removed prior layers for rebuild.,PRIMARY,5930.0,5940.0,5950.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0,-2.256,-2.2,0.056
2025-05-19T17:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5964.48,5950.0,113.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5940.0,5950.0,5960.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-19T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5962.48,5950.0,,Corridor drift started.,,,,,,,,,,,,,12.48,,,,,,
2025-05-19T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5959.69,5950.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-19T17:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5957.91,5955.0,114.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5945.0,5955.0,5965.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-19T17:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5956.54,5955.0,115.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5945.0,5955.0,5965.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-19T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5952.04,5950.0,113.0,Session window closed.,PRIMARY,5940.0,5950.0,5960.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,3.5969,3.6529,1.3409,1.4529,0.056
2025-05-19T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5952.04,5955.0,114.0,Session window closed.,SUPPLEMENTAL,5945.0,5955.0,5965.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,3.4921,3.5481,1.2361,1.3481,0.056
2025-05-19T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5952.04,5955.0,115.0,Session window closed.,SUPPLEMENTAL,5945.0,5955.0,5965.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,3.4903,3.5463,1.2343,1.3463,0.056
2025-05-20T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5936.88,5955.0,116.0,Opened the primary butterfly corridor layer.,PRIMARY,5945.0,5955.0,5965.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-20T13:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5945.9,5950.0,117.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5940.0,5950.0,5960.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-20T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5942.26,5955.0,,Corridor drift started.,,,,,,,,,,,,,12.74,,,,,,
2025-05-20T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5941.39,5950.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-20T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5942.99,5945.0,118.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5935.0,5945.0,5955.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-20T18:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5930.92,5945.0,,Corridor drift started.,,,,,,,,,,,,,14.08,,,,,,
2025-05-20T18:45:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5922.38,5940.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,17.62,6.0,,,,,
2025-05-20T18:50:00+00:00,SPX,REBUILT,REBUILD,5922.14,5955.0,116.0,Removed prior layers for rebuild.,PRIMARY,5945.0,5955.0,5965.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0,-2.256,-2.2,0.056
2025-05-20T18:50:00+00:00,SPX,REBUILT,REBUILD,5922.14,5950.0,117.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5940.0,5950.0,5960.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0,-2.256,-2.2,0.056
2025-05-20T18:50:00+00:00,SPX,REBUILT,REBUILD,5922.14,5945.0,118.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5935.0,5945.0,5955.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0,-2.256,-2.2,0.056
2025-05-20T18:50:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5922.14,5940.0,119.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5930.0,5940.0,5950.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-20T18:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5921.99,5940.0,,Corridor drift started.,,,,,,,,,,,,,18.01,,,,,,
2025-05-20T19:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5926.06,5935.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-20T19:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5926.22,5930.0,120.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5920.0,5930.0,5940.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5934.18,5940.0,119.0,Session window closed.,PRIMARY,5930.0,5940.0,5950.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,3.1681,3.2241,0.9121,1.0241,0.056
2025-05-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5934.18,5930.0,120.0,Session window closed.,SUPPLEMENTAL,5920.0,5930.0,5940.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,3.3294,3.3854,1.0734,1.1854,0.056
2025-05-21T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5914.23,5930.0,121.0,Opened the primary butterfly corridor layer.,PRIMARY,5920.0,5930.0,5940.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-21T13:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5914.5,5930.0,,Corridor drift started.,,,,,,,,,,,,,15.5,,,,,,
2025-05-21T14:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5918.6,5925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-21T14:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5918.41,5920.0,122.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5910.0,5920.0,5930.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-21T14:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5912.99,5925.0,,Corridor drift started.,,,,,,,,,,,,,12.01,,,,,,
2025-05-21T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5910.46,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-21T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5906.23,5920.0,,Corridor drift started.,,,,,,,,,,,,,13.77,,,,,,
2025-05-21T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5919.49,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-21T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5930.39,5920.0,,Corridor drift started.,,,,,,,,,,,,,10.39,,,,,,
2025-05-21T15:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5930.08,5920.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,10.08,6.0,,,,,
2025-05-21T15:35:00+00:00,SPX,REBUILT,REBUILD,5929.22,5930.0,121.0,Removed prior layers for rebuild.,PRIMARY,5920.0,5930.0,5940.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,3.7283,3.7843,1.4723,1.5843,0.056
2025-05-21T15:35:00+00:00,SPX,REBUILT,REBUILD,5929.22,5920.0,122.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5910.0,5920.0,5930.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,2.8176,2.8736,0.5616,0.6736,0.056
2025-05-21T15:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5929.22,5920.0,123.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5910.0,5920.0,5930.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-21T15:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5930.94,5920.0,,Corridor drift started.,,,,,,,,,,,,,10.94,,,,,,
2025-05-21T15:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5929.0,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-21T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5934.06,5920.0,,Corridor drift started.,,,,,,,,,,,,,14.06,,,,,,
2025-05-21T16:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5929.24,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-21T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5930.78,5920.0,,Corridor drift started.,,,,,,,,,,,,,10.78,,,,,,
2025-05-21T16:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5932.23,5925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-21T16:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5933.64,5930.0,124.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5920.0,5930.0,5940.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-21T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5937.73,5925.0,,Corridor drift started.,,,,,,,,,,,,,12.73,,,,,,
2025-05-21T16:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5928.56,5925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-21T17:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5918.95,5920.0,125.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5910.0,5920.0,5930.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-21T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5914.73,5925.0,,Corridor drift started.,,,,,,,,,,,,,10.27,,,,,,
2025-05-21T17:20:00+00:00,SPX,ABORTED,DRIFTING,5872.25,5920.0,123.0,Regime turned TREND_DOWN.,PRIMARY,5910.0,5920.0,5930.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0,-2.256,-2.2,0.056
2025-05-21T17:20:00+00:00,SPX,ABORTED,DRIFTING,5872.25,5930.0,124.0,Regime turned TREND_DOWN.,SUPPLEMENTAL,5920.0,5930.0,5940.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0,-2.256,-2.2,0.056
2025-05-21T17:20:00+00:00,SPX,ABORTED,DRIFTING,5872.25,5920.0,125.0,Regime turned TREND_DOWN.,SUPPLEMENTAL,5910.0,5920.0,5930.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0,-2.256,-2.2,0.056
2025-05-22T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5837.82,5850.0,126.0,Opened the primary butterfly corridor layer.,PRIMARY,5840.0,5850.0,5860.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-22T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5834.52,5850.0,,Corridor drift started.,,,,,,,,,,,,,15.48,,,,,,
2025-05-22T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5841.33,5850.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-22T15:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5851.92,5850.0,127.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5840.0,5850.0,5860.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-22T15:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5852.59,5850.0,128.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5840.0,5850.0,5860.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-22T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5856.38,5845.0,,Corridor drift started.,,,,,,,,,,,,,11.38,,,,,,
2025-05-22T16:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5855.63,5845.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,10.63,6.0,,,,,
2025-05-22T16:30:00+00:00,SPX,REBUILT,REBUILD,5852.54,5850.0,126.0,Removed prior layers for rebuild.,PRIMARY,5840.0,5850.0,5860.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,3.5372,3.5932,1.2812,1.3932,0.056
2025-05-22T16:30:00+00:00,SPX,REBUILT,REBUILD,5852.54,5850.0,127.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5840.0,5850.0,5860.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,3.516,3.572,1.26,1.372,0.056
2025-05-22T16:30:00+00:00,SPX,REBUILT,REBUILD,5852.54,5850.0,128.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5840.0,5850.0,5860.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,3.5121,3.5681,1.2561,1.3681,0.056
2025-05-22T16:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5852.54,5850.0,129.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5840.0,5850.0,5860.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-22T16:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5843.4,5845.0,130.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5835.0,5845.0,5855.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-22T17:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,5841.33,5845.0,131.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,5835.0,5845.0,5855.0,10.0,7.0,2.256,2.2,0.056,0.056,1.0,100.0,,,,,,,
2025-05-22T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5857.28,5845.0,,Corridor drift started.,,,,,,,,,,,,,12.28,,,,,,
2025-05-22T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5858.68,5850.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-22T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5861.49,5850.0,,Corridor drift started.,,,,,,,,,,,,,11.49,,,,,,
2025-05-22T17:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5859.31,5850.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,
2025-05-22T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5864.66,5850.0,,Corridor drift started.,,,,,,,,,,,,,14.66,,,,,,
2025-05-22T18:05:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5865.82,5855.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,10.82,6.0,,,,,
2025-05-22T18:10:00+00:00,SPX,REBUILT,REBUILD,5867.34,5850.0,129.0,Removed prior layers for rebuild.,PRIMARY,5840.0,5850.0,5860.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0,-2.256,-2.2,0.056
2025-05-22T18:10:00+00:00,SPX,REBUILT,REBUILD,5867.34,5845.0,130.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5835.0,5845.0,5855.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0,-2.256,-2.2,0.056
2025-05-22T18:10:00+00:00,SPX,REBUILT,REBUILD,5867.34,5845.0,131.0,Removed prior layers for rebuild.,SUPPLEMENTAL,5835.0,5845.0,5855.0,10.0,7.0,2.256,2.2,,0.056,1.0,100.0,,,0.0,0.0,-2.256,-2.2,0.056
