timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-10-22T14:10:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6729.06,6735.0,271.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6685.0,6735.0,6785.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-22T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6715.53,6740.0,,Corridor drift started.,,,,,,,,,,,,,24.47,,,,,,,,
2025-10-22T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6722.92,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-22T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6704.37,6730.0,,Corridor drift started.,,,,,,,,,,,,,25.63,,,,,,,,
2025-10-22T15:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6715.21,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-22T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6706.75,6725.0,,Corridor drift started.,,,,,,,,,,,,,18.25,,,,,,,,
2025-10-22T16:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6706.32,6720.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-22T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6704.38,6720.0,,Corridor drift started.,,,,,,,,,,,,,15.62,,,,,,,,
2025-10-22T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6705.26,6720.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-22T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6696.96,6720.0,,Corridor drift started.,,,,,,,,,,,,,23.04,,,,,,,,
2025-10-22T16:30:00+00:00,SPX,STOP_LOSS,DRIFTING,6688.88,6740.0,270.0,Primary stop-loss reached.,PRIMARY,6690.0,6740.0,6790.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,0.166,0.2813,-13.12,-12.9187,0.086,conservative,-0.9875
2025-10-22T16:30:00+00:00,SPX,STOP_LOSS,DRIFTING,6688.88,6735.0,271.0,Primary stop-loss reached.,SUPPLEMENTAL,6685.0,6735.0,6785.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,12.6233,14.937,-0.6627,1.737,0.086,conservative,-0.9875
2025-10-23T14:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6715.62,6690.0,272.0,Opened the primary butterfly corridor layer.,PRIMARY,6640.0,6690.0,6740.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-23T14:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6713.29,6695.0,,Corridor drift started.,,,,,,,,,,,,,18.29,,,,,,,,
2025-10-23T14:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6703.09,6695.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6716.27,6695.0,,Corridor drift started.,,,,,,,,,,,,,21.27,,,,,,,,
2025-10-23T14:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6719.01,6705.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6724.18,6705.0,,Corridor drift started.,,,,,,,,,,,,,19.18,,,,,,,,
2025-10-23T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6719.44,6710.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T15:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6719.02,6715.0,273.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6665.0,6715.0,6765.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-23T17:35:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6744.61,6690.0,272.0,Primary stop-loss reached.,PRIMARY,6640.0,6690.0,6740.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,0.0921,0.1944,-13.1939,-13.0056,0.086,conservative,-0.9931
2025-10-23T17:35:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6744.61,6715.0,273.0,Primary stop-loss reached.,SUPPLEMENTAL,6665.0,6715.0,6765.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.4224,15.8771,0.1364,2.6771,0.086,conservative,-0.9931
2025-10-24T16:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6804.09,6790.0,274.0,Opened the primary butterfly corridor layer.,PRIMARY,6740.0,6790.0,6840.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-24T16:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6802.87,6795.0,275.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6745.0,6795.0,6845.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6802.54,6790.0,274.0,Session window closed.,PRIMARY,6740.0,6790.0,6840.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.3201,16.9331,1.0341,3.7331,0.086,conservative,
2025-10-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6802.54,6795.0,275.0,Session window closed.,SUPPLEMENTAL,6745.0,6795.0,6845.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.5636,17.2196,1.2776,4.0196,0.086,conservative,
2025-10-27T16:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6859.02,6845.0,276.0,Opened the primary butterfly corridor layer.,PRIMARY,6795.0,6845.0,6895.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-27T16:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6859.15,6850.0,277.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6800.0,6850.0,6900.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-27T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6869.18,6845.0,276.0,Session window closed.,PRIMARY,6795.0,6845.0,6895.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.7423,16.2535,0.4563,3.0535,0.086,conservative,
2025-10-27T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6869.18,6850.0,277.0,Session window closed.,SUPPLEMENTAL,6800.0,6850.0,6900.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.9866,16.5409,0.7006,3.3409,0.086,conservative,
2025-10-28T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6878.37,6865.0,278.0,Opened the primary butterfly corridor layer.,PRIMARY,6815.0,6865.0,6915.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-28T13:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6874.74,6870.0,279.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6820.0,6870.0,6920.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-28T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6905.42,6890.0,,Corridor drift started.,,,,,,,,,,,,,15.42,,,,,,,,
2025-10-28T18:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6903.26,6890.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-28T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6902.93,6865.0,278.0,Session window closed.,PRIMARY,6815.0,6865.0,6915.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.1294,15.5323,-0.1566,2.3323,0.086,conservative,
2025-10-28T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6902.93,6870.0,279.0,Session window closed.,SUPPLEMENTAL,6820.0,6870.0,6920.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.384,15.8319,0.098,2.6319,0.086,conservative,
2025-10-29T14:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6914.61,6905.0,280.0,Opened the primary butterfly corridor layer.,PRIMARY,6855.0,6905.0,6955.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-29T18:35:00+00:00,SPX,ABORTED,ACTIVE_CENTERED,6858.86,6905.0,280.0,Regime turned TREND_DOWN.,PRIMARY,6855.0,6905.0,6955.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,12.6764,14.9995,-0.6096,1.7995,0.086,conservative,
2025-10-30T14:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6865.62,6875.0,281.0,Opened the primary butterfly corridor layer.,PRIMARY,6825.0,6875.0,6925.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-30T15:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6858.64,6865.0,282.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6815.0,6865.0,6915.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-30T15:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6854.76,6870.0,,Corridor drift started.,,,,,,,,,,,,,15.24,,,,,,,,
2025-10-30T15:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6856.63,6870.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-30T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6842.47,6860.0,,Corridor drift started.,,,,,,,,,,,,,17.53,,,,,,,,
2025-10-30T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6830.43,6875.0,281.0,Session window closed.,PRIMARY,6825.0,6875.0,6925.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,12.7684,15.1076,-0.5176,1.9076,0.086,conservative,
2025-10-30T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6830.43,6865.0,282.0,Session window closed.,SUPPLEMENTAL,6815.0,6865.0,6915.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.2407,15.6633,-0.0453,2.4633,0.086,conservative,
2025-10-31T14:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6851.66,6850.0,283.0,Opened the primary butterfly corridor layer.,PRIMARY,6800.0,6850.0,6900.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-31T14:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6854.11,6850.0,284.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6800.0,6850.0,6900.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-31T14:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6860.57,6845.0,,Corridor drift started.,,,,,,,,,,,,,15.57,,,,,,,,
2025-10-31T15:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6863.94,6850.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-31T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6868.11,6850.0,,Corridor drift started.,,,,,,,,,,,,,18.11,,,,,,,,
2025-10-31T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6864.96,6850.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-31T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6835.72,6855.0,,Corridor drift started.,,,,,,,,,,,,,19.28,,,,,,,,
2025-10-31T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6841.83,6855.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-31T16:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6832.92,6850.0,,Corridor drift started.,,,,,,,,,,,,,17.08,,,,,,,,
2025-10-31T16:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6836.01,6850.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-31T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6828.13,6850.0,,Corridor drift started.,,,,,,,,,,,,,21.87,,,,,,,,
2025-10-31T17:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6820.53,6845.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,24.47,10.0,,,,,,,
2025-10-31T17:40:00+00:00,SPX,REBUILT,REBUILD,6828.27,6850.0,283.0,Removed prior layers for rebuild.,PRIMARY,6800.0,6850.0,6900.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.8639,16.3965,0.5779,3.1965,0.086,conservative,
2025-10-31T17:40:00+00:00,SPX,REBUILT,REBUILD,6828.27,6850.0,284.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6800.0,6850.0,6900.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.8565,16.3878,0.5705,3.1878,0.086,conservative,
2025-10-31T17:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6828.27,6840.0,285.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6790.0,6840.0,6890.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-31T17:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6829.63,6835.0,286.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6785.0,6835.0,6885.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-31T19:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6850.05,6835.0,,Corridor drift started.,,,,,,,,,,,,,15.05,,,,,,,,
2025-10-31T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6862.32,6840.0,285.0,Session window closed.,PRIMARY,6790.0,6840.0,6890.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.7615,16.276,0.4755,3.076,0.086,conservative,
2025-10-31T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6862.32,6835.0,286.0,Session window closed.,SUPPLEMENTAL,6785.0,6835.0,6885.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.5104,15.9806,0.2244,2.7806,0.086,conservative,
2025-11-03T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6852.26,6845.0,287.0,Opened the primary butterfly corridor layer.,PRIMARY,6795.0,6845.0,6895.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-03T15:20:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6836.94,6845.0,288.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6795.0,6845.0,6895.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-03T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6825.34,6850.0,,Corridor drift started.,,,,,,,,,,,,,24.66,,,,,,,,
2025-11-03T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6835.69,6850.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-03T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6851.5,6845.0,287.0,Session window closed.,PRIMARY,6795.0,6845.0,6895.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.7482,17.4369,1.4622,4.2369,0.086,conservative,
2025-11-03T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6851.5,6845.0,288.0,Session window closed.,SUPPLEMENTAL,6795.0,6845.0,6895.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.715,17.3977,1.429,4.1977,0.086,conservative,
2025-11-04T18:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6773.21,6795.0,289.0,Opened the primary butterfly corridor layer.,PRIMARY,6745.0,6795.0,6845.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-04T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6771.95,6795.0,,Corridor drift started.,,,,,,,,,,,,,23.05,,,,,,,,
2025-11-04T18:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6778.42,6790.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-04T18:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6775.39,6785.0,290.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6735.0,6785.0,6835.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-04T19:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6769.36,6785.0,,Corridor drift started.,,,,,,,,,,,,,15.64,,,,,,,,
2025-11-04T19:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6768.87,6780.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-04T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6778.55,6795.0,289.0,Session window closed.,PRIMARY,6745.0,6795.0,6845.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.0569,16.6235,0.7709,3.4235,0.086,conservative,
2025-11-04T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6778.55,6785.0,290.0,Session window closed.,SUPPLEMENTAL,6735.0,6785.0,6835.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.5224,17.1712,1.2364,3.9712,0.086,conservative,
2025-11-05T15:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6790.56,6780.0,291.0,Opened the primary butterfly corridor layer.,PRIMARY,6730.0,6780.0,6830.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-05T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6795.35,6780.0,,Corridor drift started.,,,,,,,,,,,,,15.35,,,,,,,,
2025-11-05T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6799.45,6785.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-05T16:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6797.69,6790.0,292.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6740.0,6790.0,6840.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-05T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6804.27,6785.0,,Corridor drift started.,,,,,,,,,,,,,19.27,,,,,,,,
2025-11-05T17:10:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6815.69,6795.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.69,10.0,,,,,,,
2025-11-05T17:15:00+00:00,SPX,REBUILT,REBUILD,6816.43,6780.0,291.0,Removed prior layers for rebuild.,PRIMARY,6730.0,6780.0,6830.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.0835,15.4783,-0.2025,2.2783,0.086,conservative,
2025-11-05T17:15:00+00:00,SPX,REBUILT,REBUILD,6816.43,6790.0,292.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6740.0,6790.0,6840.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.5363,16.011,0.2503,2.811,0.086,conservative,
2025-11-05T17:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6816.43,6795.0,293.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6745.0,6795.0,6845.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-05T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6817.57,6800.0,,Corridor drift started.,,,,,,,,,,,,,17.57,,,,,,,,
2025-11-05T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6824.98,6810.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-05T18:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6823.23,6815.0,294.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6765.0,6815.0,6865.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-05T18:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6825.08,6810.0,,Corridor drift started.,,,,,,,,,,,,,15.08,,,,,,,,
2025-11-05T18:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6825.34,6815.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-05T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6816.24,6795.0,293.0,Session window closed.,PRIMARY,6745.0,6795.0,6845.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.8771,16.412,0.5911,3.212,0.086,conservative,
2025-11-05T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6816.24,6815.0,294.0,Session window closed.,SUPPLEMENTAL,6765.0,6815.0,6865.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.8144,17.5147,1.5284,4.3147,0.086,conservative,
2025-11-10T18:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6814.28,6795.0,295.0,Opened the primary butterfly corridor layer.,PRIMARY,6745.0,6795.0,6845.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-10T18:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6819.68,6795.0,,Corridor drift started.,,,,,,,,,,,,,24.68,,,,,,,,
2025-11-10T19:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6823.08,6805.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,18.08,10.0,,,,,,,
2025-11-10T19:20:00+00:00,SPX,REBUILT,REBUILD,6823.78,6795.0,295.0,Removed prior layers for rebuild.,PRIMARY,6745.0,6795.0,6845.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.4114,15.8641,0.1254,2.6641,0.086,conservative,
2025-11-10T19:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6823.78,6805.0,296.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6755.0,6805.0,6855.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-10T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6827.45,6805.0,,Corridor drift started.,,,,,,,,,,,,,22.45,,,,,,,,
2025-11-10T20:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6833.87,6820.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-10T20:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6832.99,6825.0,297.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6775.0,6825.0,6875.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-10T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6838.09,6805.0,296.0,Session window closed.,PRIMARY,6755.0,6805.0,6855.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.2187,15.6374,-0.0673,2.4374,0.086,conservative,
2025-11-10T20:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6838.09,6825.0,297.0,Session window closed.,SUPPLEMENTAL,6775.0,6825.0,6875.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.1166,16.6937,0.8306,3.4937,0.086,conservative,
2025-11-11T15:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6820.7,6830.0,298.0,Opened the primary butterfly corridor layer.,PRIMARY,6780.0,6830.0,6880.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-11T15:05:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6818.42,6825.0,299.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6775.0,6825.0,6875.0,50.0,7.0,13.286,13.2,0.086,0.086,1.0,100.0,,,,,,,,,
2025-11-11T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6814.86,6830.0,,Corridor drift started.,,,,,,,,,,,,,15.14,,,,,,,,
2025-11-11T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6814.49,6825.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-11T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6809.46,6825.0,,Corridor drift started.,,,,,,,,,,,,,15.54,,,,,,,,
2025-11-11T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6812.32,6825.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-11T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6809.79,6825.0,,Corridor drift started.,,,,,,,,,,,,,15.21,,,,,,,,
2025-11-11T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6810.75,6825.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-11-11T17:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6835.62,6820.0,,Corridor drift started.,,,,,,,,,,,,,15.62,,,,,,,,
2025-11-11T18:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6846.74,6825.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,21.74,10.0,,,,,,,
2025-11-11T18:35:00+00:00,SPX,REBUILT,REBUILD,6845.22,6830.0,298.0,Removed prior layers for rebuild.,PRIMARY,6780.0,6830.0,6880.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,14.1871,16.7767,0.9011,3.5767,0.086,conservative,
2025-11-11T18:35:00+00:00,SPX,REBUILT,REBUILD,6845.22,6825.0,299.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6775.0,6825.0,6875.0,50.0,7.0,13.286,13.2,,0.086,1.0,100.0,,,13.9351,16.4802,0.6491,3.2802,0.086,conservative,
